Pixel;Row;Correction Value Signed;Correction Value Unsigned
1220;3;13;13
1219;0;17;17
1218;2;14;14
1217;1;16;16
1216;3;13;13
1215;0;17;17
1214;2;14;14
1213;1;16;16
1212;3;12;12
1211;0;18;18
1210;2;14;14
1209;1;16;16
1208;3;12;12
1207;0;18;18
1206;2;14;14
1205;1;16;16
1204;3;12;12
1203;0;18;18
1202;2;14;14
1201;1;16;16
1200;3;12;12
1199;0;18;18
1198;2;14;14
1197;1;16;16
1196;3;12;12
1195;0;18;18
1194;2;14;14
1193;1;16;16
1192;3;12;12
1191;0;18;18
1190;2;14;14
1189;1;16;16
1188;3;12;12
1187;0;18;18
1186;2;14;14
1185;1;16;16
1184;3;12;12
1183;0;18;18
1182;2;14;14
1181;1;16;16
1180;3;12;12
1179;0;18;18
1178;2;14;14
1177;1;16;16
1176;3;12;12
1175;0;18;18
1174;2;14;14
1173;1;16;16
1172;3;12;12
1171;0;18;18
1170;2;14;14
1169;1;16;16
1168;3;12;12
1167;0;18;18
1166;2;14;14
1165;1;16;16
1164;3;12;12
1163;0;18;18
1162;2;14;14
1161;1;16;16
1160;3;12;12
1159;0;18;18
1158;2;14;14
1157;1;16;16
1156;3;12;12
1155;0;18;18
1154;2;14;14
1153;1;16;16
1152;3;12;12
1151;0;18;18
1150;2;14;14
1149;1;16;16
1148;3;12;12
1147;0;18;18
1146;2;14;14
1145;1;16;16
1144;3;12;12
1143;0;18;18
1142;2;14;14
1141;1;16;16
1140;3;12;12
1139;0;18;18
1138;2;14;14
1137;1;16;16
1136;3;12;12
1135;0;18;18
1134;2;14;14
1133;1;16;16
1132;3;12;12
1131;0;18;18
1130;2;14;14
1129;1;16;16
1128;3;12;12
1127;0;18;18
1126;2;14;14
1125;1;16;16
1124;3;12;12
1123;0;18;18
1122;2;14;14
1121;1;16;16
1120;3;12;12
1119;0;18;18
1118;2;14;14
1117;1;16;16
1116;3;12;12
1115;0;18;18
1114;2;14;14
1113;1;16;16
1112;3;12;12
1111;0;18;18
1110;2;14;14
1109;1;16;16
1108;3;12;12
1107;0;18;18
1106;2;14;14
1105;1;16;16
1104;3;12;12
1103;0;18;18
1102;2;14;14
1101;1;16;16
1100;3;12;12
1099;0;18;18
1098;2;14;14
1097;1;16;16
1096;3;12;12
1095;0;18;18
1094;2;14;14
1093;1;16;16
1092;3;11;11
1091;0;19;19
1090;2;14;14
1089;1;16;16
1088;3;11;11
1087;0;19;19
1086;2;14;14
1085;1;16;16
1084;3;11;11
1083;0;19;19
1082;2;14;14
1081;1;16;16
1080;3;11;11
1079;0;19;19
1078;2;14;14
1077;1;16;16
1076;3;11;11
1075;0;19;19
1074;2;14;14
1073;1;16;16
1072;3;11;11
1071;0;19;19
1070;2;14;14
1069;1;16;16
1068;3;11;11
1067;0;19;19
1066;2;14;14
1065;1;16;16
1064;3;11;11
1063;0;19;19
1062;2;13;13
1061;1;17;17
1060;3;11;11
1059;0;19;19
1058;2;13;13
1057;1;17;17
1056;3;11;11
1055;0;19;19
1054;2;13;13
1053;1;17;17
1052;3;11;11
1051;0;19;19
1050;2;13;13
1049;1;17;17
1048;3;11;11
1047;0;19;19
1046;2;13;13
1045;1;17;17
1044;3;11;11
1043;0;19;19
1042;2;13;13
1041;1;17;17
1040;3;11;11
1039;0;19;19
1038;2;13;13
1037;1;17;17
1036;3;11;11
1035;0;19;19
1034;2;13;13
1033;1;17;17
1032;3;11;11
1031;0;19;19
1030;2;13;13
1029;1;17;17
1028;3;11;11
1027;0;19;19
1026;2;13;13
1025;1;17;17
1024;3;11;11
1023;0;19;19
1022;2;13;13
1021;1;17;17
1020;3;11;11
1019;0;19;19
1018;2;13;13
1017;1;17;17
1016;3;11;11
1015;0;19;19
1014;2;13;13
1013;1;17;17
1012;3;11;11
1011;0;19;19
1010;2;13;13
1009;1;17;17
1008;3;11;11
1007;0;19;19
1006;2;13;13
1005;1;17;17
1004;3;11;11
1003;0;19;19
1002;2;13;13
1001;1;17;17
1000;3;11;11
999;0;19;19
998;2;13;13
997;1;17;17
996;3;11;11
995;0;19;19
994;2;13;13
993;1;17;17
992;3;11;11
991;0;19;19
990;2;13;13
989;1;17;17
988;3;11;11
987;0;19;19
986;2;13;13
985;1;17;17
984;3;11;11
983;0;19;19
982;2;13;13
981;1;17;17
980;3;11;11
979;0;20;20
978;2;13;13
977;1;17;17
976;3;10;10
975;0;20;20
974;2;13;13
973;1;17;17
972;3;10;10
971;0;20;20
970;2;13;13
969;1;17;17
968;3;10;10
967;0;20;20
966;2;13;13
965;1;17;17
964;3;10;10
963;0;20;20
962;2;13;13
961;1;17;17
960;3;10;10
959;0;20;20
958;2;13;13
957;1;17;17
956;3;10;10
955;0;20;20
954;2;13;13
953;1;17;17
952;3;10;10
951;0;20;20
950;2;13;13
949;1;17;17
948;3;10;10
947;0;20;20
946;2;13;13
945;1;17;17
944;3;10;10
943;0;20;20
942;2;13;13
941;1;17;17
940;3;10;10
939;0;20;20
938;2;13;13
937;1;17;17
936;3;10;10
935;0;20;20
934;2;13;13
933;1;17;17
932;3;10;10
931;0;20;20
930;2;13;13
929;1;17;17
928;3;10;10
927;0;20;20
926;2;13;13
925;1;17;17
924;3;10;10
923;0;20;20
922;2;13;13
921;1;17;17
920;3;10;10
919;0;20;20
918;2;13;13
917;1;17;17
916;3;10;10
915;0;20;20
914;2;13;13
913;1;17;17
912;3;10;10
911;0;20;20
910;2;13;13
909;1;17;17
908;3;10;10
907;0;20;20
906;2;13;13
905;1;17;17
904;3;10;10
903;0;20;20
902;2;13;13
901;1;17;17
900;3;10;10
899;0;20;20
898;2;13;13
897;1;17;17
896;3;10;10
895;0;20;20
894;2;13;13
893;1;17;17
892;3;10;10
891;0;20;20
890;2;13;13
889;1;17;17
888;3;10;10
887;0;20;20
886;2;13;13
885;1;17;17
884;3;10;10
883;0;20;20
882;2;13;13
881;1;17;17
880;3;10;10
879;0;20;20
878;2;13;13
877;1;17;17
876;3;10;10
875;0;20;20
874;2;13;13
873;1;17;17
872;3;10;10
871;0;20;20
870;2;13;13
869;1;17;17
868;3;9;9
867;0;21;21
866;2;13;13
865;1;17;17
864;3;9;9
863;0;21;21
862;2;13;13
861;1;17;17
860;3;9;9
859;0;21;21
858;2;13;13
857;1;17;17
856;3;9;9
855;0;21;21
854;2;13;13
853;1;17;17
852;3;9;9
851;0;21;21
850;2;13;13
849;1;17;17
848;3;9;9
847;0;21;21
846;2;13;13
845;1;17;17
844;3;9;9
843;0;21;21
842;2;13;13
841;1;17;17
840;3;9;9
839;0;21;21
838;2;13;13
837;1;17;17
836;3;9;9
835;0;21;21
834;2;13;13
833;1;17;17
832;3;9;9
831;0;21;21
830;2;13;13
829;1;17;17
828;3;9;9
827;0;21;21
826;2;13;13
825;1;17;17
824;3;9;9
823;0;21;21
822;2;13;13
821;1;17;17
820;3;9;9
819;0;21;21
818;2;13;13
817;1;17;17
816;3;9;9
815;0;21;21
814;2;13;13
813;1;17;17
812;3;9;9
811;0;21;21
810;2;13;13
809;1;17;17
808;3;9;9
807;0;21;21
806;2;13;13
805;1;17;17
804;3;9;9
803;0;21;21
802;2;13;13
801;1;17;17
800;3;9;9
799;0;21;21
798;2;13;13
797;1;17;17
796;3;9;9
795;0;21;21
794;2;13;13
793;1;17;17
792;3;9;9
791;0;21;21
790;2;12;12
789;1;18;18
788;3;9;9
787;0;21;21
786;2;12;12
785;1;18;18
784;3;9;9
783;0;21;21
782;2;12;12
781;1;18;18
780;3;9;9
779;0;21;21
778;2;12;12
777;1;18;18
776;3;9;9
775;0;21;21
774;2;12;12
773;1;18;18
772;3;9;9
771;0;21;21
770;2;12;12
769;1;18;18
768;3;9;9
767;0;21;21
766;2;12;12
765;1;18;18
764;3;8;8
763;0;22;22
762;2;12;12
761;1;18;18
760;3;8;8
759;0;22;22
758;2;12;12
757;1;18;18
756;3;8;8
755;0;22;22
754;2;12;12
753;1;18;18
752;3;8;8
751;0;22;22
750;2;12;12
749;1;18;18
748;3;8;8
747;0;22;22
746;2;12;12
745;1;18;18
744;3;8;8
743;0;22;22
742;2;12;12
741;1;18;18
740;3;8;8
739;0;22;22
738;2;12;12
737;1;18;18
736;3;8;8
735;0;22;22
734;2;12;12
733;1;18;18
732;3;8;8
731;0;22;22
730;2;12;12
729;1;18;18
728;3;8;8
727;0;22;22
726;2;12;12
725;1;18;18
724;3;8;8
723;0;22;22
722;2;12;12
721;1;18;18
720;3;8;8
719;0;22;22
718;2;12;12
717;1;18;18
716;3;8;8
715;0;22;22
714;2;12;12
713;1;18;18
712;3;8;8
711;0;22;22
710;2;12;12
709;1;18;18
708;3;8;8
707;0;22;22
706;2;12;12
705;1;18;18
704;3;8;8
703;0;22;22
702;2;12;12
701;1;18;18
700;3;8;8
699;0;22;22
698;2;12;12
697;1;18;18
696;3;8;8
695;0;22;22
694;2;12;12
693;1;18;18
692;3;8;8
691;0;22;22
690;2;12;12
689;1;18;18
688;3;8;8
687;0;22;22
686;2;12;12
685;1;18;18
684;3;8;8
683;0;22;22
682;2;12;12
681;1;18;18
680;3;8;8
679;0;22;22
678;2;12;12
677;1;18;18
676;3;8;8
675;0;22;22
674;2;12;12
673;1;18;18
672;3;8;8
671;0;22;22
670;2;12;12
669;1;18;18
668;3;8;8
667;0;22;22
666;2;12;12
665;1;18;18
664;3;7;7
663;0;23;23
662;2;12;12
661;1;18;18
660;3;7;7
659;0;23;23
658;2;12;12
657;1;18;18
656;3;7;7
655;0;23;23
654;2;12;12
653;1;18;18
652;3;7;7
651;0;23;23
650;2;12;12
649;1;18;18
648;3;7;7
647;0;23;23
646;2;12;12
645;1;18;18
644;3;7;7
643;0;23;23
642;2;12;12
641;1;18;18
640;3;7;7
639;0;23;23
638;2;12;12
637;1;18;18
636;3;7;7
635;0;23;23
634;2;12;12
633;1;18;18
632;3;7;7
631;0;23;23
630;2;12;12
629;1;18;18
628;3;7;7
627;0;23;23
626;2;12;12
625;1;18;18
624;3;7;7
623;0;23;23
622;2;12;12
621;1;18;18
620;3;7;7
619;0;23;23
618;2;12;12
617;1;18;18
616;3;7;7
615;0;23;23
614;2;12;12
613;1;18;18
612;3;7;7
611;0;23;23
610;2;12;12
609;1;18;18
608;3;7;7
607;0;23;23
606;2;12;12
605;1;18;18
604;3;7;7
603;0;23;23
602;2;12;12
601;1;18;18
600;3;7;7
599;0;23;23
598;2;12;12
597;1;18;18
596;3;7;7
595;0;23;23
594;2;12;12
593;1;18;18
592;3;7;7
591;0;23;23
590;2;12;12
589;1;18;18
588;3;7;7
587;0;23;23
586;2;12;12
585;1;18;18
584;3;7;7
583;0;23;23
582;2;12;12
581;1;18;18
580;3;7;7
579;0;23;23
578;2;12;12
577;1;18;18
576;3;7;7
575;0;23;23
574;2;12;12
573;1;18;18
572;3;7;7
571;0;24;24
570;2;12;12
569;1;18;18
568;3;6;6
567;0;24;24
566;2;12;12
565;1;18;18
564;3;6;6
563;0;24;24
562;2;12;12
561;1;18;18
560;3;6;6
559;0;24;24
558;2;12;12
557;1;18;18
556;3;6;6
555;0;24;24
554;2;12;12
553;1;18;18
552;3;6;6
551;0;24;24
550;2;12;12
549;1;18;18
548;3;6;6
547;0;24;24
546;2;11;11
545;1;19;19
544;3;6;6
543;0;24;24
542;2;11;11
541;1;19;19
540;3;6;6
539;0;24;24
538;2;11;11
537;1;19;19
536;3;6;6
535;0;24;24
534;2;11;11
533;1;19;19
532;3;6;6
531;0;24;24
530;2;11;11
529;1;19;19
528;3;6;6
527;0;24;24
526;2;11;11
525;1;19;19
524;3;6;6
523;0;24;24
522;2;11;11
521;1;19;19
520;3;6;6
519;0;24;24
518;2;11;11
517;1;19;19
516;3;6;6
515;0;24;24
514;2;11;11
513;1;19;19
512;3;6;6
511;0;24;24
510;2;11;11
509;1;19;19
508;3;6;6
507;0;24;24
506;2;11;11
505;1;19;19
504;3;6;6
503;0;24;24
502;2;11;11
501;1;19;19
500;3;6;6
499;0;24;24
498;2;11;11
497;1;19;19
496;3;6;6
495;0;24;24
494;2;11;11
493;1;19;19
492;3;6;6
491;0;24;24
490;2;11;11
489;1;19;19
488;3;6;6
487;0;24;24
486;2;11;11
485;1;19;19
484;3;6;6
483;0;24;24
482;2;11;11
481;1;19;19
480;3;6;6
479;0;25;25
478;2;11;11
477;1;19;19
476;3;5;5
475;0;25;25
474;2;11;11
473;1;19;19
472;3;5;5
471;0;25;25
470;2;11;11
469;1;19;19
468;3;5;5
467;0;25;25
466;2;11;11
465;1;19;19
464;3;5;5
463;0;25;25
462;2;11;11
461;1;19;19
460;3;5;5
459;0;25;25
458;2;11;11
457;1;19;19
456;3;5;5
455;0;25;25
454;2;11;11
453;1;19;19
452;3;5;5
451;0;25;25
450;2;11;11
449;1;19;19
448;3;5;5
447;0;25;25
446;2;11;11
445;1;19;19
444;3;5;5
443;0;25;25
442;2;11;11
441;1;19;19
440;3;5;5
439;0;25;25
438;2;11;11
437;1;19;19
436;3;5;5
435;0;25;25
434;2;11;11
433;1;19;19
432;3;5;5
431;0;25;25
430;2;11;11
429;1;19;19
428;3;5;5
427;0;25;25
426;2;11;11
425;1;19;19
424;3;5;5
423;0;25;25
422;2;11;11
421;1;19;19
420;3;5;5
419;0;25;25
418;2;11;11
417;1;19;19
416;3;5;5
415;0;25;25
414;2;11;11
413;1;19;19
412;3;5;5
411;0;25;25
410;2;11;11
409;1;19;19
408;3;5;5
407;0;25;25
406;2;11;11
405;1;19;19
404;3;5;5
403;0;25;25
402;2;11;11
401;1;19;19
400;3;5;5
399;0;25;25
398;2;11;11
397;1;19;19
396;3;5;5
395;0;25;25
394;2;11;11
393;1;19;19
392;3;5;5
391;0;26;26
390;2;11;11
389;1;19;19
388;3;4;4
387;0;26;26
386;2;11;11
385;1;19;19
384;3;4;4
383;0;26;26
382;2;11;11
381;1;19;19
380;3;4;4
379;0;26;26
378;2;11;11
377;1;19;19
376;3;4;4
375;0;26;26
374;2;11;11
373;1;19;19
372;3;4;4
371;0;26;26
370;2;11;11
369;1;19;19
368;3;4;4
367;0;26;26
366;2;11;11
365;1;19;19
364;3;4;4
363;0;26;26
362;2;11;11
361;1;19;19
360;3;4;4
359;0;26;26
358;2;11;11
357;1;19;19
356;3;4;4
355;0;26;26
354;2;11;11
353;1;19;19
352;3;4;4
351;0;26;26
350;2;11;11
349;1;19;19
348;3;4;4
347;0;26;26
346;2;11;11
345;1;19;19
344;3;4;4
343;0;26;26
342;2;11;11
341;1;19;19
340;3;4;4
339;0;26;26
338;2;11;11
337;1;19;19
336;3;4;4
335;0;26;26
334;2;11;11
333;1;19;19
332;3;4;4
331;0;26;26
330;2;11;11
329;1;19;19
328;3;4;4
327;0;26;26
326;2;10;10
325;1;20;20
324;3;4;4
323;0;26;26
322;2;10;10
321;1;20;20
320;3;4;4
319;0;26;26
318;2;10;10
317;1;20;20
316;3;4;4
315;0;26;26
314;2;10;10
313;1;20;20
312;3;4;4
311;0;26;26
310;2;10;10
309;1;20;20
308;3;4;4
307;0;26;26
306;2;10;10
305;1;20;20
304;3;3;3
303;0;27;27
302;2;10;10
301;1;20;20
300;3;3;3
299;0;27;27
298;2;10;10
297;1;20;20
296;3;3;3
295;0;27;27
294;2;10;10
293;1;20;20
292;3;3;3
291;0;27;27
290;2;10;10
289;1;20;20
288;3;3;3
287;0;27;27
286;2;10;10
285;1;20;20
284;3;3;3
283;0;27;27
282;2;10;10
281;1;20;20
280;3;3;3
279;0;27;27
278;2;10;10
277;1;20;20
276;3;3;3
275;0;27;27
274;2;10;10
273;1;20;20
272;3;3;3
271;0;27;27
270;2;10;10
269;1;20;20
268;3;3;3
267;0;27;27
266;2;10;10
265;1;20;20
264;3;3;3
263;0;27;27
262;2;10;10
261;1;20;20
260;3;3;3
259;0;27;27
258;2;10;10
257;1;20;20
256;3;3;3
255;0;27;27
254;2;10;10
253;1;20;20
252;3;3;3
251;0;27;27
250;2;10;10
249;1;20;20
248;3;3;3
247;0;27;27
246;2;10;10
245;1;20;20
244;3;3;3
243;0;27;27
242;2;10;10
241;1;20;20
240;3;3;3
239;0;27;27
238;2;10;10
237;1;20;20
236;3;3;3
235;0;27;27
234;2;10;10
233;1;20;20
232;3;3;3
231;0;27;27
230;2;10;10
229;1;20;20
228;3;3;3
227;0;27;27
226;2;10;10
225;1;20;20
224;3;2;2
223;0;28;28
222;2;10;10
221;1;20;20
220;3;2;2
219;0;28;28
218;2;10;10
217;1;20;20
216;3;2;2
215;0;28;28
214;2;10;10
213;1;20;20
212;3;2;2
211;0;28;28
210;2;10;10
209;1;20;20
208;3;2;2
207;0;28;28
206;2;10;10
205;1;20;20
204;3;2;2
203;0;28;28
202;2;10;10
201;1;20;20
200;3;2;2
199;0;28;28
198;2;10;10
197;1;20;20
196;3;2;2
195;0;28;28
194;2;10;10
193;1;20;20
192;3;2;2
191;0;28;28
190;2;10;10
189;1;20;20
188;3;2;2
187;0;28;28
186;2;10;10
185;1;20;20
184;3;2;2
183;0;28;28
182;2;10;10
181;1;20;20
180;3;2;2
179;0;28;28
178;2;10;10
177;1;20;20
176;3;2;2
175;0;28;28
174;2;10;10
173;1;20;20
172;3;2;2
171;0;28;28
170;2;10;10
169;1;20;20
168;3;2;2
167;0;28;28
166;2;10;10
165;1;20;20
164;3;2;2
163;0;28;28
162;2;10;10
161;1;20;20
160;3;2;2
159;0;28;28
158;2;10;10
157;1;20;20
156;3;2;2
155;0;28;28
154;2;10;10
153;1;20;20
152;3;2;2
151;0;28;28
150;2;10;10
149;1;20;20
148;3;2;2
147;0;28;28
146;2;10;10
145;1;20;20
144;3;1;1
143;0;29;29
142;2;10;10
141;1;20;20
140;3;1;1
139;0;29;29
138;2;10;10
137;1;20;20
136;3;1;1
135;0;29;29
134;2;10;10
133;1;20;20
132;3;1;1
131;0;29;29
130;2;10;10
129;1;20;20
128;3;1;1
127;0;29;29
126;2;9;9
125;1;21;21
124;3;1;1
123;0;29;29
122;2;9;9
121;1;21;21
120;3;1;1
119;0;29;29
118;2;9;9
117;1;21;21
116;3;1;1
115;0;29;29
114;2;9;9
113;1;21;21
112;3;1;1
111;0;29;29
110;2;9;9
109;1;21;21
108;3;1;1
107;0;29;29
106;2;9;9
105;1;21;21
104;3;1;1
103;0;29;29
102;2;9;9
101;1;21;21
100;3;1;1
99;0;29;29
98;2;9;9
97;1;21;21
96;3;1;1
95;0;29;29
94;2;9;9
93;1;21;21
92;3;1;1
91;0;29;29
90;2;9;9
89;1;21;21
88;3;1;1
87;0;29;29
86;2;9;9
85;1;21;21
84;3;1;1
83;0;29;29
82;2;9;9
81;1;21;21
80;3;1;1
79;0;29;29
78;2;9;9
77;1;21;21
76;3;1;1
75;0;29;29
74;2;9;9
73;1;21;21
72;3;1;1
71;0;29;29
70;2;9;9
69;1;21;21
68;3;0;0
67;0;30;30
66;2;9;9
65;1;21;21
64;3;0;0
63;0;30;30
62;2;9;9
61;1;21;21
60;3;0;0
59;0;30;30
58;2;9;9
57;1;21;21
56;3;0;0
55;0;30;30
54;2;9;9
53;1;21;21
52;3;0;0
51;0;30;30
50;2;9;9
49;1;21;21
48;3;0;0
47;0;30;30
46;2;9;9
45;1;21;21
44;3;0;0
43;0;30;30
42;2;9;9
41;1;21;21
40;3;0;0
39;0;30;30
38;2;9;9
37;1;21;21
36;3;0;0
35;0;30;30
34;2;9;9
33;1;21;21
32;3;0;0
31;0;30;30
30;2;9;9
29;1;21;21
28;3;0;0
27;0;30;30
26;2;9;9
25;1;21;21
24;3;0;0
23;0;30;30
22;2;9;9
21;1;21;21
20;3;0;0
19;0;30;30
18;2;9;9
17;1;21;21
16;3;0;0
15;0;30;30
14;2;9;9
13;1;21;21
12;3;0;0
11;0;30;30
10;2;9;9
9;1;21;21
8;3;0;0
7;0;30;30
6;2;9;9
5;1;21;21
4;3;0;0
3;0;30;30
2;2;9;9
1;1;21;21
479;3;15;15
478;2;15;15
477;1;15;15
476;0;15;15
475;3;15;15
474;2;15;15
473;1;15;15
472;0;15;15
471;3;15;15
470;2;15;15
469;1;15;15
468;0;15;15
467;3;15;15
466;2;15;15
465;1;15;15
464;0;15;15
463;3;15;15
462;2;15;15
461;1;15;15
460;0;15;15
459;3;15;15
458;2;15;15
457;1;15;15
456;0;15;15
455;3;15;15
454;2;15;15
453;1;15;15
452;0;15;15
451;3;15;15
450;2;15;15
449;1;15;15
448;0;15;15
447;3;15;15
446;2;15;15
445;1;15;15
444;0;15;15
443;3;15;15
442;2;15;15
441;1;15;15
440;0;15;15
439;3;15;15
438;2;15;15
437;1;15;15
436;0;15;15
435;3;15;15
434;2;15;15
433;1;15;15
432;0;15;15
431;3;15;15
430;2;15;15
429;1;15;15
428;0;15;15
427;3;15;15
426;2;15;15
425;1;15;15
424;0;15;15
423;3;15;15
422;2;15;15
421;1;15;15
420;0;15;15
419;3;15;15
418;2;15;15
417;1;15;15
416;0;15;15
415;3;15;15
414;2;15;15
413;1;15;15
412;0;15;15
411;3;15;15
410;2;15;15
409;1;15;15
408;0;15;15
407;3;15;15
406;2;15;15
405;1;15;15
404;0;15;15
403;3;15;15
402;2;15;15
401;1;15;15
400;0;15;15
399;3;15;15
398;2;15;15
397;1;15;15
396;0;15;15
395;3;15;15
394;2;15;15
393;1;15;15
392;0;15;15
391;3;15;15
390;2;15;15
389;1;15;15
388;0;15;15
387;3;15;15
386;2;15;15
385;1;15;15
384;0;15;15
383;3;15;15
382;2;15;15
381;1;15;15
380;0;15;15
379;3;15;15
378;2;15;15
377;1;15;15
376;0;15;15
375;3;15;15
374;2;15;15
373;1;15;15
372;0;15;15
371;3;15;15
370;2;15;15
369;1;15;15
368;0;15;15
367;3;15;15
366;2;15;15
365;1;15;15
364;0;15;15
363;3;15;15
362;2;15;15
361;1;15;15
360;0;15;15
359;3;15;15
358;2;15;15
357;1;15;15
356;0;15;15
355;3;15;15
354;2;15;15
353;1;15;15
352;0;15;15
351;3;15;15
350;2;15;15
349;1;15;15
348;0;15;15
347;3;15;15
346;2;15;15
345;1;15;15
344;0;15;15
343;3;15;15
342;2;15;15
