Pixel;Row;Correction Value Signed;Correction Value Unsigned
1885;1;0;0
1884;2;0;0
1883;3;0;0
1882;0;0;0
1881;1;0;0
1880;2;0;0
1879;3;0;0
1878;0;0;0
1877;1;0;0
1876;2;0;0
1875;3;0;0
1874;0;0;0
1873;1;0;0
1872;2;0;0
1871;3;0;0
1870;0;0;0
1869;1;0;0
1868;2;0;0
1867;3;0;0
1866;0;0;0
1865;1;0;0
1864;2;0;0
1863;3;0;0
1862;0;0;0
1861;1;0;0
1860;2;0;0
1859;3;0;0
1858;0;0;0
1857;1;0;0
1856;2;0;0
1855;3;0;0
1854;0;0;0
1853;1;0;0
1852;2;0;0
1851;3;0;0
1850;0;0;0
1849;1;0;0
1848;2;0;0
1847;3;0;0
1846;0;0;0
1845;1;0;0
1844;2;0;0
1843;3;0;0
1842;0;0;0
1841;1;0;0
1840;2;0;0
1839;3;0;0
1838;0;0;0
1837;1;0;0
1836;2;0;0
1835;3;0;0
1834;0;0;0
1833;1;0;0
1832;2;0;0
1831;3;0;0
1830;0;0;0
1829;1;0;0
1828;2;0;0
1827;3;0;0
1826;0;0;0
1825;1;0;0
1824;2;0;0
1823;3;0;0
1822;0;0;0
1821;1;0;0
1820;2;0;0
1819;3;0;0
1818;0;0;0
1817;1;0;0
1816;2;0;0
1815;3;-1;255
1814;0;1;1
1813;1;0;0
1812;2;0;0
1811;3;-1;255
1810;0;1;1
1809;1;0;0
1808;2;0;0
1807;3;-1;255
1806;0;1;1
1805;1;0;0
1804;2;0;0
1803;3;-1;255
1802;0;1;1
1801;1;0;0
1800;2;0;0
1799;3;-1;255
1798;0;1;1
1797;1;0;0
1796;2;0;0
1795;3;-1;255
1794;0;1;1
1793;1;0;0
1792;2;0;0
1791;3;-1;255
1790;0;1;1
1789;1;0;0
1788;2;0;0
1787;3;-1;255
1786;0;1;1
1785;1;0;0
1784;2;0;0
1783;3;-1;255
1782;0;1;1
1781;1;0;0
1780;2;0;0
1779;3;-1;255
1778;0;1;1
1777;1;0;0
1776;2;0;0
1775;3;-1;255
1774;0;1;1
1773;1;0;0
1772;2;0;0
1771;3;-1;255
1770;0;1;1
1769;1;0;0
1768;2;0;0
1767;3;-1;255
1766;0;1;1
1765;1;0;0
1764;2;0;0
1763;3;-1;255
1762;0;1;1
1761;1;0;0
1760;2;0;0
1759;3;-1;255
1758;0;1;1
1757;1;0;0
1756;2;0;0
1755;3;-1;255
1754;0;1;1
1753;1;0;0
1752;2;0;0
1751;3;-1;255
1750;0;1;1
1749;1;0;0
1748;2;0;0
1747;3;-1;255
1746;0;1;1
1745;1;0;0
1744;2;0;0
1743;3;-1;255
1742;0;1;1
1741;1;0;0
1740;2;0;0
1739;3;-1;255
1738;0;1;1
1737;1;0;0
1736;2;0;0
1735;3;-1;255
1734;0;1;1
1733;1;0;0
1732;2;0;0
1731;3;-1;255
1730;0;1;1
1729;1;0;0
1728;2;0;0
1727;3;-1;255
1726;0;1;1
1725;1;0;0
1724;2;0;0
1723;3;-1;255
1722;0;1;1
1721;1;0;0
1720;2;0;0
1719;3;-1;255
1718;0;1;1
1717;1;0;0
1716;2;0;0
1715;3;-1;255
1714;0;1;1
1713;1;0;0
1712;2;0;0
1711;3;-1;255
1710;0;1;1
1709;1;0;0
1708;2;0;0
1707;3;-1;255
1706;0;1;1
1705;1;0;0
1704;2;0;0
1703;3;-1;255
1702;0;1;1
1701;1;0;0
1700;2;0;0
1699;3;-1;255
1698;0;1;1
1697;1;0;0
1696;2;0;0
1695;3;-1;255
1694;0;1;1
1693;1;0;0
1692;2;0;0
1691;3;-1;255
1690;0;1;1
1689;1;0;0
1688;2;0;0
1687;3;-1;255
1686;0;1;1
1685;1;0;0
1684;2;0;0
1683;3;-1;255
1682;0;1;1
1681;1;0;0
1680;2;0;0
1679;3;-1;255
1678;0;1;1
1677;1;0;0
1676;2;0;0
1675;3;-1;255
1674;0;1;1
1673;1;0;0
1672;2;0;0
1671;3;-1;255
1670;0;1;1
1669;1;0;0
1668;2;0;0
1667;3;-1;255
1666;0;1;1
1665;1;0;0
1664;2;0;0
1663;3;-1;255
1662;0;1;1
1661;1;0;0
1660;2;0;0
1659;3;-1;255
1658;0;1;1
1657;1;0;0
1656;2;0;0
1655;3;-1;255
1654;0;1;1
1653;1;0;0
1652;2;0;0
1651;3;-1;255
1650;0;1;1
1649;1;0;0
1648;2;0;0
1647;3;-1;255
1646;0;1;1
1645;1;0;0
1644;2;0;0
1643;3;-1;255
1642;0;1;1
1641;1;0;0
1640;2;0;0
1639;3;-1;255
1638;0;1;1
1637;1;0;0
1636;2;0;0
1635;3;-1;255
1634;0;1;1
1633;1;0;0
1632;2;0;0
1631;3;-1;255
1630;0;1;1
1629;1;0;0
1628;2;0;0
1627;3;-1;255
1626;0;1;1
1625;1;0;0
1624;2;0;0
1623;3;-1;255
1622;0;1;1
1621;1;0;0
1620;2;0;0
1619;3;-1;255
1618;0;1;1
1617;1;0;0
1616;2;0;0
1615;3;-1;255
1614;0;1;1
1613;1;0;0
1612;2;0;0
1611;3;-1;255
1610;0;1;1
1609;1;0;0
1608;2;0;0
1607;3;-1;255
1606;0;1;1
1605;1;0;0
1604;2;0;0
1603;3;-1;255
1602;0;1;1
1601;1;0;0
1600;2;0;0
1599;3;-1;255
1598;0;1;1
1597;1;0;0
1596;2;0;0
1595;3;-1;255
1594;0;1;1
1593;1;0;0
1592;2;0;0
1591;3;-1;255
1590;0;1;1
1589;1;0;0
1588;2;0;0
1587;3;-1;255
1586;0;1;1
1585;1;0;0
1584;2;0;0
1583;3;-1;255
1582;0;1;1
1581;1;0;0
1580;2;0;0
1579;3;-1;255
1578;0;1;1
1577;1;0;0
1576;2;0;0
1575;3;-1;255
1574;0;1;1
1573;1;0;0
1572;2;0;0
1571;3;-1;255
1570;0;1;1
1569;1;0;0
1568;2;0;0
1567;3;-1;255
1566;0;1;1
1565;1;0;0
1564;2;0;0
1563;3;-1;255
1562;0;1;1
1561;1;0;0
1560;2;0;0
1559;3;-1;255
1558;0;1;1
1557;1;0;0
1556;2;0;0
1555;3;-1;255
1554;0;1;1
1553;1;0;0
1552;2;0;0
1551;3;-1;255
1550;0;1;1
1549;1;0;0
1548;2;0;0
1547;3;-1;255
1546;0;1;1
1545;1;0;0
1544;2;0;0
1543;3;-1;255
1542;0;1;1
1541;1;0;0
1540;2;-1;255
1539;3;-1;255
1538;0;1;1
1537;1;1;1
1536;2;-1;255
1535;3;-1;255
1534;0;1;1
1533;1;1;1
1532;2;-1;255
1531;3;-1;255
1530;0;1;1
1529;1;1;1
1528;2;-1;255
1527;3;-1;255
1526;0;1;1
1525;1;1;1
1524;2;-1;255
1523;3;-1;255
1522;0;1;1
1521;1;1;1
1520;2;-1;255
1519;3;-1;255
1518;0;1;1
1517;1;1;1
1516;2;-1;255
1515;3;-1;255
1514;0;1;1
1513;1;1;1
1512;2;-1;255
1511;3;-1;255
1510;0;1;1
1509;1;1;1
1508;2;-1;255
1507;3;-1;255
1506;0;1;1
1505;1;1;1
1504;2;-1;255
1503;3;-1;255
1502;0;1;1
1501;1;1;1
1500;2;-1;255
1499;3;-1;255
1498;0;1;1
1497;1;1;1
1496;2;-1;255
1495;3;-1;255
1494;0;1;1
1493;1;1;1
1492;2;-1;255
1491;3;-1;255
1490;0;1;1
1489;1;1;1
1488;2;-1;255
1487;3;-1;255
1486;0;1;1
1485;1;1;1
1484;2;-1;255
1483;3;-1;255
1482;0;1;1
1481;1;1;1
1480;2;-1;255
1479;3;-1;255
1478;0;1;1
1477;1;1;1
1476;2;-1;255
1475;3;-1;255
1474;0;1;1
1473;1;1;1
1472;2;-1;255
1471;3;-1;255
1470;0;1;1
1469;1;1;1
1468;2;-1;255
1467;3;-1;255
1466;0;1;1
1465;1;1;1
1464;2;-1;255
1463;3;-1;255
1462;0;1;1
1461;1;1;1
1460;2;-1;255
1459;3;-1;255
1458;0;1;1
1457;1;1;1
1456;2;-1;255
1455;3;-1;255
1454;0;1;1
1453;1;1;1
1452;2;-1;255
1451;3;-2;254
1450;0;2;2
1449;1;1;1
1448;2;-1;255
1447;3;-2;254
1446;0;2;2
1445;1;1;1
1444;2;-1;255
1443;3;-2;254
1442;0;2;2
1441;1;1;1
1440;2;-1;255
1439;3;-2;254
1438;0;2;2
1437;1;1;1
1436;2;-1;255
1435;3;-2;254
1434;0;2;2
1433;1;1;1
1432;2;-1;255
1431;3;-2;254
1430;0;2;2
1429;1;1;1
1428;2;-1;255
1427;3;-2;254
1426;0;2;2
1425;1;1;1
1424;2;-1;255
1423;3;-2;254
1422;0;2;2
1421;1;1;1
1420;2;-1;255
1419;3;-2;254
1418;0;2;2
1417;1;1;1
1416;2;-1;255
1415;3;-2;254
1414;0;2;2
1413;1;1;1
1412;2;-1;255
1411;3;-2;254
1410;0;2;2
1409;1;1;1
1408;2;-1;255
1407;3;-2;254
1406;0;2;2
1405;1;1;1
1404;2;-1;255
1403;3;-2;254
1402;0;2;2
1401;1;1;1
1400;2;-1;255
1399;3;-2;254
1398;0;2;2
1397;1;1;1
1396;2;-1;255
1395;3;-2;254
1394;0;2;2
1393;1;1;1
1392;2;-1;255
1391;3;-2;254
1390;0;2;2
1389;1;1;1
1388;2;-1;255
1387;3;-2;254
1386;0;2;2
1385;1;1;1
1384;2;-1;255
1383;3;-2;254
1382;0;2;2
1381;1;1;1
1380;2;-1;255
1379;3;-2;254
1378;0;2;2
1377;1;1;1
1376;2;-1;255
1375;3;-2;254
1374;0;2;2
1373;1;1;1
1372;2;-1;255
1371;3;-2;254
1370;0;2;2
1369;1;1;1
1368;2;-1;255
1367;3;-2;254
1366;0;2;2
1365;1;1;1
1364;2;-1;255
1363;3;-2;254
1362;0;2;2
1361;1;1;1
1360;2;-1;255
1359;3;-2;254
1358;0;2;2
1357;1;1;1
1356;2;-1;255
1355;3;-2;254
1354;0;2;2
1353;1;1;1
1352;2;-1;255
1351;3;-2;254
1350;0;2;2
1349;1;1;1
1348;2;-1;255
1347;3;-2;254
1346;0;2;2
1345;1;1;1
1344;2;-1;255
1343;3;-2;254
1342;0;2;2
1341;1;1;1
1340;2;-1;255
1339;3;-2;254
1338;0;2;2
1337;1;1;1
1336;2;-1;255
1335;3;-2;254
1334;0;2;2
1333;1;1;1
1332;2;-1;255
1331;3;-2;254
1330;0;2;2
1329;1;1;1
1328;2;-1;255
1327;3;-2;254
1326;0;2;2
1325;1;1;1
1324;2;-1;255
1323;3;-2;254
1322;0;2;2
1321;1;1;1
1320;2;-1;255
1319;3;-2;254
1318;0;2;2
1317;1;1;1
1316;2;-1;255
1315;3;-2;254
1314;0;2;2
1313;1;1;1
1312;2;-1;255
1311;3;-2;254
1310;0;2;2
1309;1;1;1
1308;2;-1;255
1307;3;-2;254
1306;0;2;2
1305;1;1;1
1304;2;-1;255
1303;3;-2;254
1302;0;2;2
1301;1;1;1
1300;2;-1;255
1299;3;-2;254
1298;0;2;2
1297;1;1;1
1296;2;-1;255
1295;3;-2;254
1294;0;2;2
1293;1;1;1
1292;2;-1;255
1291;3;-2;254
1290;0;2;2
1289;1;1;1
1288;2;-1;255
1287;3;-2;254
1286;0;2;2
1285;1;1;1
1284;2;-1;255
1283;3;-2;254
1282;0;2;2
1281;1;1;1
1280;2;-1;255
1279;3;-2;254
1278;0;2;2
1277;1;1;1
1276;2;-1;255
1275;3;-2;254
1274;0;2;2
1273;1;1;1
1272;2;-1;255
1271;3;-2;254
1270;0;2;2
1269;1;1;1
1268;2;-1;255
1267;3;-2;254
1266;0;2;2
1265;1;1;1
1264;2;-1;255
1263;3;-2;254
1262;0;2;2
1261;1;1;1
1260;2;-1;255
1259;3;-2;254
1258;0;2;2
1257;1;1;1
1256;2;-1;255
1255;3;-2;254
1254;0;2;2
1253;1;1;1
1252;2;-1;255
1251;3;-2;254
1250;0;2;2
1249;1;1;1
1248;2;-1;255
1247;3;-2;254
1246;0;2;2
1245;1;1;1
1244;2;-1;255
1243;3;-2;254
1242;0;2;2
1241;1;1;1
1240;2;-1;255
1239;3;-2;254
1238;0;2;2
1237;1;1;1
1236;2;-1;255
1235;3;-2;254
1234;0;2;2
1233;1;1;1
1232;2;-1;255
1231;3;-2;254
1230;0;2;2
1229;1;1;1
1228;2;-1;255
1227;3;-2;254
1226;0;2;2
1225;1;1;1
1224;2;-1;255
1223;3;-2;254
1222;0;2;2
1221;1;1;1
1220;2;-1;255
1219;3;-2;254
1218;0;2;2
1217;1;1;1
1216;2;-1;255
1215;3;-2;254
1214;0;2;2
1213;1;1;1
1212;2;-1;255
1211;3;-2;254
1210;0;2;2
1209;1;1;1
1208;2;-1;255
1207;3;-2;254
1206;0;2;2
1205;1;1;1
1204;2;-1;255
1203;3;-2;254
1202;0;2;2
1201;1;1;1
1200;2;-1;255
1199;3;-2;254
1198;0;2;2
1197;1;1;1
1196;2;-1;255
1195;3;-2;254
1194;0;2;2
1193;1;1;1
1192;2;-1;255
1191;3;-2;254
1190;0;2;2
1189;1;1;1
1188;2;-1;255
1187;3;-2;254
1186;0;2;2
1185;1;1;1
1184;2;-1;255
1183;3;-2;254
1182;0;2;2
1181;1;1;1
1180;2;-1;255
1179;3;-2;254
1178;0;2;2
1177;1;1;1
1176;2;-1;255
1175;3;-2;254
1174;0;2;2
1173;1;1;1
1172;2;-1;255
1171;3;-2;254
1170;0;2;2
1169;1;1;1
1168;2;-1;255
1167;3;-2;254
1166;0;2;2
1165;1;1;1
1164;2;-1;255
1163;3;-2;254
1162;0;2;2
1161;1;1;1
1160;2;-1;255
1159;3;-2;254
1158;0;2;2
1157;1;1;1
1156;2;-1;255
1155;3;-2;254
1154;0;2;2
1153;1;1;1
1152;2;-1;255
1151;3;-2;254
1150;0;2;2
1149;1;1;1
1148;2;-1;255
1147;3;-2;254
1146;0;2;2
1145;1;1;1
1144;2;-1;255
1143;3;-2;254
1142;0;2;2
1141;1;1;1
1140;2;-1;255
1139;3;-2;254
1138;0;2;2
1137;1;1;1
1136;2;-1;255
1135;3;-2;254
1134;0;2;2
1133;1;1;1
1132;2;-1;255
1131;3;-2;254
1130;0;2;2
1129;1;1;1
1128;2;-1;255
1127;3;-2;254
1126;0;2;2
1125;1;1;1
1124;2;-1;255
1123;3;-2;254
1122;0;2;2
1121;1;1;1
1120;2;-1;255
1119;3;-3;253
1118;0;3;3
1117;1;1;1
1116;2;-1;255
1115;3;-3;253
1114;0;3;3
1113;1;1;1
1112;2;-1;255
1111;3;-3;253
1110;0;3;3
1109;1;1;1
1108;2;-1;255
1107;3;-3;253
1106;0;3;3
1105;1;1;1
1104;2;-1;255
1103;3;-3;253
1102;0;3;3
1101;1;1;1
1100;2;-1;255
1099;3;-3;253
1098;0;3;3
1097;1;1;1
1096;2;-1;255
1095;3;-3;253
1094;0;3;3
1093;1;1;1
1092;2;-1;255
1091;3;-3;253
1090;0;3;3
1089;1;1;1
1088;2;-1;255
1087;3;-3;253
1086;0;3;3
1085;1;1;1
1084;2;-1;255
1083;3;-3;253
1082;0;3;3
1081;1;1;1
1080;2;-1;255
1079;3;-3;253
1078;0;3;3
1077;1;1;1
1076;2;-1;255
1075;3;-3;253
1074;0;3;3
1073;1;1;1
1072;2;-1;255
1071;3;-3;253
1070;0;3;3
1069;1;1;1
1068;2;-1;255
1067;3;-3;253
1066;0;3;3
1065;1;1;1
1064;2;-1;255
1063;3;-3;253
1062;0;3;3
1061;1;1;1
1060;2;-1;255
1059;3;-3;253
1058;0;3;3
1057;1;1;1
1056;2;-1;255
1055;3;-3;253
1054;0;3;3
1053;1;1;1
1052;2;-1;255
1051;3;-3;253
1050;0;3;3
1049;1;1;1
1048;2;-1;255
1047;3;-3;253
1046;0;3;3
1045;1;1;1
1044;2;-1;255
1043;3;-3;253
1042;0;3;3
1041;1;1;1
1040;2;-1;255
1039;3;-3;253
1038;0;3;3
1037;1;1;1
1036;2;-1;255
1035;3;-3;253
1034;0;3;3
1033;1;1;1
1032;2;-1;255
1031;3;-3;253
1030;0;3;3
1029;1;1;1
1028;2;-1;255
1027;3;-3;253
1026;0;3;3
1025;1;1;1
1024;2;-1;255
1023;3;-3;253
1022;0;3;3
1021;1;1;1
1020;2;-1;255
1019;3;-3;253
1018;0;3;3
1017;1;1;1
1016;2;-1;255
1015;3;-3;253
1014;0;3;3
1013;1;1;1
1012;2;-1;255
1011;3;-3;253
1010;0;3;3
1009;1;1;1
1008;2;-1;255
1007;3;-3;253
1006;0;3;3
1005;1;1;1
1004;2;-1;255
1003;3;-3;253
1002;0;3;3
1001;1;1;1
1000;2;-1;255
999;3;-3;253
998;0;3;3
997;1;1;1
996;2;-1;255
995;3;-3;253
994;0;3;3
993;1;1;1
992;2;-1;255
991;3;-3;253
990;0;3;3
989;1;1;1
988;2;-1;255
987;3;-3;253
986;0;3;3
985;1;1;1
984;2;-1;255
983;3;-3;253
982;0;3;3
981;1;1;1
980;2;-1;255
979;3;-3;253
978;0;3;3
977;1;1;1
976;2;-1;255
975;3;-3;253
974;0;3;3
973;1;1;1
972;2;-1;255
971;3;-3;253
970;0;3;3
969;1;1;1
968;2;-1;255
967;3;-3;253
966;0;3;3
965;1;1;1
964;2;-1;255
963;3;-3;253
962;0;3;3
961;1;1;1
960;2;-1;255
959;3;-3;253
958;0;3;3
957;1;1;1
956;2;-1;255
955;3;-3;253
954;0;3;3
953;1;1;1
952;2;-1;255
951;3;-3;253
950;0;3;3
949;1;1;1
948;2;-1;255
947;3;-3;253
946;0;3;3
945;1;1;1
944;2;-1;255
943;3;-3;253
942;0;3;3
941;1;1;1
940;2;-1;255
939;3;-3;253
938;0;3;3
937;1;1;1
936;2;-1;255
935;3;-3;253
934;0;3;3
933;1;1;1
932;2;-1;255
931;3;-3;253
930;0;3;3
929;1;1;1
928;2;-1;255
927;3;-3;253
926;0;3;3
925;1;1;1
924;2;-1;255
923;3;-3;253
922;0;3;3
921;1;1;1
920;2;-1;255
919;3;-3;253
918;0;3;3
917;1;1;1
916;2;-1;255
915;3;-3;253
914;0;3;3
913;1;1;1
912;2;-1;255
911;3;-3;253
910;0;3;3
909;1;1;1
908;2;-1;255
907;3;-3;253
906;0;3;3
905;1;1;1
904;2;-1;255
903;3;-3;253
902;0;3;3
901;1;1;1
900;2;-1;255
899;3;-3;253
898;0;3;3
897;1;1;1
896;2;-1;255
895;3;-3;253
894;0;3;3
893;1;1;1
892;2;-1;255
891;3;-3;253
890;0;3;3
889;1;1;1
888;2;-1;255
887;3;-3;253
886;0;3;3
885;1;1;1
884;2;-1;255
883;3;-3;253
882;0;3;3
881;1;1;1
880;2;-1;255
879;3;-3;253
878;0;3;3
877;1;1;1
876;2;-1;255
875;3;-3;253
874;0;3;3
873;1;1;1
872;2;-1;255
871;3;-3;253
870;0;3;3
869;1;1;1
868;2;-1;255
867;3;-3;253
866;0;3;3
865;1;1;1
864;2;-1;255
863;3;-3;253
862;0;3;3
861;1;1;1
860;2;-1;255
859;3;-3;253
858;0;3;3
857;1;1;1
856;2;-1;255
855;3;-3;253
854;0;3;3
853;1;1;1
852;2;-1;255
851;3;-3;253
850;0;3;3
849;1;1;1
848;2;-1;255
847;3;-3;253
846;0;3;3
845;1;1;1
844;2;-1;255
843;3;-3;253
842;0;3;3
841;1;1;1
840;2;-1;255
839;3;-3;253
838;0;3;3
837;1;1;1
836;2;-1;255
835;3;-3;253
834;0;3;3
833;1;1;1
832;2;-1;255
831;3;-3;253
830;0;3;3
829;1;1;1
828;2;-1;255
827;3;-3;253
826;0;3;3
825;1;1;1
824;2;-1;255
823;3;-3;253
822;0;3;3
821;1;1;1
820;2;-1;255
819;3;-3;253
818;0;3;3
817;1;1;1
816;2;-1;255
815;3;-4;252
814;0;4;4
813;1;1;1
812;2;-1;255
811;3;-4;252
810;0;4;4
809;1;1;1
808;2;-1;255
807;3;-4;252
806;0;4;4
805;1;1;1
804;2;-1;255
803;3;-4;252
802;0;4;4
801;1;1;1
800;2;-1;255
799;3;-4;252
798;0;4;4
797;1;1;1
796;2;-1;255
795;3;-4;252
794;0;4;4
793;1;1;1
792;2;-1;255
791;3;-4;252
790;0;4;4
789;1;1;1
788;2;-1;255
787;3;-4;252
786;0;4;4
785;1;1;1
784;2;-1;255
783;3;-4;252
782;0;4;4
781;1;1;1
780;2;-1;255
779;3;-4;252
778;0;4;4
777;1;1;1
776;2;-1;255
775;3;-4;252
774;0;4;4
773;1;1;1
772;2;-1;255
771;3;-4;252
770;0;4;4
769;1;1;1
768;2;-1;255
767;3;-4;252
766;0;4;4
765;1;1;1
764;2;-1;255
763;3;-4;252
762;0;4;4
761;1;1;1
760;2;-1;255
759;3;-4;252
758;0;4;4
757;1;1;1
756;2;-1;255
755;3;-4;252
754;0;4;4
753;1;1;1
752;2;-1;255
751;3;-4;252
750;0;4;4
749;1;1;1
748;2;-1;255
747;3;-4;252
746;0;4;4
745;1;1;1
744;2;-1;255
743;3;-4;252
742;0;4;4
741;1;2;2
740;2;-2;254
739;3;-4;252
738;0;4;4
737;1;2;2
736;2;-2;254
735;3;-4;252
734;0;4;4
733;1;2;2
732;2;-2;254
731;3;-4;252
730;0;4;4
729;1;2;2
728;2;-2;254
727;3;-4;252
726;0;4;4
725;1;2;2
724;2;-2;254
723;3;-4;252
722;0;4;4
721;1;2;2
720;2;-2;254
719;3;-4;252
718;0;4;4
717;1;2;2
716;2;-2;254
715;3;-4;252
714;0;4;4
713;1;2;2
712;2;-2;254
711;3;-4;252
710;0;4;4
709;1;2;2
708;2;-2;254
707;3;-4;252
706;0;4;4
705;1;2;2
704;2;-2;254
703;3;-4;252
702;0;4;4
701;1;2;2
700;2;-2;254
699;3;-4;252
698;0;4;4
697;1;2;2
696;2;-2;254
695;3;-4;252
694;0;4;4
693;1;2;2
692;2;-2;254
691;3;-4;252
690;0;4;4
689;1;2;2
688;2;-2;254
687;3;-4;252
686;0;4;4
685;1;2;2
684;2;-2;254
683;3;-4;252
682;0;4;4
681;1;2;2
680;2;-2;254
679;3;-4;252
678;0;4;4
677;1;2;2
676;2;-2;254
675;3;-4;252
674;0;4;4
673;1;2;2
672;2;-2;254
671;3;-4;252
670;0;4;4
669;1;2;2
668;2;-2;254
667;3;-4;252
666;0;4;4
665;1;2;2
664;2;-2;254
663;3;-4;252
662;0;4;4
661;1;2;2
660;2;-2;254
659;3;-4;252
658;0;4;4
657;1;2;2
656;2;-2;254
655;3;-4;252
654;0;4;4
653;1;2;2
652;2;-2;254
651;3;-4;252
650;0;4;4
649;1;2;2
648;2;-2;254
647;3;-4;252
646;0;4;4
645;1;2;2
644;2;-2;254
643;3;-4;252
642;0;4;4
641;1;2;2
640;2;-2;254
639;3;-4;252
638;0;4;4
637;1;2;2
636;2;-2;254
635;3;-4;252
634;0;4;4
633;1;2;2
632;2;-2;254
631;3;-4;252
630;0;4;4
629;1;2;2
628;2;-2;254
627;3;-4;252
626;0;4;4
625;1;2;2
624;2;-2;254
623;3;-4;252
622;0;4;4
621;1;2;2
620;2;-2;254
619;3;-4;252
618;0;4;4
617;1;2;2
616;2;-2;254
615;3;-4;252
614;0;4;4
613;1;2;2
612;2;-2;254
611;3;-4;252
610;0;4;4
609;1;2;2
608;2;-2;254
607;3;-4;252
606;0;4;4
605;1;2;2
604;2;-2;254
603;3;-4;252
602;0;4;4
601;1;2;2
600;2;-2;254
599;3;-4;252
598;0;4;4
597;1;2;2
596;2;-2;254
595;3;-4;252
594;0;4;4
593;1;2;2
592;2;-2;254
591;3;-4;252
590;0;4;4
589;1;2;2
588;2;-2;254
587;3;-4;252
586;0;4;4
585;1;2;2
584;2;-2;254
583;3;-4;252
582;0;4;4
581;1;2;2
580;2;-2;254
579;3;-4;252
578;0;4;4
577;1;2;2
576;2;-2;254
575;3;-4;252
574;0;4;4
573;1;2;2
572;2;-2;254
571;3;-4;252
570;0;4;4
569;1;2;2
568;2;-2;254
567;3;-4;252
566;0;4;4
565;1;2;2
564;2;-2;254
563;3;-4;252
562;0;4;4
561;1;2;2
560;2;-2;254
559;3;-4;252
558;0;4;4
557;1;2;2
556;2;-2;254
555;3;-4;252
554;0;4;4
553;1;2;2
552;2;-2;254
551;3;-4;252
550;0;4;4
549;1;2;2
548;2;-2;254
547;3;-4;252
546;0;4;4
545;1;2;2
544;2;-2;254
543;3;-4;252
542;0;4;4
541;1;2;2
540;2;-2;254
539;3;-4;252
538;0;4;4
537;1;2;2
536;2;-2;254
535;3;-5;251
534;0;5;5
533;1;2;2
532;2;-2;254
531;3;-5;251
530;0;5;5
529;1;2;2
528;2;-2;254
527;3;-5;251
526;0;5;5
525;1;2;2
524;2;-2;254
523;3;-5;251
522;0;5;5
521;1;2;2
520;2;-2;254
519;3;-5;251
518;0;5;5
517;1;2;2
516;2;-2;254
515;3;-5;251
514;0;5;5
513;1;2;2
512;2;-2;254
511;3;-5;251
510;0;5;5
509;1;2;2
508;2;-2;254
507;3;-5;251
506;0;5;5
505;1;2;2
504;2;-2;254
503;3;-5;251
502;0;5;5
501;1;2;2
500;2;-2;254
499;3;-5;251
498;0;5;5
497;1;2;2
496;2;-2;254
495;3;-5;251
494;0;5;5
493;1;2;2
492;2;-2;254
491;3;-5;251
490;0;5;5
489;1;2;2
488;2;-2;254
487;3;-5;251
486;0;5;5
485;1;2;2
484;2;-2;254
483;3;-5;251
482;0;5;5
481;1;2;2
480;2;-2;254
479;3;-5;251
478;0;5;5
477;1;2;2
