Pixel;Row;Correction Value Signed;Correction Value Unsigned
419;2;5;5
418;1;9;9
417;3;3;3
416;0;11;11
415;2;5;5
414;1;9;9
413;3;3;3
412;0;11;11
411;2;5;5
410;1;9;9
409;3;3;3
408;0;11;11
407;2;5;5
406;1;9;9
405;3;3;3
404;0;11;11
403;2;5;5
402;1;9;9
401;3;3;3
400;0;11;11
399;2;5;5
398;1;9;9
397;3;3;3
396;0;11;11
395;2;5;5
394;1;9;9
393;3;3;3
392;0;12;12
391;2;5;5
390;1;9;9
389;3;2;2
388;0;12;12
387;2;5;5
386;1;9;9
385;3;2;2
384;0;12;12
383;2;5;5
382;1;9;9
381;3;2;2
380;0;12;12
379;2;5;5
378;1;9;9
377;3;2;2
376;0;12;12
375;2;5;5
374;1;9;9
373;3;2;2
372;0;12;12
371;2;5;5
370;1;9;9
369;3;2;2
368;0;12;12
367;2;5;5
366;1;9;9
365;3;2;2
364;0;12;12
363;2;5;5
362;1;9;9
361;3;2;2
360;0;12;12
359;2;5;5
358;1;9;9
357;3;2;2
356;0;12;12
355;2;5;5
354;1;9;9
353;3;2;2
352;0;12;12
351;2;5;5
350;1;9;9
349;3;2;2
348;0;12;12
347;2;5;5
346;1;9;9
345;3;2;2
344;0;12;12
343;2;5;5
342;1;9;9
341;3;2;2
340;0;12;12
339;2;5;5
338;1;9;9
337;3;2;2
336;0;12;12
335;2;5;5
334;1;9;9
333;3;2;2
332;0;12;12
331;2;5;5
330;1;9;9
329;3;2;2
328;0;12;12
327;2;5;5
326;1;9;9
325;3;2;2
324;0;12;12
323;2;5;5
322;1;9;9
321;3;2;2
320;0;12;12
319;2;5;5
318;1;9;9
317;3;2;2
316;0;12;12
315;2;5;5
314;1;9;9
313;3;2;2
312;0;12;12
311;2;5;5
310;1;9;9
309;3;2;2
308;0;12;12
307;2;5;5
306;1;9;9
305;3;2;2
304;0;12;12
303;2;5;5
302;1;9;9
301;3;2;2
300;0;12;12
299;2;5;5
298;1;9;9
297;3;2;2
296;0;12;12
295;2;5;5
294;1;9;9
293;3;2;2
292;0;12;12
291;2;5;5
290;1;9;9
289;3;2;2
288;0;12;12
287;2;5;5
286;1;9;9
285;3;2;2
284;0;12;12
283;2;5;5
282;1;9;9
281;3;2;2
280;0;12;12
279;2;5;5
278;1;9;9
277;3;2;2
276;0;12;12
275;2;5;5
274;1;9;9
273;3;2;2
272;0;12;12
271;2;5;5
270;1;9;9
269;3;2;2
268;0;12;12
267;2;5;5
266;1;9;9
265;3;2;2
264;0;12;12
263;2;5;5
262;1;9;9
261;3;2;2
260;0;12;12
259;2;5;5
258;1;9;9
257;3;2;2
256;0;12;12
255;2;5;5
254;1;9;9
253;3;2;2
252;0;12;12
251;2;5;5
250;1;9;9
249;3;1;1
248;0;13;13
247;2;5;5
246;1;9;9
245;3;1;1
244;0;13;13
243;2;5;5
242;1;9;9
241;3;1;1
240;0;13;13
239;2;5;5
