Pixel;Row;Correction Value Signed;Correction Value Unsigned
1885;1;0;0
1884;3;0;0
1883;0;0;0
1882;2;0;0
1881;1;0;0
1880;3;0;0
1879;0;0;0
1878;2;0;0
1877;1;0;0
1876;3;0;0
1875;0;0;0
1874;2;0;0
1873;1;0;0
1872;3;0;0
1871;0;0;0
1870;2;0;0
1869;1;0;0
1868;3;0;0
1867;0;0;0
1866;2;0;0
1865;1;0;0
1864;3;0;0
1863;0;0;0
1862;2;0;0
1861;1;0;0
1860;3;0;0
1859;0;0;0
1858;2;0;0
1857;1;0;0
1856;3;0;0
1855;0;0;0
1854;2;0;0
1853;1;0;0
1852;3;0;0
1851;0;0;0
1850;2;0;0
1849;1;0;0
1848;3;0;0
1847;0;0;0
1846;2;0;0
1845;1;0;0
1844;3;0;0
1843;0;0;0
1842;2;0;0
1841;1;0;0
1840;3;0;0
1839;0;0;0
1838;2;0;0
1837;1;0;0
1836;3;0;0
1835;0;0;0
1834;2;0;0
1833;1;0;0
1832;3;0;0
1831;0;0;0
1830;2;0;0
1829;1;0;0
1828;3;0;0
1827;0;0;0
1826;2;0;0
1825;1;0;0
1824;3;0;0
1823;0;0;0
1822;2;0;0
1821;1;0;0
1820;3;0;0
1819;0;0;0
1818;2;0;0
1817;1;0;0
1816;3;-1;255
1815;0;1;1
1814;2;0;0
1813;1;0;0
1812;3;-1;255
1811;0;1;1
1810;2;0;0
1809;1;0;0
1808;3;-1;255
1807;0;1;1
1806;2;0;0
1805;1;0;0
1804;3;-1;255
1803;0;1;1
1802;2;0;0
1801;1;0;0
1800;3;-1;255
1799;0;1;1
1798;2;0;0
1797;1;0;0
1796;3;-1;255
1795;0;1;1
1794;2;0;0
1793;1;0;0
1792;3;-1;255
1791;0;1;1
1790;2;0;0
1789;1;0;0
1788;3;-1;255
1787;0;1;1
1786;2;0;0
1785;1;0;0
1784;3;-1;255
1783;0;1;1
1782;2;0;0
1781;1;0;0
1780;3;-1;255
1779;0;1;1
1778;2;0;0
1777;1;0;0
1776;3;-1;255
1775;0;1;1
1774;2;0;0
1773;1;0;0
1772;3;-1;255
1771;0;1;1
1770;2;0;0
1769;1;0;0
1768;3;-1;255
1767;0;1;1
1766;2;0;0
1765;1;0;0
1764;3;-1;255
1763;0;1;1
1762;2;0;0
1761;1;0;0
1760;3;-1;255
1759;0;1;1
1758;2;0;0
1757;1;0;0
1756;3;-1;255
1755;0;1;1
1754;2;0;0
1753;1;0;0
1752;3;-1;255
1751;0;1;1
1750;2;0;0
1749;1;0;0
1748;3;-1;255
1747;0;1;1
1746;2;0;0
1745;1;0;0
1744;3;-1;255
1743;0;1;1
1742;2;0;0
1741;1;0;0
1740;3;-1;255
1739;0;1;1
1738;2;0;0
1737;1;0;0
1736;3;-1;255
1735;0;1;1
1734;2;0;0
1733;1;0;0
1732;3;-1;255
1731;0;1;1
1730;2;0;0
1729;1;0;0
1728;3;-1;255
1727;0;1;1
1726;2;0;0
1725;1;0;0
1724;3;-1;255
1723;0;1;1
1722;2;0;0
1721;1;0;0
1720;3;-1;255
1719;0;1;1
1718;2;0;0
1717;1;0;0
1716;3;-1;255
1715;0;1;1
1714;2;0;0
1713;1;0;0
1712;3;-1;255
1711;0;1;1
1710;2;0;0
1709;1;0;0
1708;3;-1;255
1707;0;1;1
1706;2;0;0
1705;1;0;0
1704;3;-1;255
1703;0;1;1
1702;2;0;0
1701;1;0;0
1700;3;-1;255
1699;0;1;1
1698;2;0;0
1697;1;0;0
1696;3;-1;255
1695;0;1;1
1694;2;0;0
1693;1;0;0
1692;3;-1;255
1691;0;1;1
1690;2;0;0
1689;1;0;0
1688;3;-1;255
1687;0;1;1
1686;2;0;0
1685;1;0;0
1684;3;-1;255
1683;0;1;1
1682;2;0;0
1681;1;0;0
1680;3;-1;255
1679;0;1;1
1678;2;0;0
1677;1;0;0
1676;3;-1;255
1675;0;1;1
1674;2;0;0
1673;1;0;0
1672;3;-1;255
1671;0;1;1
1670;2;0;0
1669;1;0;0
1668;3;-1;255
1667;0;1;1
1666;2;0;0
1665;1;0;0
1664;3;-1;255
1663;0;1;1
1662;2;0;0
1661;1;0;0
1660;3;-1;255
1659;0;1;1
1658;2;0;0
1657;1;0;0
1656;3;-1;255
1655;0;1;1
1654;2;0;0
1653;1;0;0
1652;3;-1;255
1651;0;1;1
1650;2;0;0
1649;1;0;0
1648;3;-1;255
1647;0;1;1
1646;2;0;0
1645;1;0;0
1644;3;-1;255
1643;0;1;1
1642;2;0;0
1641;1;0;0
1640;3;-1;255
1639;0;1;1
1638;2;0;0
1637;1;0;0
1636;3;-1;255
1635;0;1;1
1634;2;0;0
1633;1;0;0
1632;3;-1;255
1631;0;1;1
1630;2;0;0
1629;1;0;0
1628;3;-1;255
1627;0;1;1
1626;2;0;0
1625;1;0;0
1624;3;-1;255
1623;0;1;1
1622;2;0;0
1621;1;0;0
1620;3;-1;255
1619;0;1;1
1618;2;0;0
1617;1;0;0
1616;3;-1;255
1615;0;1;1
1614;2;0;0
1613;1;0;0
1612;3;-1;255
1611;0;1;1
1610;2;0;0
1609;1;0;0
1608;3;-1;255
1607;0;1;1
1606;2;0;0
1605;1;0;0
1604;3;-1;255
1603;0;1;1
1602;2;0;0
1601;1;0;0
1600;3;-1;255
1599;0;1;1
1598;2;0;0
1597;1;0;0
1596;3;-1;255
1595;0;1;1
1594;2;0;0
1593;1;0;0
1592;3;-1;255
1591;0;1;1
1590;2;0;0
1589;1;0;0
1588;3;-1;255
1587;0;1;1
1586;2;0;0
1585;1;0;0
1584;3;-1;255
1583;0;1;1
1582;2;0;0
1581;1;0;0
1580;3;-1;255
1579;0;1;1
1578;2;0;0
1577;1;0;0
1576;3;-1;255
1575;0;1;1
1574;2;0;0
1573;1;0;0
1572;3;-1;255
1571;0;1;1
1570;2;0;0
1569;1;0;0
1568;3;-1;255
1567;0;1;1
1566;2;0;0
1565;1;0;0
1564;3;-1;255
1563;0;1;1
1562;2;0;0
1561;1;0;0
1560;3;-1;255
1559;0;1;1
1558;2;0;0
1557;1;0;0
1556;3;-1;255
1555;0;1;1
1554;2;0;0
1553;1;0;0
1552;3;-1;255
1551;0;1;1
1550;2;0;0
1549;1;0;0
1548;3;-1;255
1547;0;1;1
1546;2;0;0
1545;1;0;0
1544;3;-1;255
1543;0;1;1
1542;2;0;0
1541;1;0;0
1540;3;-1;255
1539;0;1;1
1538;2;-1;255
1537;1;1;1
1536;3;-1;255
1535;0;1;1
1534;2;-1;255
1533;1;1;1
1532;3;-1;255
1531;0;1;1
1530;2;-1;255
1529;1;1;1
1528;3;-1;255
1527;0;1;1
1526;2;-1;255
1525;1;1;1
1524;3;-1;255
1523;0;1;1
1522;2;-1;255
1521;1;1;1
1520;3;-1;255
1519;0;1;1
1518;2;-1;255
1517;1;1;1
1516;3;-1;255
1515;0;1;1
1514;2;-1;255
1513;1;1;1
1512;3;-1;255
1511;0;1;1
1510;2;-1;255
1509;1;1;1
1508;3;-1;255
1507;0;1;1
1506;2;-1;255
1505;1;1;1
1504;3;-1;255
1503;0;1;1
1502;2;-1;255
1501;1;1;1
1500;3;-1;255
1499;0;1;1
1498;2;-1;255
1497;1;1;1
1496;3;-1;255
1495;0;1;1
1494;2;-1;255
1493;1;1;1
1492;3;-1;255
1491;0;1;1
1490;2;-1;255
1489;1;1;1
1488;3;-1;255
1487;0;1;1
1486;2;-1;255
1485;1;1;1
1484;3;-1;255
1483;0;1;1
1482;2;-1;255
1481;1;1;1
1480;3;-1;255
1479;0;1;1
1478;2;-1;255
1477;1;1;1
1476;3;-1;255
1475;0;1;1
1474;2;-1;255
1473;1;1;1
1472;3;-1;255
1471;0;1;1
1470;2;-1;255
1469;1;1;1
1468;3;-1;255
1467;0;1;1
1466;2;-1;255
1465;1;1;1
1464;3;-1;255
1463;0;1;1
1462;2;-1;255
1461;1;1;1
1460;3;-1;255
1459;0;1;1
1458;2;-1;255
1457;1;1;1
1456;3;-1;255
1455;0;1;1
1454;2;-1;255
1453;1;1;1
1452;3;-2;254
1451;0;2;2
1450;2;-1;255
1449;1;1;1
1448;3;-2;254
1447;0;2;2
1446;2;-1;255
1445;1;1;1
1444;3;-2;254
1443;0;2;2
1442;2;-1;255
1441;1;1;1
1440;3;-2;254
1439;0;2;2
1438;2;-1;255
1437;1;1;1
1436;3;-2;254
1435;0;2;2
1434;2;-1;255
1433;1;1;1
1432;3;-2;254
1431;0;2;2
1430;2;-1;255
1429;1;1;1
1428;3;-2;254
1427;0;2;2
1426;2;-1;255
1425;1;1;1
1424;3;-2;254
1423;0;2;2
1422;2;-1;255
1421;1;1;1
1420;3;-2;254
1419;0;2;2
1418;2;-1;255
1417;1;1;1
1416;3;-2;254
1415;0;2;2
1414;2;-1;255
1413;1;1;1
1412;3;-2;254
1411;0;2;2
1410;2;-1;255
1409;1;1;1
1408;3;-2;254
1407;0;2;2
1406;2;-1;255
1405;1;1;1
1404;3;-2;254
1403;0;2;2
1402;2;-1;255
1401;1;1;1
1400;3;-2;254
1399;0;2;2
1398;2;-1;255
1397;1;1;1
1396;3;-2;254
1395;0;2;2
1394;2;-1;255
1393;1;1;1
1392;3;-2;254
1391;0;2;2
1390;2;-1;255
1389;1;1;1
1388;3;-2;254
1387;0;2;2
1386;2;-1;255
1385;1;1;1
1384;3;-2;254
1383;0;2;2
1382;2;-1;255
1381;1;1;1
1380;3;-2;254
1379;0;2;2
1378;2;-1;255
1377;1;1;1
1376;3;-2;254
1375;0;2;2
1374;2;-1;255
1373;1;1;1
1372;3;-2;254
1371;0;2;2
1370;2;-1;255
1369;1;1;1
1368;3;-2;254
1367;0;2;2
1366;2;-1;255
1365;1;1;1
1364;3;-2;254
1363;0;2;2
1362;2;-1;255
1361;1;1;1
1360;3;-2;254
1359;0;2;2
1358;2;-1;255
1357;1;1;1
1356;3;-2;254
1355;0;2;2
1354;2;-1;255
1353;1;1;1
1352;3;-2;254
1351;0;2;2
1350;2;-1;255
1349;1;1;1
1348;3;-2;254
1347;0;2;2
1346;2;-1;255
1345;1;1;1
1344;3;-2;254
1343;0;2;2
1342;2;-1;255
1341;1;1;1
1340;3;-2;254
1339;0;2;2
1338;2;-1;255
1337;1;1;1
1336;3;-2;254
1335;0;2;2
1334;2;-1;255
1333;1;1;1
1332;3;-2;254
1331;0;2;2
1330;2;-1;255
1329;1;1;1
1328;3;-2;254
1327;0;2;2
1326;2;-1;255
1325;1;1;1
1324;3;-2;254
1323;0;2;2
1322;2;-1;255
1321;1;1;1
1320;3;-2;254
1319;0;2;2
1318;2;-1;255
1317;1;1;1
1316;3;-2;254
1315;0;2;2
1314;2;-1;255
1313;1;1;1
1312;3;-2;254
1311;0;2;2
1310;2;-1;255
1309;1;1;1
1308;3;-2;254
1307;0;2;2
1306;2;-1;255
1305;1;1;1
1304;3;-2;254
1303;0;2;2
1302;2;-1;255
1301;1;1;1
1300;3;-2;254
1299;0;2;2
1298;2;-1;255
1297;1;1;1
1296;3;-2;254
1295;0;2;2
1294;2;-1;255
1293;1;1;1
1292;3;-2;254
1291;0;2;2
1290;2;-1;255
1289;1;1;1
1288;3;-2;254
1287;0;2;2
1286;2;-1;255
1285;1;1;1
1284;3;-2;254
1283;0;2;2
1282;2;-1;255
1281;1;1;1
1280;3;-2;254
1279;0;2;2
1278;2;-1;255
1277;1;1;1
1276;3;-2;254
1275;0;2;2
1274;2;-1;255
1273;1;1;1
1272;3;-2;254
1271;0;2;2
1270;2;-1;255
1269;1;1;1
1268;3;-2;254
1267;0;2;2
1266;2;-1;255
1265;1;1;1
1264;3;-2;254
1263;0;2;2
1262;2;-1;255
1261;1;1;1
1260;3;-2;254
1259;0;2;2
1258;2;-1;255
1257;1;1;1
1256;3;-2;254
1255;0;2;2
1254;2;-1;255
1253;1;1;1
1252;3;-2;254
1251;0;2;2
1250;2;-1;255
1249;1;1;1
1248;3;-2;254
1247;0;2;2
1246;2;-1;255
1245;1;1;1
1244;3;-2;254
1243;0;2;2
1242;2;-1;255
1241;1;1;1
1240;3;-2;254
1239;0;2;2
1238;2;-1;255
1237;1;1;1
1236;3;-2;254
1235;0;2;2
1234;2;-1;255
1233;1;1;1
1232;3;-2;254
1231;0;2;2
1230;2;-1;255
1229;1;1;1
1228;3;-2;254
1227;0;2;2
1226;2;-1;255
1225;1;1;1
1224;3;-2;254
1223;0;2;2
1222;2;-1;255
1221;1;1;1
1220;3;-2;254
1219;0;2;2
1218;2;-1;255
1217;1;1;1
1216;3;-2;254
1215;0;2;2
1214;2;-1;255
1213;1;1;1
1212;3;-2;254
1211;0;2;2
1210;2;-1;255
1209;1;1;1
1208;3;-2;254
1207;0;2;2
1206;2;-1;255
1205;1;1;1
1204;3;-2;254
1203;0;2;2
1202;2;-1;255
1201;1;1;1
1200;3;-2;254
1199;0;2;2
1198;2;-1;255
1197;1;1;1
1196;3;-2;254
1195;0;2;2
1194;2;-1;255
1193;1;1;1
1192;3;-2;254
1191;0;2;2
1190;2;-1;255
1189;1;1;1
1188;3;-2;254
1187;0;2;2
1186;2;-1;255
1185;1;1;1
1184;3;-2;254
1183;0;2;2
1182;2;-1;255
1181;1;1;1
1180;3;-2;254
1179;0;2;2
1178;2;-1;255
1177;1;1;1
1176;3;-2;254
1175;0;2;2
1174;2;-1;255
1173;1;1;1
1172;3;-2;254
1171;0;2;2
1170;2;-1;255
1169;1;1;1
1168;3;-2;254
1167;0;2;2
1166;2;-1;255
1165;1;1;1
1164;3;-2;254
1163;0;2;2
1162;2;-1;255
1161;1;1;1
1160;3;-2;254
1159;0;2;2
1158;2;-1;255
1157;1;1;1
1156;3;-2;254
1155;0;2;2
1154;2;-1;255
1153;1;1;1
1152;3;-2;254
1151;0;2;2
1150;2;-1;255
1149;1;1;1
1148;3;-2;254
1147;0;2;2
1146;2;-1;255
1145;1;1;1
1144;3;-2;254
1143;0;2;2
1142;2;-1;255
1141;1;1;1
1140;3;-2;254
1139;0;2;2
1138;2;-1;255
1137;1;1;1
1136;3;-2;254
1135;0;2;2
1134;2;-1;255
1133;1;1;1
1132;3;-2;254
1131;0;2;2
1130;2;-1;255
1129;1;1;1
1128;3;-2;254
1127;0;2;2
1126;2;-1;255
1125;1;1;1
1124;3;-2;254
1123;0;2;2
1122;2;-1;255
1121;1;1;1
1120;3;-3;253
1119;0;3;3
1118;2;-1;255
1117;1;1;1
1116;3;-3;253
1115;0;3;3
1114;2;-1;255
1113;1;1;1
1112;3;-3;253
1111;0;3;3
1110;2;-1;255
1109;1;1;1
1108;3;-3;253
1107;0;3;3
1106;2;-1;255
1105;1;1;1
1104;3;-3;253
1103;0;3;3
1102;2;-1;255
1101;1;1;1
1100;3;-3;253
1099;0;3;3
1098;2;-1;255
1097;1;1;1
1096;3;-3;253
1095;0;3;3
1094;2;-1;255
1093;1;1;1
1092;3;-3;253
1091;0;3;3
1090;2;-1;255
1089;1;1;1
1088;3;-3;253
1087;0;3;3
1086;2;-1;255
1085;1;1;1
1084;3;-3;253
1083;0;3;3
1082;2;-1;255
1081;1;1;1
1080;3;-3;253
1079;0;3;3
1078;2;-1;255
1077;1;1;1
1076;3;-3;253
1075;0;3;3
1074;2;-1;255
1073;1;1;1
1072;3;-3;253
1071;0;3;3
1070;2;-1;255
1069;1;1;1
1068;3;-3;253
1067;0;3;3
1066;2;-1;255
1065;1;1;1
1064;3;-3;253
1063;0;3;3
1062;2;-1;255
1061;1;1;1
1060;3;-3;253
1059;0;3;3
1058;2;-1;255
1057;1;1;1
1056;3;-3;253
1055;0;3;3
1054;2;-1;255
1053;1;1;1
1052;3;-3;253
1051;0;3;3
1050;2;-1;255
1049;1;1;1
1048;3;-3;253
1047;0;3;3
1046;2;-1;255
1045;1;1;1
1044;3;-3;253
1043;0;3;3
1042;2;-1;255
1041;1;1;1
1040;3;-3;253
1039;0;3;3
1038;2;-1;255
1037;1;1;1
1036;3;-3;253
1035;0;3;3
1034;2;-1;255
1033;1;1;1
1032;3;-3;253
1031;0;3;3
1030;2;-1;255
1029;1;1;1
1028;3;-3;253
1027;0;3;3
1026;2;-1;255
1025;1;1;1
1024;3;-3;253
1023;0;3;3
1022;2;-1;255
1021;1;1;1
1020;3;-3;253
1019;0;3;3
1018;2;-1;255
1017;1;1;1
1016;3;-3;253
1015;0;3;3
1014;2;-1;255
1013;1;1;1
1012;3;-3;253
1011;0;3;3
1010;2;-1;255
1009;1;1;1
1008;3;-3;253
1007;0;3;3
1006;2;-1;255
1005;1;1;1
1004;3;-3;253
1003;0;3;3
1002;2;-1;255
1001;1;1;1
1000;3;-3;253
999;0;3;3
998;2;-1;255
997;1;1;1
996;3;-3;253
995;0;3;3
994;2;-1;255
993;1;1;1
