Pixel;Row;Correction Value Signed;Correction Value Unsigned
1750;1;2;2
1749;3;5;5
1748;0;1;1
1747;2;4;4
1746;1;2;2
1745;3;5;5
1744;0;1;1
1743;2;4;4
1742;1;2;2
1741;3;5;5
1740;0;1;1
1739;2;4;4
1738;1;2;2
1737;3;5;5
1736;0;1;1
1735;2;4;4
1734;1;2;2
1733;3;5;5
1732;0;1;1
1731;2;4;4
1730;1;2;2
1729;3;5;5
1728;0;1;1
1727;2;4;4
1726;1;2;2
1725;3;5;5
1724;0;1;1
1723;2;4;4
1722;1;2;2
1721;3;5;5
1720;0;1;1
1719;2;4;4
1718;1;2;2
1717;3;5;5
1716;0;1;1
1715;2;4;4
1714;1;2;2
1713;3;5;5
1712;0;1;1
1711;2;4;4
1710;1;2;2
1709;3;5;5
1708;0;1;1
1707;2;4;4
1706;1;2;2
1705;3;5;5
1704;0;1;1
1703;2;4;4
1702;1;2;2
1701;3;5;5
1700;0;1;1
1699;2;4;4
1698;1;2;2
1697;3;5;5
1696;0;1;1
1695;2;4;4
1694;1;2;2
1693;3;5;5
1692;0;1;1
1691;2;4;4
1690;1;2;2
1689;3;5;5
1688;0;1;1
1687;2;4;4
1686;1;2;2
1685;3;5;5
1684;0;1;1
1683;2;4;4
1682;1;2;2
1681;3;5;5
1680;0;1;1
1679;2;4;4
1678;1;2;2
1677;3;5;5
1676;0;1;1
1675;2;4;4
1674;1;2;2
1673;3;5;5
1672;0;1;1
1671;2;4;4
1670;1;2;2
1669;3;5;5
1668;0;1;1
1667;2;4;4
1666;1;2;2
1665;3;5;5
1664;0;1;1
1663;2;4;4
1662;1;2;2
1661;3;5;5
1660;0;1;1
1659;2;4;4
1658;1;2;2
1657;3;5;5
1656;0;1;1
1655;2;4;4
1654;1;2;2
1653;3;5;5
1652;0;1;1
1651;2;4;4
1650;1;2;2
1649;3;5;5
1648;0;1;1
1647;2;4;4
1646;1;2;2
1645;3;5;5
1644;0;1;1
1643;2;4;4
1642;1;2;2
1641;3;5;5
1640;0;1;1
1639;2;4;4
1638;1;2;2
1637;3;5;5
1636;0;1;1
1635;2;4;4
1634;1;2;2
1633;3;5;5
1632;0;1;1
1631;2;4;4
1630;1;2;2
1629;3;5;5
1628;0;1;1
1627;2;4;4
1626;1;2;2
1625;3;5;5
1624;0;1;1
1623;2;4;4
1622;1;2;2
1621;3;5;5
1620;0;1;1
1619;2;4;4
1618;1;2;2
1617;3;5;5
1616;0;1;1
1615;2;4;4
1614;1;2;2
1613;3;5;5
1612;0;1;1
1611;2;4;4
1610;1;2;2
1609;3;5;5
1608;0;1;1
1607;2;4;4
1606;1;2;2
1605;3;5;5
1604;0;1;1
1603;2;4;4
1602;1;2;2
1601;3;5;5
1600;0;1;1
1599;2;4;4
1598;1;2;2
1597;3;5;5
1596;0;1;1
1595;2;4;4
1594;1;2;2
1593;3;5;5
1592;0;1;1
1591;2;4;4
1590;1;2;2
1589;3;5;5
1588;0;1;1
1587;2;4;4
1586;1;2;2
1585;3;5;5
1584;0;1;1
1583;2;4;4
1582;1;2;2
1581;3;5;5
1580;0;1;1
1579;2;4;4
1578;1;2;2
1577;3;4;4
1576;0;2;2
1575;2;4;4
1574;1;2;2
1573;3;4;4
1572;0;2;2
1571;2;4;4
1570;1;2;2
1569;3;4;4
1568;0;2;2
1567;2;4;4
1566;1;2;2
1565;3;4;4
1564;0;2;2
1563;2;4;4
1562;1;2;2
1561;3;4;4
1560;0;2;2
1559;2;4;4
1558;1;2;2
1557;3;4;4
1556;0;2;2
1555;2;4;4
1554;1;2;2
1553;3;4;4
1552;0;2;2
1551;2;4;4
1550;1;2;2
1549;3;4;4
1548;0;2;2
1547;2;4;4
1546;1;2;2
1545;3;4;4
1544;0;2;2
1543;2;4;4
1542;1;2;2
1541;3;4;4
1540;0;2;2
1539;2;4;4
1538;1;2;2
1537;3;4;4
1536;0;2;2
1535;2;4;4
1534;1;2;2
1533;3;4;4
1532;0;2;2
1531;2;4;4
1530;1;2;2
1529;3;4;4
1528;0;2;2
1527;2;4;4
1526;1;2;2
1525;3;4;4
1524;0;2;2
1523;2;4;4
1522;1;2;2
1521;3;4;4
1520;0;2;2
1519;2;4;4
1518;1;2;2
1517;3;4;4
1516;0;2;2
1515;2;4;4
1514;1;2;2
1513;3;4;4
1512;0;2;2
1511;2;4;4
1510;1;2;2
1509;3;4;4
1508;0;2;2
1507;2;4;4
1506;1;2;2
1505;3;4;4
1504;0;2;2
1503;2;4;4
1502;1;2;2
1501;3;4;4
1500;0;2;2
1499;2;4;4
1498;1;2;2
1497;3;4;4
1496;0;2;2
1495;2;4;4
1494;1;2;2
1493;3;4;4
1492;0;2;2
1491;2;4;4
1490;1;2;2
1489;3;4;4
1488;0;2;2
1487;2;4;4
1486;1;2;2
1485;3;4;4
1484;0;2;2
1483;2;4;4
1482;1;2;2
1481;3;4;4
1480;0;2;2
1479;2;4;4
1478;1;2;2
1477;3;4;4
1476;0;2;2
1475;2;3;3
1474;1;3;3
1473;3;4;4
1472;0;2;2
1471;2;3;3
1470;1;3;3
1469;3;4;4
1468;0;2;2
1467;2;3;3
1466;1;3;3
1465;3;4;4
1464;0;2;2
1463;2;3;3
1462;1;3;3
1461;3;4;4
1460;0;2;2
1459;2;3;3
1458;1;3;3
1457;3;4;4
1456;0;2;2
1455;2;3;3
1454;1;3;3
1453;3;4;4
1452;0;2;2
1451;2;3;3
1450;1;3;3
1449;3;4;4
1448;0;2;2
1447;2;3;3
1446;1;3;3
1445;3;4;4
1444;0;2;2
1443;2;3;3
1442;1;3;3
1441;3;4;4
1440;0;2;2
1439;2;3;3
1438;1;3;3
1437;3;4;4
1436;0;2;2
1435;2;3;3
1434;1;3;3
1433;3;4;4
1432;0;2;2
1431;2;3;3
1430;1;3;3
1429;3;4;4
1428;0;2;2
1427;2;3;3
1426;1;3;3
1425;3;4;4
1424;0;2;2
1423;2;3;3
1422;1;3;3
1421;3;4;4
1420;0;2;2
1419;2;3;3
1418;1;3;3
1417;3;4;4
1416;0;2;2
1415;2;3;3
1414;1;3;3
1413;3;4;4
1412;0;2;2
1411;2;3;3
1410;1;3;3
1409;3;4;4
1408;0;2;2
1407;2;3;3
1406;1;3;3
1405;3;4;4
1404;0;2;2
1403;2;3;3
1402;1;3;3
1401;3;4;4
1400;0;2;2
1399;2;3;3
1398;1;3;3
1397;3;4;4
1396;0;2;2
1395;2;3;3
1394;1;3;3
1393;3;4;4
1392;0;2;2
1391;2;3;3
1390;1;3;3
1389;3;4;4
1388;0;2;2
1387;2;3;3
1386;1;3;3
1385;3;4;4
1384;0;2;2
1383;2;3;3
1382;1;3;3
1381;3;4;4
1380;0;2;2
1379;2;3;3
1378;1;3;3
1377;3;4;4
1376;0;2;2
1375;2;3;3
1374;1;3;3
1373;3;4;4
1372;0;2;2
1371;2;3;3
1370;1;3;3
1369;3;4;4
1368;0;2;2
1367;2;3;3
1366;1;3;3
1365;3;4;4
1364;0;2;2
1363;2;3;3
1362;1;3;3
1361;3;4;4
1360;0;2;2
1359;2;3;3
1358;1;3;3
1357;3;4;4
1356;0;2;2
1355;2;3;3
1354;1;3;3
1353;3;4;4
1352;0;2;2
1351;2;3;3
1350;1;3;3
1349;3;4;4
1348;0;2;2
1347;2;3;3
1346;1;3;3
1345;3;4;4
1344;0;2;2
1343;2;3;3
1342;1;3;3
1341;3;4;4
1340;0;2;2
1339;2;3;3
1338;1;3;3
1337;3;4;4
1336;0;2;2
1335;2;3;3
1334;1;3;3
1333;3;4;4
1332;0;2;2
1331;2;3;3
1330;1;3;3
1329;3;4;4
1328;0;2;2
1327;2;3;3
1326;1;3;3
1325;3;4;4
1324;0;2;2
1323;2;3;3
1322;1;3;3
1321;3;4;4
1320;0;2;2
1319;2;3;3
1318;1;3;3
1317;3;4;4
1316;0;2;2
1315;2;3;3
1314;1;3;3
1313;3;4;4
1312;0;2;2
1311;2;3;3
1310;1;3;3
1309;3;4;4
1308;0;2;2
1307;2;3;3
1306;1;3;3
1305;3;4;4
1304;0;2;2
1303;2;3;3
1302;1;3;3
1301;3;4;4
1300;0;2;2
1299;2;3;3
1298;1;3;3
1297;3;4;4
1296;0;2;2
1295;2;3;3
1294;1;3;3
1293;3;4;4
1292;0;2;2
1291;2;3;3
1290;1;3;3
1289;3;4;4
1288;0;2;2
1287;2;3;3
1286;1;3;3
1285;3;4;4
1284;0;2;2
1283;2;3;3
1282;1;3;3
1281;3;4;4
1280;0;2;2
1279;2;3;3
1278;1;3;3
1277;3;4;4
1276;0;2;2
1275;2;3;3
1274;1;3;3
1273;3;4;4
1272;0;2;2
1271;2;3;3
1270;1;3;3
1269;3;4;4
1268;0;2;2
1267;2;3;3
1266;1;3;3
1265;3;4;4
1264;0;2;2
1263;2;3;3
1262;1;3;3
1261;3;4;4
1260;0;2;2
1259;2;3;3
1258;1;3;3
1257;3;4;4
1256;0;2;2
1255;2;3;3
1254;1;3;3
1253;3;4;4
1252;0;2;2
1251;2;3;3
1250;1;3;3
1249;3;4;4
1248;0;2;2
1247;2;3;3
1246;1;3;3
1245;3;4;4
1244;0;2;2
1243;2;3;3
1242;1;3;3
1241;3;4;4
1240;0;2;2
1239;2;3;3
1238;1;3;3
1237;3;4;4
1236;0;2;2
1235;2;3;3
1234;1;3;3
1233;3;4;4
1232;0;2;2
1231;2;3;3
1230;1;3;3
1229;3;4;4
1228;0;2;2
1227;2;3;3
1226;1;3;3
1225;3;4;4
1224;0;2;2
1223;2;3;3
1222;1;3;3
1221;3;4;4
1220;0;2;2
1219;2;3;3
1218;1;3;3
1217;3;4;4
1216;0;2;2
1215;2;3;3
1214;1;3;3
1213;3;4;4
1212;0;2;2
1211;2;3;3
1210;1;3;3
1209;3;4;4
1208;0;2;2
1207;2;3;3
1206;1;3;3
1205;3;4;4
1204;0;2;2
1203;2;3;3
1202;1;3;3
1201;3;4;4
1200;0;2;2
1199;2;3;3
1198;1;3;3
1197;3;4;4
1196;0;2;2
1195;2;3;3
1194;1;3;3
1193;3;4;4
1192;0;2;2
1191;2;3;3
1190;1;3;3
1189;3;4;4
1188;0;2;2
1187;2;3;3
1186;1;3;3
1185;3;3;3
1184;0;3;3
1183;2;3;3
1182;1;3;3
1181;3;3;3
1180;0;3;3
1179;2;3;3
1178;1;3;3
1177;3;3;3
1176;0;3;3
1175;2;3;3
1174;1;3;3
1173;3;3;3
1172;0;3;3
1171;2;3;3
1170;1;3;3
1169;3;3;3
1168;0;3;3
1167;2;3;3
1166;1;3;3
1165;3;3;3
1164;0;3;3
1163;2;3;3
1162;1;3;3
1161;3;3;3
1160;0;3;3
1159;2;3;3
1158;1;3;3
1157;3;3;3
1156;0;3;3
1155;2;3;3
1154;1;3;3
1153;3;3;3
1152;0;3;3
1151;2;3;3
1150;1;3;3
1149;3;3;3
1148;0;3;3
1147;2;3;3
1146;1;3;3
1145;3;3;3
1144;0;3;3
1143;2;3;3
1142;1;3;3
1141;3;3;3
1140;0;3;3
1139;2;3;3
1138;1;3;3
1137;3;3;3
1136;0;3;3
1135;2;3;3
1134;1;3;3
1133;3;3;3
1132;0;3;3
1131;2;3;3
1130;1;3;3
1129;3;3;3
1128;0;3;3
1127;2;3;3
1126;1;3;3
1125;3;3;3
1124;0;3;3
1123;2;3;3
1122;1;3;3
1121;3;3;3
1120;0;3;3
1119;2;3;3
1118;1;3;3
1117;3;3;3
1116;0;3;3
1115;2;3;3
1114;1;3;3
1113;3;3;3
1112;0;3;3
1111;2;3;3
1110;1;3;3
1109;3;3;3
1108;0;3;3
1107;2;3;3
1106;1;3;3
1105;3;3;3
1104;0;3;3
1103;2;3;3
1102;1;3;3
1101;3;3;3
1100;0;3;3
1099;2;3;3
1098;1;3;3
1097;3;3;3
1096;0;3;3
1095;2;3;3
1094;1;3;3
1093;3;3;3
1092;0;3;3
1091;2;3;3
1090;1;3;3
1089;3;3;3
1088;0;3;3
1087;2;3;3
1086;1;3;3
1085;3;3;3
1084;0;3;3
1083;2;3;3
1082;1;3;3
1081;3;3;3
1080;0;3;3
1079;2;3;3
1078;1;3;3
1077;3;3;3
1076;0;3;3
1075;2;3;3
1074;1;3;3
1073;3;3;3
1072;0;3;3
1071;2;3;3
1070;1;3;3
1069;3;3;3
1068;0;3;3
1067;2;3;3
1066;1;3;3
1065;3;3;3
1064;0;3;3
1063;2;3;3
1062;1;3;3
1061;3;3;3
1060;0;3;3
1059;2;3;3
1058;1;3;3
1057;3;3;3
1056;0;3;3
1055;2;3;3
1054;1;3;3
1053;3;3;3
1052;0;3;3
1051;2;3;3
1050;1;3;3
1049;3;3;3
1048;0;3;3
1047;2;3;3
1046;1;3;3
1045;3;3;3
1044;0;3;3
1043;2;3;3
1042;1;3;3
1041;3;3;3
1040;0;3;3
1039;2;3;3
1038;1;3;3
1037;3;3;3
1036;0;3;3
1035;2;3;3
1034;1;3;3
1033;3;3;3
1032;0;3;3
1031;2;3;3
1030;1;3;3
1029;3;3;3
1028;0;3;3
1027;2;3;3
1026;1;3;3
1025;3;3;3
1024;0;3;3
1023;2;3;3
1022;1;3;3
1021;3;3;3
1020;0;3;3
1019;2;3;3
1018;1;3;3
1017;3;3;3
1016;0;3;3
1015;2;3;3
1014;1;3;3
1013;3;3;3
1012;0;3;3
1011;2;3;3
1010;1;3;3
1009;3;3;3
1008;0;3;3
1007;2;3;3
1006;1;3;3
1005;3;3;3
1004;0;3;3
1003;2;3;3
1002;1;3;3
1001;3;3;3
1000;0;3;3
999;2;3;3
998;1;3;3
997;3;3;3
996;0;3;3
995;2;3;3
994;1;3;3
993;3;3;3
992;0;3;3
991;2;3;3
