Pixel;Row;Correction Value Signed;Correction Value Unsigned
362;1;9;9
361;3;2;2
360;0;12;12
359;2;5;5
358;1;9;9
357;3;2;2
356;0;12;12
355;2;5;5
354;1;9;9
353;3;2;2
352;0;12;12
351;2;5;5
350;1;9;9
349;3;2;2
348;0;12;12
347;2;5;5
346;1;9;9
345;3;2;2
344;0;12;12
343;2;5;5
342;1;9;9
341;3;2;2
340;0;12;12
339;2;5;5
338;1;9;9
337;3;2;2
336;0;12;12
335;2;5;5
334;1;9;9
333;3;2;2
332;0;12;12
331;2;5;5
330;1;9;9
329;3;2;2
328;0;12;12
327;2;5;5
326;1;9;9
325;3;2;2
324;0;12;12
323;2;5;5
322;1;9;9
321;3;2;2
320;0;12;12
319;2;5;5
318;1;9;9
317;3;2;2
316;0;12;12
315;2;5;5
314;1;9;9
313;3;2;2
312;0;12;12
311;2;5;5
310;1;9;9
309;3;2;2
308;0;12;12
307;2;5;5
306;1;9;9
305;3;2;2
304;0;12;12
303;2;5;5
302;1;9;9
301;3;2;2
300;0;12;12
299;2;5;5
298;1;9;9
297;3;2;2
296;0;12;12
295;2;5;5
294;1;9;9
293;3;2;2
292;0;12;12
291;2;5;5
290;1;9;9
289;3;2;2
288;0;12;12
287;2;5;5
286;1;9;9
285;3;2;2
284;0;12;12
283;2;5;5
282;1;9;9
281;3;2;2
280;0;12;12
279;2;5;5
278;1;9;9
277;3;1;1
276;0;13;13
275;2;5;5
274;1;9;9
273;3;1;1
272;0;13;13
271;2;5;5
270;1;9;9
269;3;1;1
268;0;13;13
267;2;5;5
266;1;9;9
265;3;1;1
264;0;13;13
263;2;5;5
262;1;9;9
261;3;1;1
260;0;13;13
259;2;5;5
258;1;9;9
257;3;1;1
256;0;13;13
255;2;5;5
254;1;9;9
253;3;1;1
252;0;13;13
251;2;5;5
250;1;9;9
249;3;1;1
248;0;13;13
247;2;5;5
246;1;9;9
245;3;1;1
244;0;13;13
243;2;5;5
242;1;9;9
241;3;1;1
240;0;13;13
239;2;5;5
238;1;9;9
237;3;1;1
236;0;13;13
235;2;5;5
234;1;9;9
233;3;1;1
232;0;13;13
231;2;5;5
230;1;9;9
229;3;1;1
228;0;13;13
227;2;5;5
226;1;9;9
225;3;1;1
224;0;13;13
223;2;5;5
222;1;9;9
221;3;1;1
220;0;13;13
219;2;5;5
218;1;9;9
217;3;1;1
216;0;13;13
215;2;5;5
214;1;9;9
213;3;1;1
212;0;13;13
211;2;5;5
210;1;9;9
209;3;1;1
208;0;13;13
207;2;5;5
206;1;9;9
205;3;1;1
204;0;13;13
203;2;5;5
202;1;9;9
201;3;1;1
200;0;13;13
199;2;5;5
198;1;9;9
197;3;1;1
196;0;13;13
195;2;5;5
194;1;9;9
193;3;1;1
192;0;13;13
191;2;5;5
190;1;9;9
189;3;1;1
188;0;13;13
187;2;5;5
186;1;9;9
185;3;1;1
184;0;13;13
183;2;5;5
182;1;9;9
181;3;1;1
180;0;13;13
179;2;5;5
178;1;9;9
177;3;1;1
176;0;13;13
175;2;5;5
174;1;9;9
173;3;1;1
172;0;13;13
171;2;5;5
170;1;9;9
169;3;1;1
168;0;13;13
167;2;5;5
166;1;9;9
165;3;1;1
164;0;13;13
163;2;5;5
162;1;9;9
161;3;1;1
160;0;13;13
159;2;5;5
158;1;9;9
157;3;1;1
156;0;13;13
155;2;5;5
154;1;9;9
153;3;1;1
152;0;13;13
151;2;5;5
150;1;9;9
149;3;1;1
148;0;13;13
147;2;5;5
146;1;9;9
145;3;1;1
144;0;13;13
143;2;5;5
142;1;9;9
141;3;1;1
140;0;13;13
139;2;5;5
138;1;9;9
137;3;1;1
136;0;13;13
135;2;5;5
134;1;9;9
133;3;1;1
132;0;13;13
131;2;5;5
130;1;9;9
129;3;1;1
128;0;13;13
127;2;5;5
126;1;9;9
125;3;1;1
124;0;13;13
123;2;5;5
122;1;9;9
121;3;1;1
120;0;13;13
119;2;5;5
118;1;9;9
117;3;1;1
116;0;13;13
115;2;5;5
114;1;9;9
113;3;1;1
112;0;13;13
111;2;5;5
110;1;9;9
109;3;1;1
108;0;13;13
107;2;5;5
106;1;9;9
105;3;1;1
104;0;13;13
103;2;5;5
102;1;9;9
101;3;1;1
100;0;13;13
99;2;5;5
98;1;10;10
97;3;1;1
96;0;13;13
95;2;4;4
94;1;10;10
93;3;1;1
92;0;13;13
91;2;4;4
90;1;10;10
89;3;1;1
88;0;13;13
87;2;4;4
86;1;10;10
85;3;1;1
84;0;13;13
83;2;4;4
82;1;10;10
81;3;1;1
80;0;13;13
79;2;4;4
78;1;10;10
77;3;1;1
76;0;13;13
75;2;4;4
74;1;10;10
73;3;1;1
72;0;13;13
71;2;4;4
70;1;10;10
69;3;1;1
68;0;13;13
67;2;4;4
66;1;10;10
65;3;1;1
64;0;13;13
63;2;4;4
62;1;10;10
61;3;1;1
60;0;13;13
59;2;4;4
58;1;10;10
57;3;1;1
56;0;13;13
55;2;4;4
54;1;10;10
53;3;1;1
52;0;13;13
51;2;4;4
50;1;10;10
49;3;1;1
48;0;13;13
47;2;4;4
46;1;10;10
45;3;1;1
44;0;13;13
43;2;4;4
42;1;10;10
41;3;1;1
40;0;14;14
39;2;4;4
38;1;10;10
37;3;0;0
36;0;14;14
35;2;4;4
34;1;10;10
33;3;0;0
32;0;14;14
31;2;4;4
30;1;10;10
29;3;0;0
28;0;14;14
27;2;4;4
26;1;10;10
25;3;0;0
24;0;14;14
23;2;4;4
22;1;10;10
21;3;0;0
20;0;14;14
19;2;4;4
18;1;10;10
17;3;0;0
16;0;14;14
15;2;4;4
14;1;10;10
13;3;0;0
12;0;14;14
11;2;4;4
10;1;10;10
9;3;0;0
8;0;14;14
7;2;4;4
6;1;10;10
5;3;0;0
4;0;14;14
3;2;4;4
2;1;10;10
1;3;0;0
2;3;7;7
1;2;7;7
