Pixel;Row;Correction Value Signed;Correction Value Unsigned
1885;0;0;0
1884;3;0;0
1883;1;0;0
1882;2;0;0
1881;0;0;0
1880;3;0;0
1879;1;0;0
1878;2;0;0
1877;0;0;0
1876;3;0;0
1875;1;0;0
1874;2;0;0
1873;0;0;0
1872;3;0;0
1871;1;0;0
1870;2;0;0
1869;0;0;0
1868;3;0;0
1867;1;0;0
1866;2;0;0
1865;0;0;0
1864;3;0;0
1863;1;0;0
1862;2;0;0
1861;0;0;0
1860;3;0;0
1859;1;0;0
1858;2;0;0
1857;0;0;0
1856;3;0;0
1855;1;0;0
1854;2;0;0
1853;0;0;0
1852;3;0;0
1851;1;0;0
1850;2;0;0
1849;0;0;0
1848;3;0;0
1847;1;0;0
1846;2;0;0
1845;0;0;0
1844;3;0;0
1843;1;0;0
1842;2;0;0
1841;0;0;0
1840;3;0;0
1839;1;0;0
1838;2;0;0
1837;0;0;0
1836;3;0;0
1835;1;0;0
1834;2;0;0
1833;0;0;0
1832;3;0;0
1831;1;0;0
1830;2;0;0
1829;0;0;0
1828;3;0;0
1827;1;0;0
1826;2;0;0
1825;0;0;0
1824;3;0;0
1823;1;0;0
1822;2;0;0
1821;0;0;0
1820;3;0;0
1819;1;0;0
1818;2;0;0
1817;0;1;1
1816;3;-1;255
1815;1;0;0
1814;2;0;0
1813;0;1;1
1812;3;-1;255
1811;1;0;0
1810;2;0;0
1809;0;1;1
1808;3;-1;255
1807;1;0;0
1806;2;0;0
1805;0;1;1
1804;3;-1;255
1803;1;0;0
1802;2;0;0
1801;0;1;1
1800;3;-1;255
1799;1;0;0
1798;2;0;0
1797;0;1;1
1796;3;-1;255
1795;1;0;0
1794;2;0;0
1793;0;1;1
1792;3;-1;255
1791;1;0;0
1790;2;0;0
1789;0;1;1
1788;3;-1;255
1787;1;0;0
1786;2;0;0
1785;0;1;1
1784;3;-1;255
1783;1;0;0
1782;2;0;0
1781;0;1;1
1780;3;-1;255
1779;1;0;0
1778;2;0;0
1777;0;1;1
1776;3;-1;255
1775;1;0;0
1774;2;0;0
1773;0;1;1
1772;3;-1;255
1771;1;0;0
1770;2;0;0
1769;0;1;1
1768;3;-1;255
1767;1;0;0
1766;2;0;0
1765;0;1;1
1764;3;-1;255
1763;1;0;0
1762;2;0;0
1761;0;1;1
1760;3;-1;255
1759;1;0;0
1758;2;0;0
1757;0;1;1
1756;3;-1;255
1755;1;0;0
1754;2;0;0
1753;0;1;1
1752;3;-1;255
1751;1;0;0
1750;2;0;0
1749;0;1;1
1748;3;-1;255
1747;1;0;0
1746;2;0;0
1745;0;1;1
1744;3;-1;255
1743;1;0;0
1742;2;0;0
1741;0;1;1
1740;3;-1;255
1739;1;0;0
1738;2;0;0
1737;0;1;1
1736;3;-1;255
1735;1;0;0
1734;2;0;0
1733;0;1;1
1732;3;-1;255
1731;1;0;0
1730;2;0;0
1729;0;1;1
1728;3;-1;255
1727;1;0;0
1726;2;0;0
1725;0;1;1
1724;3;-1;255
1723;1;0;0
1722;2;0;0
1721;0;1;1
1720;3;-1;255
1719;1;0;0
1718;2;0;0
1717;0;1;1
1716;3;-1;255
1715;1;0;0
1714;2;0;0
1713;0;1;1
1712;3;-1;255
1711;1;0;0
1710;2;0;0
1709;0;1;1
1708;3;-1;255
1707;1;0;0
1706;2;0;0
1705;0;1;1
1704;3;-1;255
1703;1;0;0
1702;2;0;0
1701;0;1;1
1700;3;-1;255
1699;1;0;0
1698;2;0;0
1697;0;1;1
1696;3;-1;255
1695;1;0;0
1694;2;0;0
1693;0;1;1
1692;3;-1;255
1691;1;0;0
1690;2;0;0
1689;0;1;1
1688;3;-1;255
1687;1;0;0
1686;2;0;0
1685;0;1;1
1684;3;-1;255
1683;1;0;0
1682;2;0;0
1681;0;1;1
1680;3;-1;255
1679;1;0;0
1678;2;0;0
1677;0;1;1
1676;3;-1;255
1675;1;0;0
1674;2;0;0
1673;0;1;1
1672;3;-1;255
1671;1;0;0
1670;2;0;0
1669;0;1;1
1668;3;-1;255
1667;1;0;0
1666;2;0;0
1665;0;1;1
1664;3;-1;255
1663;1;0;0
1662;2;0;0
1661;0;1;1
1660;3;-1;255
1659;1;0;0
1658;2;0;0
1657;0;1;1
1656;3;-1;255
1655;1;0;0
1654;2;0;0
1653;0;1;1
1652;3;-1;255
1651;1;0;0
1650;2;0;0
1649;0;1;1
1648;3;-1;255
1647;1;0;0
1646;2;0;0
1645;0;1;1
1644;3;-1;255
1643;1;0;0
1642;2;0;0
1641;0;1;1
1640;3;-1;255
1639;1;0;0
1638;2;0;0
1637;0;1;1
1636;3;-1;255
1635;1;0;0
1634;2;0;0
1633;0;1;1
1632;3;-1;255
1631;1;0;0
1630;2;0;0
1629;0;1;1
1628;3;-1;255
1627;1;0;0
1626;2;0;0
1625;0;1;1
1624;3;-1;255
1623;1;0;0
1622;2;0;0
1621;0;1;1
1620;3;-1;255
1619;1;0;0
1618;2;0;0
1617;0;1;1
1616;3;-1;255
1615;1;0;0
1614;2;0;0
1613;0;1;1
1612;3;-1;255
1611;1;0;0
1610;2;0;0
1609;0;1;1
1608;3;-1;255
1607;1;0;0
1606;2;0;0
1605;0;1;1
1604;3;-1;255
1603;1;0;0
1602;2;0;0
1601;0;1;1
1600;3;-1;255
1599;1;0;0
1598;2;0;0
1597;0;1;1
1596;3;-1;255
1595;1;0;0
1594;2;0;0
1593;0;1;1
1592;3;-1;255
1591;1;0;0
1590;2;0;0
1589;0;1;1
1588;3;-1;255
1587;1;0;0
1586;2;0;0
1585;0;1;1
1584;3;-1;255
1583;1;0;0
1582;2;0;0
1581;0;1;1
1580;3;-1;255
1579;1;0;0
1578;2;0;0
1577;0;1;1
1576;3;-1;255
1575;1;0;0
1574;2;0;0
1573;0;1;1
1572;3;-1;255
1571;1;0;0
1570;2;0;0
1569;0;1;1
1568;3;-1;255
1567;1;0;0
1566;2;0;0
1565;0;1;1
1564;3;-1;255
1563;1;0;0
1562;2;0;0
1561;0;1;1
1560;3;-1;255
1559;1;0;0
1558;2;0;0
1557;0;1;1
1556;3;-1;255
1555;1;0;0
1554;2;0;0
1553;0;1;1
1552;3;-1;255
1551;1;0;0
1550;2;0;0
1549;0;1;1
1548;3;-1;255
1547;1;0;0
1546;2;0;0
1545;0;1;1
1544;3;-1;255
1543;1;0;0
1542;2;0;0
1541;0;1;1
1540;3;-1;255
1539;1;1;1
1538;2;-1;255
1537;0;1;1
1536;3;-1;255
1535;1;1;1
1534;2;-1;255
1533;0;1;1
1532;3;-1;255
1531;1;1;1
1530;2;-1;255
1529;0;1;1
1528;3;-1;255
1527;1;1;1
1526;2;-1;255
1525;0;1;1
1524;3;-1;255
1523;1;1;1
1522;2;-1;255
1521;0;1;1
1520;3;-1;255
1519;1;1;1
1518;2;-1;255
1517;0;1;1
1516;3;-1;255
1515;1;1;1
1514;2;-1;255
1513;0;1;1
1512;3;-1;255
1511;1;1;1
1510;2;-1;255
1509;0;1;1
1508;3;-1;255
1507;1;1;1
1506;2;-1;255
1505;0;1;1
1504;3;-1;255
1503;1;1;1
1502;2;-1;255
1501;0;1;1
1500;3;-1;255
1499;1;1;1
1498;2;-1;255
1497;0;1;1
1496;3;-1;255
1495;1;1;1
1494;2;-1;255
1493;0;1;1
1492;3;-1;255
1491;1;1;1
1490;2;-1;255
1489;0;1;1
1488;3;-1;255
1487;1;1;1
1486;2;-1;255
1485;0;1;1
1484;3;-1;255
1483;1;1;1
1482;2;-1;255
1481;0;1;1
1480;3;-1;255
1479;1;1;1
1478;2;-1;255
1477;0;1;1
1476;3;-1;255
1475;1;1;1
1474;2;-1;255
1473;0;1;1
1472;3;-1;255
1471;1;1;1
1470;2;-1;255
1469;0;1;1
1468;3;-1;255
1467;1;1;1
1466;2;-1;255
1465;0;1;1
1464;3;-1;255
1463;1;1;1
1462;2;-1;255
1461;0;1;1
1460;3;-1;255
1459;1;1;1
1458;2;-1;255
1457;0;1;1
1456;3;-1;255
1455;1;1;1
1454;2;-1;255
1453;0;1;1
1452;3;-2;254
1451;1;1;1
1450;2;-1;255
1449;0;2;2
1448;3;-2;254
1447;1;1;1
1446;2;-1;255
1445;0;2;2
1444;3;-2;254
1443;1;1;1
1442;2;-1;255
1441;0;2;2
1440;3;-2;254
1439;1;1;1
1438;2;-1;255
1437;0;2;2
1436;3;-2;254
1435;1;1;1
1434;2;-1;255
1433;0;2;2
1432;3;-2;254
1431;1;1;1
1430;2;-1;255
1429;0;2;2
1428;3;-2;254
1427;1;1;1
1426;2;-1;255
1425;0;2;2
1424;3;-2;254
1423;1;1;1
1422;2;-1;255
1421;0;2;2
1420;3;-2;254
1419;1;1;1
1418;2;-1;255
1417;0;2;2
1416;3;-2;254
1415;1;1;1
1414;2;-1;255
1413;0;2;2
1412;3;-2;254
1411;1;1;1
1410;2;-1;255
1409;0;2;2
1408;3;-2;254
1407;1;1;1
1406;2;-1;255
1405;0;2;2
1404;3;-2;254
1403;1;1;1
1402;2;-1;255
1401;0;2;2
1400;3;-2;254
1399;1;1;1
1398;2;-1;255
1397;0;2;2
1396;3;-2;254
1395;1;1;1
1394;2;-1;255
1393;0;2;2
1392;3;-2;254
1391;1;1;1
1390;2;-1;255
1389;0;2;2
1388;3;-2;254
1387;1;1;1
1386;2;-1;255
1385;0;2;2
1384;3;-2;254
1383;1;1;1
1382;2;-1;255
1381;0;2;2
1380;3;-2;254
1379;1;1;1
1378;2;-1;255
1377;0;2;2
1376;3;-2;254
1375;1;1;1
1374;2;-1;255
1373;0;2;2
1372;3;-2;254
1371;1;1;1
1370;2;-1;255
1369;0;2;2
1368;3;-2;254
1367;1;1;1
1366;2;-1;255
1365;0;2;2
1364;3;-2;254
1363;1;1;1
1362;2;-1;255
1361;0;2;2
1360;3;-2;254
1359;1;1;1
1358;2;-1;255
1357;0;2;2
1356;3;-2;254
1355;1;1;1
1354;2;-1;255
1353;0;2;2
1352;3;-2;254
1351;1;1;1
1350;2;-1;255
1349;0;2;2
1348;3;-2;254
1347;1;1;1
1346;2;-1;255
1345;0;2;2
1344;3;-2;254
1343;1;1;1
1342;2;-1;255
1341;0;2;2
1340;3;-2;254
1339;1;1;1
1338;2;-1;255
1337;0;2;2
1336;3;-2;254
1335;1;1;1
1334;2;-1;255
1333;0;2;2
1332;3;-2;254
1331;1;1;1
1330;2;-1;255
1329;0;2;2
1328;3;-2;254
1327;1;1;1
1326;2;-1;255
1325;0;2;2
1324;3;-2;254
1323;1;1;1
1322;2;-1;255
1321;0;2;2
1320;3;-2;254
1319;1;1;1
1318;2;-1;255
1317;0;2;2
1316;3;-2;254
1315;1;1;1
1314;2;-1;255
1313;0;2;2
1312;3;-2;254
1311;1;1;1
1310;2;-1;255
1309;0;2;2
1308;3;-2;254
1307;1;1;1
1306;2;-1;255
1305;0;2;2
1304;3;-2;254
1303;1;1;1
1302;2;-1;255
1301;0;2;2
1300;3;-2;254
1299;1;1;1
1298;2;-1;255
1297;0;2;2
1296;3;-2;254
1295;1;1;1
1294;2;-1;255
1293;0;2;2
1292;3;-2;254
1291;1;1;1
1290;2;-1;255
1289;0;2;2
1288;3;-2;254
1287;1;1;1
1286;2;-1;255
1285;0;2;2
1284;3;-2;254
1283;1;1;1
1282;2;-1;255
1281;0;2;2
1280;3;-2;254
1279;1;1;1
1278;2;-1;255
1277;0;2;2
1276;3;-2;254
1275;1;1;1
1274;2;-1;255
1273;0;2;2
1272;3;-2;254
1271;1;1;1
1270;2;-1;255
1269;0;2;2
1268;3;-2;254
1267;1;1;1
1266;2;-1;255
1265;0;2;2
1264;3;-2;254
1263;1;1;1
1262;2;-1;255
1261;0;2;2
1260;3;-2;254
1259;1;1;1
1258;2;-1;255
1257;0;2;2
1256;3;-2;254
1255;1;1;1
1254;2;-1;255
1253;0;2;2
1252;3;-2;254
1251;1;1;1
1250;2;-1;255
1249;0;2;2
1248;3;-2;254
1247;1;1;1
1246;2;-1;255
1245;0;2;2
1244;3;-2;254
1243;1;1;1
1242;2;-1;255
1241;0;2;2
1240;3;-2;254
1239;1;1;1
1238;2;-1;255
1237;0;2;2
1236;3;-2;254
1235;1;1;1
1234;2;-1;255
1233;0;2;2
1232;3;-2;254
1231;1;1;1
1230;2;-1;255
1229;0;2;2
1228;3;-2;254
1227;1;1;1
1226;2;-1;255
1225;0;2;2
1224;3;-2;254
1223;1;1;1
1222;2;-1;255
1221;0;2;2
1220;3;-2;254
1219;1;1;1
1218;2;-1;255
1217;0;2;2
1216;3;-2;254
1215;1;1;1
1214;2;-1;255
1213;0;2;2
1212;3;-2;254
1211;1;1;1
1210;2;-1;255
1209;0;2;2
1208;3;-2;254
1207;1;1;1
1206;2;-1;255
1205;0;2;2
1204;3;-2;254
1203;1;1;1
1202;2;-1;255
1201;0;2;2
1200;3;-2;254
1199;1;1;1
1198;2;-1;255
1197;0;2;2
1196;3;-2;254
1195;1;1;1
1194;2;-1;255
1193;0;2;2
1192;3;-2;254
1191;1;1;1
1190;2;-1;255
1189;0;2;2
1188;3;-2;254
1187;1;1;1
1186;2;-1;255
1185;0;2;2
1184;3;-2;254
1183;1;1;1
1182;2;-1;255
1181;0;2;2
1180;3;-2;254
1179;1;1;1
1178;2;-1;255
1177;0;2;2
1176;3;-2;254
1175;1;1;1
1174;2;-1;255
1173;0;2;2
1172;3;-2;254
1171;1;1;1
1170;2;-1;255
1169;0;2;2
1168;3;-2;254
1167;1;1;1
1166;2;-1;255
1165;0;2;2
1164;3;-2;254
1163;1;1;1
1162;2;-1;255
1161;0;2;2
1160;3;-2;254
1159;1;1;1
1158;2;-1;255
1157;0;2;2
1156;3;-2;254
1155;1;1;1
1154;2;-1;255
1153;0;2;2
1152;3;-2;254
1151;1;1;1
1150;2;-1;255
1149;0;2;2
1148;3;-2;254
1147;1;1;1
1146;2;-1;255
1145;0;2;2
1144;3;-2;254
1143;1;1;1
1142;2;-1;255
1141;0;2;2
1140;3;-2;254
1139;1;1;1
1138;2;-1;255
1137;0;2;2
1136;3;-2;254
1135;1;1;1
1134;2;-1;255
1133;0;2;2
1132;3;-2;254
1131;1;1;1
1130;2;-1;255
1129;0;2;2
1128;3;-2;254
1127;1;1;1
1126;2;-1;255
1125;0;2;2
1124;3;-2;254
1123;1;1;1
1122;2;-1;255
1121;0;2;2
1120;3;-3;253
1119;1;1;1
1118;2;-1;255
1117;0;3;3
1116;3;-3;253
1115;1;1;1
1114;2;-1;255
1113;0;3;3
1112;3;-3;253
1111;1;1;1
1110;2;-1;255
1109;0;3;3
1108;3;-3;253
1107;1;1;1
1106;2;-1;255
1105;0;3;3
1104;3;-3;253
1103;1;1;1
1102;2;-1;255
1101;0;3;3
1100;3;-3;253
1099;1;1;1
1098;2;-1;255
1097;0;3;3
1096;3;-3;253
1095;1;1;1
1094;2;-1;255
1093;0;3;3
1092;3;-3;253
1091;1;1;1
1090;2;-1;255
1089;0;3;3
1088;3;-3;253
1087;1;1;1
1086;2;-1;255
1085;0;3;3
1084;3;-3;253
1083;1;1;1
1082;2;-1;255
1081;0;3;3
1080;3;-3;253
1079;1;1;1
1078;2;-1;255
1077;0;3;3
1076;3;-3;253
1075;1;1;1
1074;2;-1;255
1073;0;3;3
1072;3;-3;253
1071;1;1;1
1070;2;-1;255
1069;0;3;3
1068;3;-3;253
1067;1;1;1
1066;2;-1;255
1065;0;3;3
1064;3;-3;253
1063;1;1;1
1062;2;-1;255
1061;0;3;3
1060;3;-3;253
1059;1;1;1
1058;2;-1;255
1057;0;3;3
1056;3;-3;253
1055;1;1;1
1054;2;-1;255
1053;0;3;3
1052;3;-3;253
1051;1;1;1
1050;2;-1;255
1049;0;3;3
1048;3;-3;253
1047;1;1;1
1046;2;-1;255
1045;0;3;3
1044;3;-3;253
1043;1;1;1
1042;2;-1;255
1041;0;3;3
1040;3;-3;253
1039;1;1;1
1038;2;-1;255
1037;0;3;3
1036;3;-3;253
1035;1;1;1
1034;2;-1;255
1033;0;3;3
1032;3;-3;253
1031;1;1;1
1030;2;-1;255
1029;0;3;3
1028;3;-3;253
1027;1;1;1
1026;2;-1;255
1025;0;3;3
1024;3;-3;253
1023;1;1;1
1022;2;-1;255
1021;0;3;3
1020;3;-3;253
1019;1;1;1
1018;2;-1;255
1017;0;3;3
1016;3;-3;253
1015;1;1;1
1014;2;-1;255
1013;0;3;3
1012;3;-3;253
1011;1;1;1
1010;2;-1;255
1009;0;3;3
1008;3;-3;253
1007;1;1;1
1006;2;-1;255
1005;0;3;3
1004;3;-3;253
1003;1;1;1
1002;2;-1;255
1001;0;3;3
1000;3;-3;253
999;1;1;1
998;2;-1;255
997;0;3;3
996;3;-3;253
995;1;1;1
994;2;-1;255
993;0;3;3
992;3;-3;253
991;1;1;1
990;2;-1;255
989;0;3;3
988;3;-3;253
987;1;1;1
986;2;-1;255
985;0;3;3
984;3;-3;253
983;1;1;1
982;2;-1;255
981;0;3;3
980;3;-3;253
979;1;1;1
978;2;-1;255
977;0;3;3
976;3;-3;253
975;1;1;1
974;2;-1;255
973;0;3;3
972;3;-3;253
971;1;1;1
970;2;-1;255
969;0;3;3
968;3;-3;253
967;1;1;1
966;2;-1;255
965;0;3;3
964;3;-3;253
963;1;1;1
962;2;-1;255
961;0;3;3
960;3;-3;253
959;1;1;1
958;2;-1;255
957;0;3;3
956;3;-3;253
955;1;1;1
954;2;-1;255
953;0;3;3
952;3;-3;253
951;1;1;1
950;2;-1;255
949;0;3;3
948;3;-3;253
947;1;1;1
946;2;-1;255
945;0;3;3
944;3;-3;253
943;1;1;1
942;2;-1;255
941;0;3;3
940;3;-3;253
939;1;1;1
938;2;-1;255
937;0;3;3
936;3;-3;253
935;1;1;1
934;2;-1;255
933;0;3;3
932;3;-3;253
931;1;1;1
930;2;-1;255
929;0;3;3
928;3;-3;253
927;1;1;1
926;2;-1;255
925;0;3;3
924;3;-3;253
923;1;1;1
922;2;-1;255
921;0;3;3
920;3;-3;253
919;1;1;1
918;2;-1;255
917;0;3;3
916;3;-3;253
915;1;1;1
914;2;-1;255
913;0;3;3
912;3;-3;253
911;1;1;1
910;2;-1;255
909;0;3;3
908;3;-3;253
907;1;1;1
906;2;-1;255
905;0;3;3
904;3;-3;253
903;1;1;1
902;2;-1;255
901;0;3;3
900;3;-3;253
899;1;1;1
898;2;-1;255
897;0;3;3
896;3;-3;253
895;1;1;1
894;2;-1;255
893;0;3;3
892;3;-3;253
891;1;1;1
890;2;-1;255
889;0;3;3
888;3;-3;253
887;1;1;1
886;2;-1;255
885;0;3;3
884;3;-3;253
883;1;1;1
882;2;-1;255
881;0;3;3
880;3;-3;253
879;1;1;1
878;2;-1;255
877;0;3;3
876;3;-3;253
875;1;1;1
874;2;-1;255
873;0;3;3
872;3;-3;253
871;1;1;1
870;2;-1;255
869;0;3;3
868;3;-3;253
867;1;1;1
866;2;-1;255
865;0;3;3
864;3;-3;253
863;1;1;1
862;2;-1;255
861;0;3;3
860;3;-3;253
859;1;1;1
858;2;-1;255
857;0;3;3
856;3;-3;253
855;1;1;1
854;2;-1;255
853;0;3;3
852;3;-3;253
851;1;1;1
850;2;-1;255
849;0;3;3
848;3;-3;253
847;1;1;1
846;2;-1;255
845;0;3;3
844;3;-3;253
843;1;1;1
842;2;-1;255
841;0;3;3
840;3;-3;253
839;1;1;1
838;2;-1;255
837;0;3;3
836;3;-3;253
835;1;1;1
834;2;-1;255
833;0;3;3
832;3;-3;253
831;1;1;1
830;2;-1;255
829;0;3;3
828;3;-3;253
827;1;1;1
826;2;-1;255
825;0;3;3
824;3;-3;253
823;1;1;1
822;2;-1;255
821;0;3;3
820;3;-3;253
819;1;1;1
818;2;-1;255
817;0;3;3
816;3;-3;253
815;1;1;1
814;2;-1;255
813;0;4;4
812;3;-4;252
811;1;1;1
810;2;-1;255
809;0;4;4
808;3;-4;252
807;1;1;1
806;2;-1;255
805;0;4;4
804;3;-4;252
803;1;1;1
802;2;-1;255
801;0;4;4
800;3;-4;252
799;1;1;1
798;2;-1;255
797;0;4;4
796;3;-4;252
795;1;1;1
794;2;-1;255
793;0;4;4
792;3;-4;252
791;1;1;1
790;2;-1;255
789;0;4;4
788;3;-4;252
787;1;1;1
786;2;-1;255
785;0;4;4
784;3;-4;252
783;1;1;1
782;2;-1;255
781;0;4;4
780;3;-4;252
779;1;1;1
778;2;-1;255
777;0;4;4
776;3;-4;252
775;1;1;1
774;2;-1;255
773;0;4;4
772;3;-4;252
771;1;1;1
770;2;-1;255
769;0;4;4
768;3;-4;252
767;1;1;1
766;2;-1;255
765;0;4;4
764;3;-4;252
763;1;1;1
762;2;-1;255
761;0;4;4
760;3;-4;252
759;1;1;1
758;2;-1;255
757;0;4;4
756;3;-4;252
755;1;1;1
754;2;-1;255
753;0;4;4
752;3;-4;252
751;1;1;1
750;2;-1;255
749;0;4;4
748;3;-4;252
747;1;1;1
746;2;-1;255
745;0;4;4
744;3;-4;252
743;1;2;2
742;2;-2;254
741;0;4;4
740;3;-4;252
739;1;2;2
738;2;-2;254
737;0;4;4
736;3;-4;252
735;1;2;2
734;2;-2;254
733;0;4;4
732;3;-4;252
731;1;2;2
730;2;-2;254
729;0;4;4
728;3;-4;252
727;1;2;2
726;2;-2;254
725;0;4;4
724;3;-4;252
723;1;2;2
722;2;-2;254
721;0;4;4
720;3;-4;252
719;1;2;2
718;2;-2;254
717;0;4;4
716;3;-4;252
715;1;2;2
714;2;-2;254
713;0;4;4
712;3;-4;252
711;1;2;2
710;2;-2;254
709;0;4;4
708;3;-4;252
707;1;2;2
706;2;-2;254
705;0;4;4
704;3;-4;252
703;1;2;2
702;2;-2;254
701;0;4;4
700;3;-4;252
699;1;2;2
698;2;-2;254
697;0;4;4
696;3;-4;252
695;1;2;2
694;2;-2;254
693;0;4;4
692;3;-4;252
691;1;2;2
690;2;-2;254
689;0;4;4
688;3;-4;252
687;1;2;2
686;2;-2;254
685;0;4;4
684;3;-4;252
683;1;2;2
682;2;-2;254
681;0;4;4
680;3;-4;252
679;1;2;2
678;2;-2;254
677;0;4;4
676;3;-4;252
675;1;2;2
674;2;-2;254
673;0;4;4
672;3;-4;252
671;1;2;2
670;2;-2;254
669;0;4;4
668;3;-4;252
667;1;2;2
666;2;-2;254
665;0;4;4
664;3;-4;252
663;1;2;2
662;2;-2;254
661;0;4;4
660;3;-4;252
659;1;2;2
658;2;-2;254
657;0;4;4
656;3;-4;252
655;1;2;2
654;2;-2;254
653;0;4;4
652;3;-4;252
651;1;2;2
650;2;-2;254
649;0;4;4
648;3;-4;252
647;1;2;2
646;2;-2;254
645;0;4;4
644;3;-4;252
643;1;2;2
642;2;-2;254
641;0;4;4
640;3;-4;252
639;1;2;2
638;2;-2;254
637;0;4;4
636;3;-4;252
635;1;2;2
634;2;-2;254
633;0;4;4
632;3;-4;252
631;1;2;2
630;2;-2;254
629;0;4;4
628;3;-4;252
627;1;2;2
626;2;-2;254
625;0;4;4
624;3;-4;252
623;1;2;2
622;2;-2;254
621;0;4;4
620;3;-4;252
619;1;2;2
618;2;-2;254
617;0;4;4
616;3;-4;252
615;1;2;2
614;2;-2;254
613;0;4;4
612;3;-4;252
611;1;2;2
610;2;-2;254
609;0;4;4
608;3;-4;252
607;1;2;2
606;2;-2;254
605;0;4;4
604;3;-4;252
603;1;2;2
602;2;-2;254
601;0;4;4
600;3;-4;252
599;1;2;2
598;2;-2;254
597;0;4;4
596;3;-4;252
595;1;2;2
594;2;-2;254
593;0;4;4
592;3;-4;252
591;1;2;2
590;2;-2;254
589;0;4;4
588;3;-4;252
587;1;2;2
586;2;-2;254
585;0;4;4
584;3;-4;252
583;1;2;2
582;2;-2;254
581;0;4;4
580;3;-4;252
579;1;2;2
578;2;-2;254
577;0;4;4
576;3;-4;252
575;1;2;2
574;2;-2;254
573;0;4;4
572;3;-4;252
571;1;2;2
570;2;-2;254
569;0;4;4
568;3;-4;252
567;1;2;2
566;2;-2;254
565;0;4;4
564;3;-4;252
563;1;2;2
562;2;-2;254
561;0;4;4
560;3;-4;252
559;1;2;2
558;2;-2;254
557;0;4;4
556;3;-4;252
555;1;2;2
554;2;-2;254
553;0;4;4
552;3;-4;252
551;1;2;2
550;2;-2;254
549;0;4;4
548;3;-4;252
547;1;2;2
546;2;-2;254
545;0;4;4
544;3;-4;252
543;1;2;2
542;2;-2;254
541;0;4;4
540;3;-4;252
539;1;2;2
538;2;-2;254
537;0;4;4
536;3;-5;251
535;1;2;2
534;2;-2;254
533;0;5;5
532;3;-5;251
531;1;2;2
530;2;-2;254
529;0;5;5
528;3;-5;251
527;1;2;2
526;2;-2;254
525;0;5;5
524;3;-5;251
523;1;2;2
522;2;-2;254
521;0;5;5
520;3;-5;251
519;1;2;2
518;2;-2;254
517;0;5;5
516;3;-5;251
515;1;2;2
514;2;-2;254
513;0;5;5
512;3;-5;251
511;1;2;2
510;2;-2;254
509;0;5;5
508;3;-5;251
507;1;2;2
506;2;-2;254
505;0;5;5
504;3;-5;251
503;1;2;2
502;2;-2;254
501;0;5;5
500;3;-5;251
499;1;2;2
498;2;-2;254
497;0;5;5
496;3;-5;251
495;1;2;2
494;2;-2;254
493;0;5;5
492;3;-5;251
491;1;2;2
490;2;-2;254
489;0;5;5
488;3;-5;251
487;1;2;2
486;2;-2;254
485;0;5;5
484;3;-5;251
483;1;2;2
482;2;-2;254
481;0;5;5
480;3;-5;251
479;1;2;2
478;2;-2;254
477;0;5;5
