Pixel;Row;Correction Value Signed;Correction Value Unsigned
1898;0;5;5
1897;2;3;3
1896;1;5;5
1895;3;3;3
1894;0;5;5
1893;2;3;3
1892;1;5;5
1891;3;3;3
1890;0;5;5
1889;2;3;3
1888;1;5;5
1887;3;3;3
1886;0;5;5
1885;2;3;3
1884;1;5;5
1883;3;3;3
1882;0;5;5
1881;2;3;3
1880;1;5;5
1879;3;3;3
1878;0;5;5
1877;2;3;3
1876;1;5;5
1875;3;3;3
1874;0;5;5
1873;2;3;3
1872;1;5;5
1871;3;3;3
1870;0;5;5
1869;2;3;3
1868;1;5;5
1867;3;3;3
1866;0;5;5
1865;2;3;3
1864;1;5;5
1863;3;3;3
1862;0;5;5
1861;2;3;3
1860;1;5;5
1859;3;3;3
1858;0;5;5
1857;2;3;3
1856;1;5;5
1855;3;3;3
1854;0;5;5
1853;2;3;3
1852;1;5;5
1851;3;3;3
1850;0;5;5
1849;2;3;3
1848;1;5;5
1847;3;3;3
1846;0;5;5
1845;2;3;3
1844;1;5;5
1843;3;3;3
1842;0;5;5
1841;2;3;3
1840;1;5;5
1839;3;3;3
1838;0;5;5
1837;2;3;3
1836;1;5;5
1835;3;3;3
1834;0;5;5
1833;2;3;3
1832;1;5;5
1831;3;3;3
1830;0;5;5
1829;2;3;3
1828;1;5;5
1827;3;3;3
1826;0;5;5
1825;2;3;3
1824;1;5;5
1823;3;3;3
1822;0;6;6
1821;2;3;3
1820;1;5;5
1819;3;2;2
1818;0;6;6
1817;2;3;3
1816;1;5;5
1815;3;2;2
1814;0;6;6
1813;2;3;3
1812;1;5;5
1811;3;2;2
1810;0;6;6
1809;2;3;3
1808;1;5;5
1807;3;2;2
1806;0;6;6
1805;2;3;3
1804;1;5;5
1803;3;2;2
1802;0;6;6
1801;2;3;3
1800;1;5;5
1799;3;2;2
1798;0;6;6
1797;2;3;3
1796;1;5;5
1795;3;2;2
1794;0;6;6
1793;2;3;3
1792;1;5;5
1791;3;2;2
1790;0;6;6
1789;2;3;3
1788;1;5;5
1787;3;2;2
1786;0;6;6
1785;2;3;3
1784;1;5;5
1783;3;2;2
1782;0;6;6
1781;2;3;3
1780;1;5;5
1779;3;2;2
1778;0;6;6
1777;2;3;3
1776;1;5;5
1775;3;2;2
1774;0;6;6
1773;2;3;3
1772;1;5;5
1771;3;2;2
1770;0;6;6
1769;2;3;3
1768;1;5;5
1767;3;2;2
1766;0;6;6
1765;2;3;3
1764;1;5;5
1763;3;2;2
1762;0;6;6
1761;2;3;3
1760;1;5;5
1759;3;2;2
1758;0;6;6
1757;2;3;3
1756;1;5;5
1755;3;2;2
1754;0;6;6
1753;2;3;3
1752;1;5;5
1751;3;2;2
1750;0;6;6
1749;2;3;3
1748;1;5;5
1747;3;2;2
1746;0;6;6
1745;2;3;3
1744;1;5;5
1743;3;2;2
1742;0;6;6
1741;2;3;3
1740;1;5;5
1739;3;2;2
1738;0;6;6
1737;2;3;3
1736;1;5;5
1735;3;2;2
1734;0;6;6
1733;2;3;3
1732;1;5;5
1731;3;2;2
1730;0;6;6
1729;2;3;3
1728;1;5;5
1727;3;2;2
1726;0;6;6
1725;2;3;3
1724;1;5;5
1723;3;2;2
1722;0;6;6
1721;2;3;3
1720;1;5;5
1719;3;2;2
1718;0;6;6
1717;2;3;3
1716;1;5;5
1715;3;2;2
1714;0;6;6
1713;2;3;3
1712;1;5;5
1711;3;2;2
1710;0;6;6
1709;2;3;3
1708;1;5;5
1707;3;2;2
1706;0;6;6
1705;2;3;3
1704;1;5;5
1703;3;2;2
1702;0;6;6
1701;2;3;3
1700;1;5;5
1699;3;2;2
1698;0;6;6
1697;2;3;3
1696;1;5;5
1695;3;2;2
1694;0;6;6
1693;2;3;3
1692;1;5;5
1691;3;2;2
1690;0;6;6
1689;2;3;3
1688;1;5;5
1687;3;2;2
1686;0;6;6
1685;2;3;3
1684;1;5;5
1683;3;2;2
1682;0;6;6
1681;2;3;3
1680;1;5;5
1679;3;2;2
1678;0;6;6
1677;2;3;3
1676;1;5;5
1675;3;2;2
1674;0;6;6
1673;2;3;3
1672;1;5;5
1671;3;2;2
1670;0;6;6
1669;2;3;3
1668;1;5;5
1667;3;2;2
1666;0;6;6
1665;2;3;3
1664;1;5;5
1663;3;2;2
1662;0;6;6
1661;2;3;3
1660;1;5;5
1659;3;2;2
1658;0;6;6
1657;2;3;3
1656;1;5;5
1655;3;2;2
1654;0;6;6
1653;2;3;3
1652;1;5;5
1651;3;2;2
1650;0;6;6
1649;2;3;3
1648;1;5;5
1647;3;2;2
1646;0;6;6
1645;2;3;3
1644;1;5;5
1643;3;2;2
1642;0;6;6
1641;2;3;3
1640;1;5;5
1639;3;2;2
1638;0;6;6
1637;2;3;3
1636;1;5;5
1635;3;2;2
1634;0;6;6
1633;2;3;3
1632;1;5;5
1631;3;2;2
1630;0;6;6
1629;2;3;3
1628;1;5;5
1627;3;2;2
1626;0;6;6
1625;2;3;3
1624;1;5;5
1623;3;2;2
1622;0;6;6
1621;2;3;3
1620;1;5;5
1619;3;2;2
1618;0;6;6
1617;2;3;3
1616;1;5;5
1615;3;2;2
1614;0;6;6
1613;2;3;3
1612;1;5;5
1611;3;2;2
1610;0;6;6
1609;2;3;3
1608;1;5;5
1607;3;2;2
1606;0;6;6
1605;2;3;3
1604;1;5;5
1603;3;2;2
1602;0;6;6
1601;2;3;3
1600;1;5;5
1599;3;2;2
1598;0;6;6
1597;2;3;3
1596;1;5;5
1595;3;2;2
1594;0;6;6
1593;2;3;3
1592;1;5;5
1591;3;2;2
1590;0;6;6
1589;2;3;3
1588;1;5;5
1587;3;2;2
1586;0;6;6
1585;2;3;3
1584;1;5;5
1583;3;2;2
1582;0;6;6
1581;2;3;3
1580;1;5;5
1579;3;2;2
1578;0;6;6
1577;2;3;3
1576;1;5;5
1575;3;2;2
1574;0;6;6
1573;2;3;3
1572;1;5;5
1571;3;2;2
1570;0;6;6
1569;2;3;3
1568;1;5;5
1567;3;2;2
1566;0;6;6
1565;2;3;3
1564;1;5;5
1563;3;2;2
1562;0;6;6
1561;2;3;3
1560;1;5;5
1559;3;2;2
1558;0;6;6
1557;2;3;3
1556;1;5;5
1555;3;2;2
1554;0;6;6
1553;2;3;3
1552;1;5;5
1551;3;2;2
1550;0;6;6
1549;2;3;3
1548;1;5;5
1547;3;2;2
1546;0;6;6
1545;2;3;3
1544;1;5;5
1543;3;2;2
1542;0;6;6
1541;2;3;3
1540;1;5;5
1539;3;2;2
1538;0;6;6
1537;2;3;3
1536;1;5;5
1535;3;2;2
1534;0;6;6
1533;2;3;3
1532;1;5;5
1531;3;2;2
1530;0;6;6
1529;2;3;3
1528;1;5;5
1527;3;2;2
1526;0;6;6
1525;2;3;3
1524;1;5;5
1523;3;2;2
1522;0;6;6
1521;2;3;3
1520;1;5;5
1519;3;2;2
1518;0;6;6
1517;2;3;3
1516;1;5;5
1515;3;2;2
1514;0;6;6
1513;2;3;3
1512;1;5;5
1511;3;2;2
1510;0;6;6
1509;2;3;3
1508;1;5;5
1507;3;2;2
1506;0;6;6
1505;2;3;3
1504;1;5;5
1503;3;2;2
1502;0;6;6
1501;2;3;3
1500;1;5;5
1499;3;2;2
1498;0;6;6
1497;2;3;3
1496;1;5;5
1495;3;2;2
1494;0;6;6
1493;2;3;3
1492;1;5;5
1491;3;2;2
1490;0;6;6
1489;2;3;3
1488;1;5;5
1487;3;2;2
1486;0;6;6
1485;2;3;3
1484;1;5;5
1483;3;2;2
1482;0;6;6
1481;2;3;3
1480;1;5;5
1479;3;2;2
1478;0;6;6
1477;2;3;3
1476;1;5;5
1475;3;2;2
1474;0;6;6
1473;2;3;3
1472;1;5;5
1471;3;2;2
1470;0;6;6
1469;2;3;3
1468;1;5;5
1467;3;2;2
1466;0;6;6
1465;2;3;3
1464;1;5;5
1463;3;2;2
1462;0;6;6
1461;2;3;3
1460;1;5;5
1459;3;2;2
1458;0;6;6
1457;2;3;3
1456;1;5;5
1455;3;2;2
1454;0;6;6
1453;2;3;3
1452;1;5;5
1451;3;2;2
1450;0;6;6
1449;2;3;3
1448;1;5;5
1447;3;2;2
1446;0;6;6
1445;2;3;3
1444;1;5;5
1443;3;2;2
1442;0;6;6
1441;2;3;3
1440;1;5;5
1439;3;2;2
1438;0;6;6
1437;2;3;3
1436;1;5;5
1435;3;2;2
1434;0;6;6
1433;2;3;3
1432;1;5;5
1431;3;2;2
1430;0;6;6
1429;2;3;3
1428;1;5;5
1427;3;2;2
1426;0;6;6
1425;2;3;3
1424;1;5;5
1423;3;2;2
1422;0;6;6
1421;2;3;3
1420;1;5;5
1419;3;2;2
1418;0;6;6
1417;2;3;3
1416;1;5;5
1415;3;2;2
1414;0;6;6
1413;2;3;3
1412;1;5;5
1411;3;2;2
1410;0;6;6
1409;2;3;3
1408;1;5;5
1407;3;2;2
1406;0;6;6
1405;2;3;3
1404;1;5;5
1403;3;2;2
1402;0;6;6
1401;2;3;3
1400;1;5;5
1399;3;2;2
1398;0;6;6
1397;2;3;3
1396;1;5;5
1395;3;2;2
1394;0;6;6
1393;2;3;3
1392;1;5;5
1391;3;2;2
1390;0;6;6
1389;2;3;3
1388;1;5;5
1387;3;2;2
1386;0;6;6
1385;2;3;3
1384;1;5;5
1383;3;2;2
1382;0;6;6
1381;2;3;3
1380;1;5;5
1379;3;2;2
1378;0;6;6
1377;2;3;3
1376;1;5;5
1375;3;2;2
1374;0;6;6
1373;2;3;3
1372;1;5;5
1371;3;2;2
1370;0;6;6
1369;2;3;3
1368;1;5;5
1367;3;2;2
1366;0;6;6
1365;2;3;3
1364;1;5;5
1363;3;2;2
1362;0;6;6
1361;2;3;3
1360;1;5;5
1359;3;2;2
1358;0;6;6
1357;2;3;3
1356;1;5;5
1355;3;2;2
1354;0;6;6
1353;2;3;3
1352;1;5;5
1351;3;2;2
1350;0;6;6
1349;2;3;3
1348;1;5;5
1347;3;2;2
1346;0;6;6
1345;2;3;3
1344;1;5;5
1343;3;2;2
1342;0;6;6
1341;2;3;3
1340;1;5;5
1339;3;2;2
1338;0;6;6
1337;2;3;3
1336;1;5;5
1335;3;2;2
1334;0;6;6
1333;2;3;3
1332;1;5;5
1331;3;2;2
1330;0;6;6
1329;2;3;3
1328;1;5;5
1327;3;2;2
1326;0;6;6
1325;2;3;3
1324;1;5;5
1323;3;2;2
1322;0;6;6
1321;2;3;3
1320;1;5;5
1319;3;2;2
1318;0;6;6
1317;2;3;3
1316;1;5;5
1315;3;2;2
1314;0;6;6
1313;2;3;3
1312;1;5;5
1311;3;2;2
1310;0;6;6
1309;2;3;3
1308;1;5;5
1307;3;2;2
1306;0;6;6
1305;2;3;3
1304;1;5;5
1303;3;2;2
1302;0;6;6
1301;2;3;3
1300;1;5;5
1299;3;2;2
1298;0;6;6
1297;2;3;3
1296;1;5;5
1295;3;2;2
1294;0;6;6
1293;2;3;3
1292;1;5;5
1291;3;2;2
1290;0;6;6
1289;2;3;3
1288;1;5;5
1287;3;2;2
1286;0;6;6
1285;2;3;3
1284;1;5;5
1283;3;2;2
1282;0;6;6
1281;2;3;3
1280;1;5;5
1279;3;2;2
1278;0;6;6
1277;2;3;3
1276;1;5;5
1275;3;2;2
1274;0;6;6
1273;2;3;3
1272;1;5;5
1271;3;2;2
1270;0;6;6
1269;2;3;3
1268;1;5;5
1267;3;2;2
1266;0;6;6
1265;2;3;3
1264;1;5;5
1263;3;2;2
1262;0;6;6
1261;2;3;3
1260;1;5;5
1259;3;2;2
1258;0;6;6
1257;2;3;3
1256;1;5;5
1255;3;2;2
1254;0;6;6
1253;2;3;3
1252;1;5;5
1251;3;2;2
1250;0;6;6
1249;2;3;3
1248;1;5;5
1247;3;2;2
1246;0;6;6
1245;2;3;3
1244;1;5;5
1243;3;2;2
1242;0;6;6
1241;2;3;3
1240;1;5;5
1239;3;2;2
1238;0;6;6
1237;2;3;3
1236;1;5;5
1235;3;2;2
1234;0;6;6
1233;2;3;3
1232;1;5;5
1231;3;2;2
1230;0;6;6
1229;2;3;3
1228;1;5;5
1227;3;2;2
1226;0;6;6
1225;2;3;3
1224;1;5;5
1223;3;2;2
1222;0;6;6
1221;2;3;3
1220;1;5;5
1219;3;2;2
1218;0;6;6
1217;2;3;3
1216;1;5;5
1215;3;2;2
1214;0;6;6
1213;2;3;3
1212;1;5;5
1211;3;2;2
1210;0;6;6
1209;2;3;3
1208;1;5;5
1207;3;2;2
1206;0;6;6
1205;2;3;3
1204;1;5;5
1203;3;2;2
1202;0;6;6
1201;2;3;3
1200;1;5;5
1199;3;2;2
1198;0;6;6
1197;2;3;3
1196;1;5;5
1195;3;2;2
1194;0;6;6
1193;2;3;3
1192;1;5;5
1191;3;2;2
1190;0;6;6
1189;2;3;3
1188;1;5;5
1187;3;2;2
1186;0;6;6
1185;2;3;3
1184;1;5;5
1183;3;2;2
1182;0;6;6
1181;2;3;3
1180;1;5;5
1179;3;2;2
1178;0;6;6
1177;2;3;3
1176;1;5;5
1175;3;2;2
1174;0;6;6
1173;2;3;3
1172;1;5;5
1171;3;2;2
1170;0;6;6
1169;2;3;3
1168;1;5;5
1167;3;2;2
1166;0;6;6
1165;2;3;3
1164;1;5;5
1163;3;2;2
1162;0;6;6
1161;2;3;3
1160;1;5;5
1159;3;2;2
1158;0;6;6
1157;2;3;3
1156;1;5;5
1155;3;2;2
1154;0;6;6
1153;2;3;3
1152;1;5;5
1151;3;2;2
1150;0;6;6
1149;2;3;3
1148;1;5;5
1147;3;2;2
1146;0;6;6
1145;2;3;3
1144;1;5;5
1143;3;2;2
1142;0;6;6
1141;2;3;3
1140;1;5;5
1139;3;2;2
1138;0;6;6
1137;2;3;3
1136;1;5;5
1135;3;2;2
1134;0;6;6
1133;2;3;3
1132;1;5;5
1131;3;2;2
1130;0;6;6
1129;2;3;3
1128;1;5;5
1127;3;2;2
1126;0;6;6
1125;2;3;3
1124;1;5;5
1123;3;2;2
1122;0;6;6
1121;2;3;3
1120;1;5;5
1119;3;1;1
1118;0;7;7
1117;2;3;3
1116;1;5;5
1115;3;1;1
1114;0;7;7
1113;2;3;3
1112;1;5;5
1111;3;1;1
1110;0;7;7
1109;2;3;3
1108;1;5;5
1107;3;1;1
1106;0;7;7
1105;2;3;3
1104;1;5;5
1103;3;1;1
1102;0;7;7
1101;2;3;3
1100;1;5;5
1099;3;1;1
1098;0;7;7
1097;2;3;3
1096;1;5;5
1095;3;1;1
1094;0;7;7
1093;2;3;3
1092;1;5;5
1091;3;1;1
1090;0;7;7
1089;2;3;3
1088;1;5;5
1087;3;1;1
1086;0;7;7
1085;2;3;3
1084;1;5;5
1083;3;1;1
1082;0;7;7
1081;2;3;3
1080;1;5;5
1079;3;1;1
1078;0;7;7
1077;2;3;3
1076;1;5;5
1075;3;1;1
1074;0;7;7
1073;2;3;3
1072;1;5;5
1071;3;1;1
1070;0;7;7
1069;2;3;3
1068;1;5;5
1067;3;1;1
1066;0;7;7
1065;2;3;3
1064;1;5;5
1063;3;1;1
1062;0;7;7
1061;2;3;3
1060;1;5;5
1059;3;1;1
1058;0;7;7
1057;2;3;3
1056;1;5;5
1055;3;1;1
1054;0;7;7
1053;2;3;3
1052;1;5;5
1051;3;1;1
1050;0;7;7
1049;2;3;3
1048;1;5;5
1047;3;1;1
1046;0;7;7
1045;2;3;3
1044;1;5;5
1043;3;1;1
1042;0;7;7
1041;2;3;3
1040;1;5;5
1039;3;1;1
1038;0;7;7
1037;2;3;3
1036;1;5;5
1035;3;1;1
1034;0;7;7
1033;2;3;3
1032;1;5;5
1031;3;1;1
1030;0;7;7
1029;2;3;3
1028;1;5;5
1027;3;1;1
1026;0;7;7
1025;2;3;3
1024;1;5;5
1023;3;1;1
1022;0;7;7
1021;2;3;3
1020;1;5;5
1019;3;1;1
1018;0;7;7
1017;2;3;3
1016;1;5;5
1015;3;1;1
1014;0;7;7
1013;2;3;3
1012;1;5;5
1011;3;1;1
1010;0;7;7
1009;2;3;3
1008;1;5;5
1007;3;1;1
1006;0;7;7
1005;2;3;3
1004;1;5;5
1003;3;1;1
1002;0;7;7
1001;2;3;3
1000;1;5;5
999;3;1;1
998;0;7;7
997;2;3;3
996;1;5;5
995;3;1;1
994;0;7;7
993;2;3;3
