Pixel;Row;Correction Value Signed;Correction Value Unsigned
2014;1;3;3
2013;3;6;6
2012;0;2;2
2011;2;5;5
2010;1;3;3
2009;3;6;6
2008;0;2;2
2007;2;5;5
2006;1;3;3
2005;3;6;6
2004;0;2;2
2003;2;5;5
2002;1;3;3
2001;3;6;6
2000;0;2;2
1999;2;5;5
1998;1;3;3
1997;3;6;6
1996;0;2;2
1995;2;5;5
1994;1;3;3
1993;3;6;6
1992;0;2;2
1991;2;5;5
1990;1;3;3
1989;3;6;6
1988;0;2;2
1987;2;5;5
1986;1;3;3
1985;3;6;6
1984;0;2;2
1983;2;5;5
1982;1;3;3
1981;3;6;6
1980;0;2;2
1979;2;5;5
1978;1;3;3
1977;3;6;6
1976;0;2;2
1975;2;5;5
1974;1;3;3
1973;3;6;6
1972;0;2;2
1971;2;5;5
1970;1;3;3
1969;3;6;6
1968;0;2;2
1967;2;5;5
1966;1;3;3
1965;3;6;6
1964;0;2;2
1963;2;5;5
1962;1;3;3
1961;3;6;6
1960;0;2;2
1959;2;5;5
1958;1;3;3
1957;3;6;6
1956;0;2;2
1955;2;5;5
1954;1;3;3
1953;3;6;6
1952;0;2;2
1951;2;5;5
1950;1;3;3
1949;3;6;6
1948;0;2;2
1947;2;5;5
1946;1;3;3
1945;3;6;6
1944;0;2;2
1943;2;5;5
1942;1;3;3
1941;3;6;6
1940;0;2;2
1939;2;5;5
1938;1;3;3
1937;3;6;6
1936;0;2;2
1935;2;5;5
1934;1;3;3
1933;3;6;6
1932;0;2;2
1931;2;5;5
1930;1;3;3
1929;3;6;6
1928;0;2;2
1927;2;5;5
1926;1;3;3
1925;3;6;6
1924;0;2;2
1923;2;5;5
1922;1;3;3
1921;3;6;6
1920;0;2;2
1919;2;5;5
1918;1;3;3
1917;3;6;6
1916;0;2;2
1915;2;5;5
1914;1;3;3
1913;3;6;6
1912;0;2;2
1911;2;5;5
1910;1;3;3
1909;3;6;6
1908;0;2;2
1907;2;5;5
1906;1;3;3
1905;3;6;6
1904;0;2;2
1903;2;5;5
1902;1;3;3
1901;3;6;6
1900;0;2;2
1899;2;5;5
1898;1;3;3
1897;3;6;6
1896;0;2;2
1895;2;5;5
1894;1;3;3
1893;3;6;6
1892;0;2;2
1891;2;5;5
1890;1;3;3
1889;3;6;6
1888;0;2;2
1887;2;5;5
1886;1;3;3
1885;3;6;6
1884;0;2;2
1883;2;5;5
1882;1;3;3
1881;3;6;6
1880;0;2;2
1879;2;5;5
1878;1;3;3
1877;3;6;6
1876;0;2;2
1875;2;5;5
1874;1;3;3
1873;3;6;6
1872;0;2;2
1871;2;5;5
1870;1;3;3
1869;3;6;6
1868;0;2;2
1867;2;5;5
1866;1;3;3
1865;3;6;6
1864;0;2;2
1863;2;5;5
1862;1;3;3
1861;3;6;6
1860;0;2;2
1859;2;5;5
1858;1;3;3
1857;3;6;6
1856;0;2;2
1855;2;5;5
1854;1;3;3
1853;3;6;6
1852;0;2;2
1851;2;5;5
1850;1;3;3
1849;3;6;6
1848;0;2;2
1847;2;5;5
1846;1;3;3
1845;3;6;6
1844;0;2;2
1843;2;5;5
1842;1;3;3
1841;3;6;6
1840;0;2;2
1839;2;5;5
1838;1;3;3
1837;3;6;6
1836;0;2;2
1835;2;5;5
1834;1;3;3
1833;3;6;6
1832;0;2;2
1831;2;5;5
1830;1;3;3
1829;3;6;6
1828;0;2;2
1827;2;5;5
1826;1;3;3
1825;3;6;6
1824;0;2;2
1823;2;5;5
1822;1;3;3
1821;3;6;6
1820;0;2;2
1819;2;5;5
1818;1;3;3
1817;3;6;6
1816;0;2;2
1815;2;5;5
1814;1;3;3
1813;3;6;6
1812;0;2;2
1811;2;5;5
1810;1;3;3
1809;3;6;6
1808;0;2;2
1807;2;5;5
1806;1;3;3
1805;3;6;6
1804;0;2;2
1803;2;5;5
1802;1;3;3
1801;3;6;6
1800;0;2;2
1799;2;5;5
1798;1;3;3
1797;3;6;6
1796;0;2;2
1795;2;5;5
1794;1;3;3
1793;3;6;6
1792;0;2;2
1791;2;5;5
1790;1;3;3
1789;3;6;6
1788;0;2;2
1787;2;5;5
1786;1;3;3
1785;3;6;6
1784;0;2;2
1783;2;5;5
1782;1;3;3
1781;3;6;6
1780;0;2;2
1779;2;5;5
1778;1;3;3
1777;3;6;6
1776;0;2;2
1775;2;5;5
1774;1;3;3
1773;3;6;6
1772;0;2;2
1771;2;5;5
1770;1;3;3
1769;3;6;6
1768;0;2;2
1767;2;5;5
1766;1;3;3
1765;3;6;6
1764;0;2;2
1763;2;5;5
1762;1;3;3
1761;3;6;6
1760;0;2;2
1759;2;5;5
1758;1;3;3
1757;3;6;6
1756;0;2;2
1755;2;5;5
1754;1;3;3
1753;3;6;6
1752;0;2;2
1751;2;5;5
1750;1;3;3
1749;3;6;6
1748;0;2;2
1747;2;5;5
1746;1;3;3
1745;3;6;6
1744;0;2;2
1743;2;5;5
1742;1;3;3
1741;3;6;6
1740;0;2;2
1739;2;5;5
1738;1;3;3
1737;3;6;6
1736;0;2;2
1735;2;5;5
1734;1;3;3
1733;3;6;6
1732;0;2;2
1731;2;5;5
1730;1;3;3
1729;3;6;6
1728;0;2;2
1727;2;5;5
1726;1;3;3
1725;3;6;6
1724;0;2;2
1723;2;5;5
1722;1;3;3
1721;3;6;6
1720;0;2;2
1719;2;5;5
1718;1;3;3
1717;3;6;6
1716;0;2;2
1715;2;5;5
1714;1;3;3
1713;3;5;5
1712;0;3;3
1711;2;5;5
1710;1;3;3
1709;3;5;5
1708;0;3;3
1707;2;5;5
1706;1;3;3
1705;3;5;5
1704;0;3;3
1703;2;5;5
1702;1;3;3
1701;3;5;5
1700;0;3;3
1699;2;5;5
1698;1;3;3
1697;3;5;5
1696;0;3;3
1695;2;5;5
1694;1;3;3
1693;3;5;5
1692;0;3;3
1691;2;5;5
1690;1;3;3
1689;3;5;5
1688;0;3;3
1687;2;5;5
1686;1;3;3
1685;3;5;5
1684;0;3;3
1683;2;5;5
1682;1;3;3
1681;3;5;5
1680;0;3;3
1679;2;5;5
1678;1;3;3
1677;3;5;5
1676;0;3;3
1675;2;5;5
1674;1;3;3
1673;3;5;5
1672;0;3;3
1671;2;5;5
1670;1;3;3
1669;3;5;5
1668;0;3;3
1667;2;5;5
1666;1;3;3
1665;3;5;5
1664;0;3;3
1663;2;5;5
1662;1;3;3
1661;3;5;5
1660;0;3;3
1659;2;5;5
1658;1;3;3
1657;3;5;5
1656;0;3;3
1655;2;5;5
1654;1;3;3
1653;3;5;5
1652;0;3;3
1651;2;5;5
1650;1;3;3
1649;3;5;5
1648;0;3;3
1647;2;5;5
1646;1;3;3
1645;3;5;5
1644;0;3;3
1643;2;5;5
1642;1;3;3
1641;3;5;5
1640;0;3;3
1639;2;5;5
1638;1;3;3
1637;3;5;5
1636;0;3;3
1635;2;5;5
1634;1;3;3
1633;3;5;5
1632;0;3;3
1631;2;5;5
1630;1;3;3
1629;3;5;5
1628;0;3;3
1627;2;5;5
1626;1;3;3
1625;3;5;5
1624;0;3;3
1623;2;5;5
1622;1;3;3
1621;3;5;5
1620;0;3;3
1619;2;5;5
1618;1;3;3
1617;3;5;5
1616;0;3;3
1615;2;5;5
1614;1;3;3
1613;3;5;5
1612;0;3;3
1611;2;5;5
1610;1;4;4
1609;3;5;5
1608;0;3;3
1607;2;4;4
1606;1;4;4
1605;3;5;5
1604;0;3;3
1603;2;4;4
1602;1;4;4
1601;3;5;5
1600;0;3;3
1599;2;4;4
1598;1;4;4
1597;3;5;5
1596;0;3;3
1595;2;4;4
1594;1;4;4
1593;3;5;5
1592;0;3;3
1591;2;4;4
1590;1;4;4
1589;3;5;5
1588;0;3;3
1587;2;4;4
1586;1;4;4
1585;3;5;5
1584;0;3;3
1583;2;4;4
1582;1;4;4
1581;3;5;5
1580;0;3;3
1579;2;4;4
1578;1;4;4
1577;3;5;5
1576;0;3;3
1575;2;4;4
1574;1;4;4
1573;3;5;5
1572;0;3;3
1571;2;4;4
1570;1;4;4
1569;3;5;5
1568;0;3;3
1567;2;4;4
1566;1;4;4
1565;3;5;5
1564;0;3;3
1563;2;4;4
1562;1;4;4
1561;3;5;5
1560;0;3;3
1559;2;4;4
1558;1;4;4
1557;3;5;5
1556;0;3;3
1555;2;4;4
1554;1;4;4
1553;3;5;5
1552;0;3;3
1551;2;4;4
1550;1;4;4
1549;3;5;5
1548;0;3;3
1547;2;4;4
1546;1;4;4
1545;3;5;5
1544;0;3;3
1543;2;4;4
1542;1;4;4
1541;3;5;5
1540;0;3;3
1539;2;4;4
1538;1;4;4
1537;3;5;5
1536;0;3;3
1535;2;4;4
1534;1;4;4
1533;3;5;5
1532;0;3;3
1531;2;4;4
1530;1;4;4
1529;3;5;5
1528;0;3;3
1527;2;4;4
1526;1;4;4
1525;3;5;5
1524;0;3;3
1523;2;4;4
1522;1;4;4
1521;3;5;5
1520;0;3;3
1519;2;4;4
1518;1;4;4
1517;3;5;5
1516;0;3;3
1515;2;4;4
1514;1;4;4
1513;3;5;5
1512;0;3;3
1511;2;4;4
1510;1;4;4
1509;3;5;5
1508;0;3;3
1507;2;4;4
1506;1;4;4
1505;3;5;5
1504;0;3;3
1503;2;4;4
1502;1;4;4
1501;3;5;5
1500;0;3;3
1499;2;4;4
1498;1;4;4
1497;3;5;5
1496;0;3;3
1495;2;4;4
1494;1;4;4
1493;3;5;5
1492;0;3;3
1491;2;4;4
1490;1;4;4
1489;3;5;5
1488;0;3;3
1487;2;4;4
1486;1;4;4
1485;3;5;5
1484;0;3;3
1483;2;4;4
1482;1;4;4
1481;3;5;5
1480;0;3;3
1479;2;4;4
1478;1;4;4
1477;3;5;5
1476;0;3;3
1475;2;4;4
1474;1;4;4
1473;3;5;5
1472;0;3;3
1471;2;4;4
1470;1;4;4
1469;3;5;5
1468;0;3;3
1467;2;4;4
1466;1;4;4
1465;3;5;5
1464;0;3;3
1463;2;4;4
1462;1;4;4
1461;3;5;5
1460;0;3;3
1459;2;4;4
1458;1;4;4
1457;3;5;5
1456;0;3;3
1455;2;4;4
1454;1;4;4
1453;3;5;5
1452;0;3;3
1451;2;4;4
1450;1;4;4
1449;3;5;5
1448;0;3;3
1447;2;4;4
1446;1;4;4
1445;3;5;5
1444;0;3;3
1443;2;4;4
1442;1;4;4
1441;3;5;5
1440;0;3;3
1439;2;4;4
1438;1;4;4
1437;3;5;5
1436;0;3;3
1435;2;4;4
1434;1;4;4
1433;3;5;5
1432;0;3;3
1431;2;4;4
1430;1;4;4
1429;3;5;5
1428;0;3;3
1427;2;4;4
1426;1;4;4
1425;3;5;5
1424;0;3;3
1423;2;4;4
1422;1;4;4
1421;3;5;5
1420;0;3;3
1419;2;4;4
1418;1;4;4
1417;3;5;5
1416;0;3;3
1415;2;4;4
1414;1;4;4
1413;3;5;5
1412;0;3;3
1411;2;4;4
1410;1;4;4
1409;3;5;5
1408;0;3;3
1407;2;4;4
1406;1;4;4
1405;3;5;5
1404;0;3;3
1403;2;4;4
1402;1;4;4
1401;3;5;5
1400;0;3;3
1399;2;4;4
1398;1;4;4
1397;3;5;5
1396;0;3;3
1395;2;4;4
1394;1;4;4
1393;3;5;5
1392;0;3;3
1391;2;4;4
1390;1;4;4
1389;3;5;5
1388;0;3;3
1387;2;4;4
1386;1;4;4
1385;3;5;5
1384;0;3;3
1383;2;4;4
1382;1;4;4
1381;3;5;5
1380;0;3;3
1379;2;4;4
1378;1;4;4
1377;3;5;5
1376;0;3;3
1375;2;4;4
1374;1;4;4
1373;3;5;5
1372;0;3;3
1371;2;4;4
1370;1;4;4
1369;3;5;5
1368;0;3;3
1367;2;4;4
1366;1;4;4
1365;3;5;5
1364;0;3;3
1363;2;4;4
1362;1;4;4
1361;3;5;5
1360;0;3;3
1359;2;4;4
1358;1;4;4
1357;3;5;5
1356;0;3;3
1355;2;4;4
1354;1;4;4
1353;3;5;5
1352;0;3;3
1351;2;4;4
1350;1;4;4
1349;3;5;5
1348;0;3;3
1347;2;4;4
1346;1;4;4
1345;3;5;5
1344;0;3;3
1343;2;4;4
1342;1;4;4
1341;3;5;5
1340;0;3;3
1339;2;4;4
1338;1;4;4
1337;3;5;5
1336;0;3;3
1335;2;4;4
1334;1;4;4
1333;3;5;5
1332;0;3;3
1331;2;4;4
1330;1;4;4
1329;3;5;5
1328;0;3;3
1327;2;4;4
1326;1;4;4
1325;3;5;5
1324;0;3;3
1323;2;4;4
1322;1;4;4
1321;3;5;5
1320;0;3;3
1319;2;4;4
1318;1;4;4
1317;3;5;5
1316;0;3;3
1315;2;4;4
1314;1;4;4
1313;3;5;5
1312;0;4;4
1311;2;4;4
1310;1;4;4
1309;3;4;4
1308;0;4;4
1307;2;4;4
1306;1;4;4
1305;3;4;4
1304;0;4;4
1303;2;4;4
1302;1;4;4
1301;3;4;4
1300;0;4;4
1299;2;4;4
1298;1;4;4
1297;3;4;4
1296;0;4;4
1295;2;4;4
1294;1;4;4
1293;3;4;4
1292;0;4;4
1291;2;4;4
1290;1;4;4
1289;3;4;4
1288;0;4;4
1287;2;4;4
1286;1;4;4
1285;3;4;4
1284;0;4;4
1283;2;4;4
1282;1;4;4
1281;3;4;4
1280;0;4;4
1279;2;4;4
1278;1;4;4
1277;3;4;4
1276;0;4;4
1275;2;4;4
1274;1;4;4
1273;3;4;4
1272;0;4;4
1271;2;4;4
1270;1;4;4
1269;3;4;4
1268;0;4;4
1267;2;4;4
1266;1;4;4
1265;3;4;4
1264;0;4;4
1263;2;4;4
1262;1;4;4
1261;3;4;4
1260;0;4;4
1259;2;4;4
1258;1;4;4
1257;3;4;4
1256;0;4;4
1255;2;4;4
1254;1;4;4
1253;3;4;4
1252;0;4;4
1251;2;4;4
1250;1;4;4
1249;3;4;4
1248;0;4;4
1247;2;4;4
1246;1;4;4
1245;3;4;4
1244;0;4;4
1243;2;4;4
1242;1;4;4
1241;3;4;4
1240;0;4;4
1239;2;4;4
1238;1;4;4
1237;3;4;4
1236;0;4;4
1235;2;4;4
1234;1;4;4
1233;3;4;4
1232;0;4;4
1231;2;4;4
