Pixel;Row;Correction Value Signed;Correction Value Unsigned
1093;3;4;4
1092;0;4;4
1091;2;4;4
1090;1;4;4
1089;3;4;4
1088;0;4;4
1087;2;4;4
1086;1;4;4
1085;3;4;4
1084;0;4;4
1083;2;4;4
1082;1;4;4
1081;3;4;4
1080;0;4;4
1079;2;4;4
1078;1;4;4
1077;3;4;4
1076;0;4;4
1075;2;4;4
1074;1;4;4
1073;3;4;4
1072;0;4;4
1071;2;4;4
1070;1;4;4
1069;3;4;4
1068;0;4;4
1067;2;4;4
1066;1;4;4
1065;3;4;4
1064;0;4;4
1063;2;4;4
1062;1;4;4
1061;3;4;4
1060;0;4;4
1059;2;4;4
1058;1;4;4
1057;3;4;4
1056;0;4;4
1055;2;4;4
1054;1;4;4
1053;3;4;4
1052;0;4;4
1051;2;4;4
1050;1;4;4
1049;3;4;4
1048;0;4;4
1047;2;4;4
1046;1;4;4
1045;3;4;4
1044;0;4;4
1043;2;4;4
1042;1;4;4
1041;3;4;4
1040;0;4;4
1039;2;4;4
1038;1;4;4
1037;3;4;4
1036;0;4;4
1035;2;4;4
1034;1;4;4
1033;3;4;4
1032;0;4;4
1031;2;4;4
1030;1;4;4
1029;3;4;4
1028;0;4;4
1027;2;4;4
1026;1;4;4
1025;3;4;4
1024;0;4;4
1023;2;4;4
1022;1;4;4
1021;3;4;4
1020;0;4;4
1019;2;4;4
1018;1;4;4
1017;3;4;4
1016;0;4;4
1015;2;4;4
1014;1;4;4
1013;3;4;4
1012;0;4;4
1011;2;4;4
1010;1;4;4
1009;3;4;4
1008;0;4;4
1007;2;4;4
1006;1;4;4
1005;3;4;4
1004;0;4;4
1003;2;4;4
1002;1;4;4
1001;3;4;4
1000;0;4;4
999;2;4;4
998;1;4;4
997;3;4;4
996;0;4;4
995;2;4;4
994;1;4;4
993;3;4;4
992;0;4;4
991;2;4;4
990;1;4;4
989;3;4;4
988;0;4;4
987;2;4;4
986;1;4;4
985;3;4;4
984;0;4;4
983;2;4;4
982;1;4;4
981;3;4;4
980;0;4;4
979;2;4;4
978;1;4;4
977;3;4;4
976;0;4;4
975;2;4;4
974;1;4;4
973;3;4;4
972;0;4;4
971;2;4;4
970;1;4;4
969;3;4;4
968;0;4;4
967;2;4;4
966;1;4;4
965;3;4;4
964;0;4;4
963;2;4;4
962;1;4;4
961;3;4;4
960;0;4;4
959;2;4;4
958;1;4;4
957;3;4;4
956;0;4;4
955;2;4;4
954;1;4;4
953;3;4;4
952;0;4;4
951;2;4;4
950;1;4;4
949;3;3;3
948;0;5;5
947;2;4;4
946;1;4;4
945;3;3;3
944;0;5;5
943;2;4;4
942;1;4;4
941;3;3;3
940;0;5;5
939;2;4;4
938;1;4;4
937;3;3;3
936;0;5;5
935;2;4;4
934;1;4;4
933;3;3;3
932;0;5;5
931;2;4;4
930;1;4;4
929;3;3;3
928;0;5;5
927;2;4;4
926;1;4;4
925;3;3;3
924;0;5;5
923;2;4;4
922;1;4;4
921;3;3;3
920;0;5;5
919;2;4;4
918;1;4;4
917;3;3;3
916;0;5;5
915;2;4;4
914;1;4;4
913;3;3;3
912;0;5;5
911;2;4;4
910;1;4;4
909;3;3;3
908;0;5;5
907;2;4;4
906;1;4;4
905;3;3;3
904;0;5;5
903;2;4;4
902;1;4;4
901;3;3;3
900;0;5;5
899;2;4;4
898;1;4;4
897;3;3;3
896;0;5;5
895;2;4;4
894;1;4;4
893;3;3;3
892;0;5;5
891;2;4;4
890;1;4;4
889;3;3;3
888;0;5;5
887;2;4;4
886;1;4;4
885;3;3;3
884;0;5;5
883;2;4;4
882;1;4;4
881;3;3;3
880;0;5;5
879;2;4;4
878;1;4;4
877;3;3;3
876;0;5;5
875;2;4;4
874;1;4;4
873;3;3;3
872;0;5;5
871;2;4;4
870;1;4;4
869;3;3;3
868;0;5;5
867;2;4;4
866;1;4;4
865;3;3;3
864;0;5;5
863;2;4;4
862;1;4;4
861;3;3;3
860;0;5;5
859;2;4;4
858;1;4;4
857;3;3;3
856;0;5;5
855;2;4;4
854;1;4;4
853;3;3;3
852;0;5;5
851;2;4;4
850;1;4;4
849;3;3;3
848;0;5;5
847;2;4;4
846;1;4;4
845;3;3;3
844;0;5;5
843;2;4;4
842;1;4;4
841;3;3;3
840;0;5;5
839;2;4;4
838;1;4;4
837;3;3;3
836;0;5;5
835;2;4;4
834;1;4;4
833;3;3;3
832;0;5;5
831;2;4;4
830;1;4;4
829;3;3;3
828;0;5;5
827;2;4;4
826;1;4;4
825;3;3;3
824;0;5;5
823;2;4;4
822;1;4;4
821;3;3;3
820;0;5;5
819;2;4;4
818;1;4;4
817;3;3;3
816;0;5;5
815;2;4;4
814;1;4;4
813;3;3;3
812;0;5;5
811;2;4;4
810;1;4;4
809;3;3;3
808;0;5;5
807;2;4;4
806;1;4;4
805;3;3;3
804;0;5;5
803;2;4;4
802;1;4;4
801;3;3;3
800;0;5;5
799;2;4;4
798;1;4;4
797;3;3;3
796;0;5;5
795;2;4;4
794;1;4;4
793;3;3;3
792;0;5;5
791;2;4;4
790;1;4;4
789;3;3;3
788;0;5;5
787;2;4;4
786;1;4;4
785;3;3;3
784;0;5;5
783;2;4;4
782;1;4;4
781;3;3;3
780;0;5;5
779;2;4;4
778;1;4;4
777;3;3;3
776;0;5;5
775;2;4;4
774;1;4;4
773;3;3;3
772;0;5;5
771;2;4;4
770;1;4;4
769;3;3;3
768;0;5;5
767;2;4;4
766;1;4;4
765;3;3;3
764;0;5;5
763;2;4;4
762;1;4;4
761;3;3;3
760;0;5;5
759;2;4;4
758;1;4;4
757;3;3;3
756;0;5;5
755;2;4;4
754;1;4;4
753;3;3;3
752;0;5;5
751;2;4;4
750;1;4;4
749;3;3;3
748;0;5;5
747;2;4;4
746;1;4;4
745;3;3;3
744;0;5;5
743;2;4;4
742;1;4;4
741;3;3;3
740;0;5;5
739;2;4;4
738;1;4;4
737;3;3;3
736;0;5;5
735;2;4;4
734;1;4;4
733;3;3;3
732;0;5;5
731;2;4;4
730;1;4;4
729;3;3;3
728;0;5;5
727;2;4;4
726;1;4;4
725;3;3;3
724;0;5;5
723;2;4;4
722;1;4;4
721;3;3;3
720;0;5;5
719;2;4;4
718;1;4;4
717;3;3;3
716;0;5;5
715;2;4;4
714;1;4;4
713;3;3;3
712;0;5;5
711;2;4;4
710;1;4;4
709;3;3;3
708;0;5;5
707;2;4;4
706;1;4;4
705;3;3;3
704;0;5;5
703;2;4;4
702;1;4;4
701;3;3;3
700;0;5;5
699;2;3;3
698;1;5;5
697;3;3;3
696;0;5;5
695;2;3;3
694;1;5;5
693;3;3;3
692;0;5;5
691;2;3;3
690;1;5;5
689;3;3;3
688;0;5;5
687;2;3;3
686;1;5;5
685;3;3;3
684;0;5;5
683;2;3;3
682;1;5;5
681;3;3;3
680;0;5;5
679;2;3;3
678;1;5;5
677;3;3;3
676;0;5;5
675;2;3;3
674;1;5;5
673;3;3;3
672;0;5;5
671;2;3;3
670;1;5;5
669;3;3;3
668;0;5;5
667;2;3;3
666;1;5;5
665;3;3;3
664;0;5;5
663;2;3;3
662;1;5;5
661;3;3;3
660;0;5;5
659;2;3;3
658;1;5;5
657;3;3;3
656;0;5;5
655;2;3;3
654;1;5;5
653;3;3;3
652;0;5;5
651;2;3;3
650;1;5;5
649;3;3;3
648;0;5;5
647;2;3;3
646;1;5;5
645;3;3;3
644;0;5;5
643;2;3;3
642;1;5;5
641;3;3;3
640;0;5;5
639;2;3;3
638;1;5;5
637;3;3;3
636;0;5;5
635;2;3;3
634;1;5;5
633;3;3;3
632;0;5;5
631;2;3;3
630;1;5;5
629;3;3;3
628;0;5;5
627;2;3;3
626;1;5;5
625;3;3;3
624;0;5;5
623;2;3;3
622;1;5;5
621;3;3;3
620;0;6;6
619;2;3;3
618;1;5;5
617;3;2;2
616;0;6;6
615;2;3;3
614;1;5;5
613;3;2;2
612;0;6;6
611;2;3;3
610;1;5;5
609;3;2;2
608;0;6;6
607;2;3;3
606;1;5;5
605;3;2;2
604;0;6;6
603;2;3;3
602;1;5;5
601;3;2;2
600;0;6;6
599;2;3;3
598;1;5;5
597;3;2;2
596;0;6;6
595;2;3;3
594;1;5;5
593;3;2;2
592;0;6;6
591;2;3;3
590;1;5;5
589;3;2;2
588;0;6;6
587;2;3;3
586;1;5;5
585;3;2;2
584;0;6;6
583;2;3;3
582;1;5;5
581;3;2;2
580;0;6;6
579;2;3;3
578;1;5;5
577;3;2;2
576;0;6;6
575;2;3;3
574;1;5;5
573;3;2;2
572;0;6;6
571;2;3;3
570;1;5;5
569;3;2;2
568;0;6;6
567;2;3;3
566;1;5;5
565;3;2;2
564;0;6;6
563;2;3;3
562;1;5;5
561;3;2;2
560;0;6;6
559;2;3;3
558;1;5;5
557;3;2;2
556;0;6;6
555;2;3;3
554;1;5;5
553;3;2;2
552;0;6;6
551;2;3;3
550;1;5;5
549;3;2;2
548;0;6;6
547;2;3;3
546;1;5;5
545;3;2;2
544;0;6;6
543;2;3;3
542;1;5;5
541;3;2;2
540;0;6;6
539;2;3;3
538;1;5;5
537;3;2;2
536;0;6;6
535;2;3;3
534;1;5;5
533;3;2;2
532;0;6;6
531;2;3;3
530;1;5;5
529;3;2;2
528;0;6;6
527;2;3;3
526;1;5;5
525;3;2;2
524;0;6;6
523;2;3;3
522;1;5;5
521;3;2;2
520;0;6;6
519;2;3;3
518;1;5;5
517;3;2;2
516;0;6;6
515;2;3;3
514;1;5;5
513;3;2;2
512;0;6;6
511;2;3;3
510;1;5;5
509;3;2;2
508;0;6;6
507;2;3;3
506;1;5;5
505;3;2;2
504;0;6;6
503;2;3;3
502;1;5;5
501;3;2;2
500;0;6;6
499;2;3;3
498;1;5;5
497;3;2;2
496;0;6;6
495;2;3;3
494;1;5;5
493;3;2;2
492;0;6;6
491;2;3;3
490;1;5;5
489;3;2;2
488;0;6;6
487;2;3;3
486;1;5;5
485;3;2;2
484;0;6;6
483;2;3;3
482;1;5;5
481;3;2;2
480;0;6;6
479;2;3;3
478;1;5;5
477;3;2;2
476;0;6;6
475;2;3;3
474;1;5;5
473;3;2;2
472;0;6;6
471;2;3;3
470;1;5;5
469;3;2;2
468;0;6;6
467;2;3;3
466;1;5;5
465;3;2;2
464;0;6;6
463;2;3;3
462;1;5;5
461;3;2;2
460;0;6;6
459;2;3;3
458;1;5;5
457;3;2;2
456;0;6;6
455;2;3;3
454;1;5;5
453;3;2;2
452;0;6;6
451;2;3;3
450;1;5;5
449;3;2;2
448;0;6;6
447;2;3;3
446;1;5;5
445;3;2;2
444;0;6;6
443;2;3;3
442;1;5;5
441;3;2;2
440;0;6;6
439;2;3;3
438;1;5;5
437;3;2;2
436;0;6;6
435;2;3;3
434;1;5;5
433;3;2;2
432;0;6;6
431;2;3;3
430;1;5;5
429;3;2;2
428;0;6;6
427;2;3;3
426;1;5;5
425;3;2;2
424;0;6;6
423;2;3;3
422;1;5;5
421;3;2;2
420;0;6;6
419;2;3;3
418;1;5;5
417;3;2;2
416;0;6;6
415;2;3;3
414;1;5;5
413;3;2;2
412;0;6;6
411;2;3;3
410;1;5;5
409;3;2;2
408;0;6;6
407;2;3;3
406;1;5;5
405;3;2;2
404;0;6;6
403;2;3;3
402;1;5;5
401;3;2;2
400;0;6;6
399;2;3;3
398;1;5;5
397;3;2;2
396;0;6;6
395;2;3;3
394;1;5;5
393;3;2;2
392;0;6;6
391;2;3;3
390;1;5;5
389;3;2;2
388;0;6;6
387;2;3;3
386;1;5;5
385;3;2;2
384;0;6;6
383;2;3;3
382;1;5;5
381;3;2;2
380;0;6;6
379;2;3;3
378;1;5;5
377;3;2;2
376;0;6;6
375;2;3;3
374;1;5;5
373;3;2;2
372;0;6;6
371;2;3;3
370;1;5;5
369;3;2;2
368;0;6;6
367;2;3;3
366;1;5;5
365;3;2;2
364;0;6;6
363;2;3;3
362;1;5;5
361;3;2;2
360;0;6;6
359;2;3;3
358;1;5;5
357;3;2;2
356;0;6;6
355;2;3;3
354;1;5;5
353;3;2;2
352;0;6;6
351;2;3;3
350;1;5;5
349;3;2;2
348;0;6;6
347;2;3;3
346;1;5;5
345;3;2;2
344;0;6;6
343;2;3;3
342;1;5;5
341;3;2;2
340;0;6;6
339;2;3;3
338;1;5;5
337;3;2;2
336;0;6;6
335;2;3;3
334;1;5;5
333;3;2;2
332;0;6;6
331;2;3;3
330;1;5;5
329;3;2;2
328;0;6;6
327;2;3;3
326;1;5;5
325;3;2;2
324;0;6;6
323;2;3;3
322;1;5;5
321;3;2;2
320;0;7;7
319;2;3;3
318;1;5;5
317;3;1;1
316;0;7;7
315;2;3;3
314;1;5;5
313;3;1;1
312;0;7;7
311;2;3;3
310;1;5;5
309;3;1;1
308;0;7;7
307;2;3;3
306;1;5;5
305;3;1;1
304;0;7;7
303;2;3;3
302;1;5;5
301;3;1;1
300;0;7;7
299;2;3;3
298;1;5;5
297;3;1;1
296;0;7;7
295;2;3;3
294;1;5;5
293;3;1;1
292;0;7;7
291;2;3;3
290;1;5;5
289;3;1;1
288;0;7;7
287;2;3;3
286;1;5;5
285;3;1;1
284;0;7;7
283;2;3;3
282;1;5;5
281;3;1;1
280;0;7;7
279;2;3;3
278;1;5;5
277;3;1;1
276;0;7;7
275;2;3;3
274;1;5;5
273;3;1;1
272;0;7;7
271;2;3;3
270;1;5;5
269;3;1;1
268;0;7;7
267;2;3;3
266;1;5;5
265;3;1;1
264;0;7;7
263;2;3;3
262;1;5;5
261;3;1;1
260;0;7;7
259;2;3;3
258;1;5;5
257;3;1;1
256;0;7;7
255;2;3;3
254;1;5;5
253;3;1;1
252;0;7;7
251;2;3;3
250;1;5;5
249;3;1;1
248;0;7;7
247;2;3;3
246;1;5;5
245;3;1;1
244;0;7;7
243;2;3;3
242;1;5;5
241;3;1;1
240;0;7;7
239;2;3;3
