Pixel;Row;Correction Value Signed;Correction Value Unsigned
690;0;4;4
689;1;2;2
688;2;-2;254
687;3;-4;252
686;0;4;4
685;1;2;2
684;2;-2;254
683;3;-4;252
682;0;4;4
681;1;2;2
680;2;-2;254
679;3;-4;252
678;0;4;4
677;1;2;2
676;2;-2;254
675;3;-4;252
674;0;4;4
673;1;2;2
672;2;-2;254
671;3;-4;252
670;0;4;4
669;1;2;2
668;2;-2;254
667;3;-4;252
666;0;4;4
665;1;2;2
664;2;-2;254
663;3;-4;252
662;0;4;4
661;1;2;2
660;2;-2;254
659;3;-4;252
658;0;4;4
657;1;2;2
656;2;-2;254
655;3;-4;252
654;0;4;4
653;1;2;2
652;2;-2;254
651;3;-4;252
650;0;4;4
649;1;2;2
648;2;-2;254
647;3;-4;252
646;0;4;4
645;1;2;2
644;2;-2;254
643;3;-4;252
642;0;4;4
641;1;2;2
640;2;-2;254
639;3;-4;252
638;0;4;4
637;1;2;2
636;2;-2;254
635;3;-4;252
634;0;4;4
633;1;2;2
632;2;-2;254
631;3;-4;252
630;0;4;4
629;1;2;2
628;2;-2;254
627;3;-4;252
626;0;4;4
625;1;2;2
624;2;-2;254
623;3;-4;252
622;0;4;4
621;1;2;2
620;2;-2;254
619;3;-4;252
618;0;4;4
617;1;2;2
616;2;-2;254
615;3;-4;252
614;0;4;4
613;1;2;2
612;2;-2;254
611;3;-4;252
610;0;4;4
609;1;2;2
608;2;-2;254
607;3;-4;252
606;0;4;4
605;1;2;2
604;2;-2;254
603;3;-4;252
602;0;4;4
601;1;2;2
600;2;-2;254
599;3;-4;252
598;0;4;4
597;1;2;2
596;2;-2;254
595;3;-4;252
594;0;4;4
593;1;2;2
592;2;-2;254
591;3;-4;252
590;0;4;4
589;1;2;2
588;2;-2;254
587;3;-4;252
586;0;4;4
585;1;2;2
584;2;-2;254
583;3;-4;252
582;0;4;4
581;1;2;2
580;2;-2;254
579;3;-4;252
578;0;4;4
577;1;2;2
576;2;-2;254
575;3;-4;252
574;0;4;4
573;1;2;2
572;2;-2;254
571;3;-4;252
570;0;4;4
569;1;2;2
568;2;-2;254
567;3;-4;252
566;0;4;4
565;1;2;2
564;2;-2;254
563;3;-4;252
562;0;4;4
561;1;2;2
560;2;-2;254
559;3;-4;252
558;0;4;4
557;1;2;2
556;2;-2;254
555;3;-4;252
554;0;4;4
553;1;2;2
552;2;-2;254
551;3;-4;252
550;0;4;4
549;1;2;2
548;2;-2;254
547;3;-4;252
546;0;4;4
545;1;2;2
544;2;-2;254
543;3;-4;252
542;0;4;4
541;1;2;2
540;2;-2;254
539;3;-4;252
538;0;4;4
537;1;2;2
536;2;-2;254
535;3;-5;251
534;0;5;5
533;1;2;2
532;2;-2;254
531;3;-5;251
530;0;5;5
529;1;2;2
528;2;-2;254
527;3;-5;251
526;0;5;5
525;1;2;2
524;2;-2;254
523;3;-5;251
522;0;5;5
521;1;2;2
520;2;-2;254
519;3;-5;251
518;0;5;5
517;1;2;2
516;2;-2;254
515;3;-5;251
514;0;5;5
513;1;2;2
512;2;-2;254
511;3;-5;251
510;0;5;5
509;1;2;2
508;2;-2;254
507;3;-5;251
506;0;5;5
505;1;2;2
504;2;-2;254
503;3;-5;251
502;0;5;5
501;1;2;2
500;2;-2;254
499;3;-5;251
498;0;5;5
497;1;2;2
496;2;-2;254
495;3;-5;251
494;0;5;5
493;1;2;2
492;2;-2;254
491;3;-5;251
490;0;5;5
489;1;2;2
488;2;-2;254
487;3;-5;251
486;0;5;5
485;1;2;2
484;2;-2;254
483;3;-5;251
482;0;5;5
481;1;2;2
480;2;-2;254
479;3;-5;251
478;0;5;5
477;1;2;2
476;2;-2;254
475;3;-5;251
474;0;5;5
473;1;2;2
472;2;-2;254
471;3;-5;251
470;0;5;5
469;1;2;2
468;2;-2;254
467;3;-5;251
466;0;5;5
465;1;2;2
464;2;-2;254
463;3;-5;251
462;0;5;5
461;1;2;2
460;2;-2;254
459;3;-5;251
458;0;5;5
457;1;2;2
456;2;-2;254
455;3;-5;251
454;0;5;5
453;1;2;2
452;2;-2;254
451;3;-5;251
450;0;5;5
449;1;2;2
448;2;-2;254
447;3;-5;251
446;0;5;5
445;1;2;2
444;2;-2;254
443;3;-5;251
442;0;5;5
441;1;2;2
440;2;-2;254
439;3;-5;251
438;0;5;5
437;1;2;2
436;2;-2;254
435;3;-5;251
434;0;5;5
433;1;2;2
432;2;-2;254
431;3;-5;251
430;0;5;5
429;1;2;2
428;2;-2;254
427;3;-5;251
426;0;5;5
425;1;2;2
424;2;-2;254
423;3;-5;251
422;0;5;5
421;1;2;2
420;2;-2;254
419;3;-5;251
418;0;5;5
417;1;2;2
416;2;-2;254
415;3;-5;251
414;0;5;5
413;1;2;2
412;2;-2;254
411;3;-5;251
410;0;5;5
409;1;2;2
408;2;-2;254
407;3;-5;251
406;0;5;5
405;1;2;2
404;2;-2;254
403;3;-5;251
402;0;5;5
401;1;2;2
400;2;-2;254
399;3;-5;251
398;0;5;5
397;1;2;2
396;2;-2;254
395;3;-5;251
394;0;5;5
393;1;2;2
392;2;-2;254
391;3;-5;251
390;0;5;5
389;1;2;2
388;2;-2;254
387;3;-5;251
386;0;5;5
385;1;2;2
384;2;-2;254
383;3;-5;251
382;0;5;5
381;1;2;2
380;2;-2;254
379;3;-5;251
378;0;5;5
377;1;2;2
376;2;-2;254
375;3;-5;251
374;0;5;5
373;1;2;2
372;2;-2;254
371;3;-5;251
370;0;5;5
369;1;2;2
368;2;-2;254
367;3;-5;251
366;0;5;5
365;1;2;2
364;2;-2;254
363;3;-5;251
362;0;5;5
361;1;2;2
360;2;-2;254
359;3;-5;251
358;0;5;5
357;1;2;2
356;2;-2;254
355;3;-5;251
354;0;5;5
353;1;2;2
352;2;-2;254
351;3;-5;251
350;0;5;5
349;1;2;2
348;2;-2;254
347;3;-5;251
346;0;5;5
345;1;2;2
344;2;-2;254
343;3;-5;251
342;0;5;5
341;1;2;2
340;2;-2;254
339;3;-5;251
338;0;5;5
337;1;2;2
336;2;-2;254
335;3;-5;251
334;0;5;5
333;1;2;2
332;2;-2;254
331;3;-5;251
330;0;5;5
329;1;2;2
328;2;-2;254
327;3;-5;251
326;0;5;5
325;1;2;2
324;2;-2;254
323;3;-5;251
322;0;5;5
321;1;2;2
320;2;-2;254
319;3;-5;251
318;0;5;5
317;1;2;2
316;2;-2;254
315;3;-5;251
314;0;5;5
313;1;2;2
312;2;-2;254
311;3;-5;251
310;0;5;5
309;1;2;2
308;2;-2;254
307;3;-5;251
306;0;5;5
305;1;2;2
304;2;-2;254
303;3;-5;251
302;0;5;5
301;1;2;2
300;2;-2;254
299;3;-5;251
298;0;5;5
297;1;2;2
296;2;-2;254
295;3;-5;251
294;0;5;5
293;1;2;2
292;2;-2;254
291;3;-5;251
290;0;5;5
289;1;2;2
288;2;-2;254
287;3;-5;251
286;0;5;5
285;1;2;2
284;2;-2;254
283;3;-5;251
282;0;5;5
281;1;2;2
280;2;-2;254
279;3;-5;251
278;0;6;6
277;1;2;2
276;2;-2;254
275;3;-6;250
274;0;6;6
273;1;2;2
272;2;-2;254
271;3;-6;250
270;0;6;6
269;1;2;2
268;2;-2;254
267;3;-6;250
266;0;6;6
265;1;2;2
264;2;-2;254
263;3;-6;250
262;0;6;6
261;1;2;2
260;2;-2;254
259;3;-6;250
258;0;6;6
257;1;2;2
256;2;-2;254
255;3;-6;250
254;0;6;6
253;1;2;2
252;2;-2;254
251;3;-6;250
250;0;6;6
249;1;2;2
248;2;-2;254
247;3;-6;250
246;0;6;6
245;1;2;2
244;2;-2;254
243;3;-6;250
242;0;6;6
241;1;2;2
240;2;-2;254
239;3;-6;250
238;0;6;6
237;1;2;2
236;2;-2;254
235;3;-6;250
234;0;6;6
233;1;2;2
232;2;-2;254
231;3;-6;250
230;0;6;6
229;1;2;2
228;2;-2;254
227;3;-6;250
226;0;6;6
225;1;2;2
224;2;-2;254
223;3;-6;250
222;0;6;6
221;1;2;2
220;2;-2;254
219;3;-6;250
218;0;6;6
217;1;2;2
216;2;-2;254
215;3;-6;250
214;0;6;6
213;1;2;2
212;2;-2;254
211;3;-6;250
210;0;6;6
209;1;2;2
208;2;-2;254
207;3;-6;250
206;0;6;6
205;1;2;2
204;2;-2;254
203;3;-6;250
202;0;6;6
201;1;2;2
200;2;-2;254
199;3;-6;250
198;0;6;6
197;1;2;2
196;2;-2;254
195;3;-6;250
194;0;6;6
193;1;2;2
192;2;-2;254
191;3;-6;250
190;0;6;6
189;1;2;2
188;2;-2;254
187;3;-6;250
186;0;6;6
185;1;2;2
184;2;-2;254
183;3;-6;250
182;0;6;6
181;1;2;2
180;2;-2;254
179;3;-6;250
178;0;6;6
177;1;2;2
176;2;-2;254
175;3;-6;250
174;0;6;6
173;1;2;2
172;2;-2;254
171;3;-6;250
170;0;6;6
169;1;2;2
168;2;-2;254
167;3;-6;250
166;0;6;6
165;1;2;2
164;2;-2;254
163;3;-6;250
162;0;6;6
161;1;2;2
160;2;-2;254
159;3;-6;250
158;0;6;6
157;1;2;2
156;2;-2;254
155;3;-6;250
154;0;6;6
153;1;2;2
152;2;-2;254
151;3;-6;250
150;0;6;6
149;1;2;2
148;2;-2;254
147;3;-6;250
146;0;6;6
145;1;2;2
144;2;-2;254
143;3;-6;250
142;0;6;6
141;1;2;2
140;2;-2;254
139;3;-6;250
138;0;6;6
137;1;2;2
136;2;-2;254
135;3;-6;250
134;0;6;6
133;1;2;2
132;2;-2;254
131;3;-6;250
130;0;6;6
129;1;2;2
128;2;-2;254
127;3;-6;250
126;0;6;6
125;1;2;2
124;2;-2;254
123;3;-6;250
122;0;6;6
121;1;2;2
120;2;-2;254
119;3;-6;250
118;0;6;6
117;1;2;2
116;2;-2;254
115;3;-6;250
114;0;6;6
113;1;2;2
112;2;-2;254
111;3;-6;250
110;0;6;6
109;1;2;2
108;2;-2;254
107;3;-6;250
106;0;6;6
105;1;2;2
104;2;-2;254
103;3;-6;250
102;0;6;6
101;1;2;2
100;2;-2;254
99;3;-6;250
98;0;6;6
97;1;3;3
96;2;-3;253
95;3;-6;250
94;0;6;6
93;1;3;3
92;2;-3;253
91;3;-6;250
90;0;6;6
89;1;3;3
88;2;-3;253
87;3;-6;250
86;0;6;6
85;1;3;3
84;2;-3;253
83;3;-6;250
82;0;6;6
81;1;3;3
80;2;-3;253
79;3;-6;250
78;0;6;6
77;1;3;3
76;2;-3;253
75;3;-6;250
74;0;6;6
73;1;3;3
72;2;-3;253
71;3;-6;250
70;0;6;6
69;1;3;3
68;2;-3;253
67;3;-6;250
66;0;6;6
65;1;3;3
64;2;-3;253
63;3;-6;250
62;0;6;6
61;1;3;3
60;2;-3;253
59;3;-6;250
58;0;6;6
57;1;3;3
56;2;-3;253
55;3;-6;250
54;0;6;6
53;1;3;3
52;2;-3;253
51;3;-6;250
50;0;6;6
49;1;3;3
48;2;-3;253
47;3;-6;250
46;0;6;6
45;1;3;3
44;2;-3;253
43;3;-6;250
42;0;6;6
41;1;3;3
40;2;-3;253
39;3;-7;249
38;0;7;7
37;1;3;3
36;2;-3;253
35;3;-7;249
34;0;7;7
33;1;3;3
32;2;-3;253
31;3;-7;249
30;0;7;7
29;1;3;3
28;2;-3;253
27;3;-7;249
26;0;7;7
25;1;3;3
24;2;-3;253
23;3;-7;249
22;0;7;7
21;1;3;3
20;2;-3;253
19;3;-7;249
18;0;7;7
17;1;3;3
16;2;-3;253
15;3;-7;249
14;0;7;7
13;1;3;3
12;2;-3;253
11;3;-7;249
10;0;7;7
9;1;3;3
8;2;-3;253
7;3;-7;249
6;0;7;7
5;1;3;3
4;2;-3;253
3;3;-7;249
2;0;7;7
1;1;3;3
