Pixel;Row;Correction Value Signed;Correction Value Unsigned
1262;0;14;14
1261;2;7;7
1260;1;11;11
1259;3;4;4
1258;0;14;14
1257;2;7;7
1256;1;11;11
1255;3;4;4
1254;0;14;14
1253;2;7;7
1252;1;11;11
1251;3;4;4
1250;0;14;14
1249;2;7;7
1248;1;11;11
1247;3;4;4
1246;0;14;14
1245;2;7;7
1244;1;11;11
1243;3;4;4
1242;0;14;14
1241;2;7;7
1240;1;11;11
1239;3;4;4
1238;0;14;14
1237;2;7;7
1236;1;11;11
1235;3;4;4
1234;0;14;14
1233;2;7;7
1232;1;11;11
1231;3;4;4
1230;0;14;14
1229;2;7;7
1228;1;11;11
1227;3;4;4
1226;0;14;14
1225;2;7;7
1224;1;11;11
1223;3;4;4
1222;0;14;14
1221;2;7;7
1220;1;11;11
1219;3;4;4
1218;0;14;14
1217;2;7;7
1216;1;11;11
1215;3;4;4
1214;0;14;14
1213;2;7;7
1212;1;11;11
1211;3;4;4
1210;0;14;14
1209;2;7;7
1208;1;11;11
1207;3;4;4
1206;0;14;14
1205;2;7;7
1204;1;11;11
1203;3;4;4
1202;0;14;14
1201;2;7;7
1200;1;11;11
1199;3;4;4
1198;0;14;14
1197;2;7;7
1196;1;11;11
1195;3;4;4
1194;0;14;14
1193;2;7;7
1192;1;11;11
1191;3;4;4
1190;0;14;14
1189;2;7;7
1188;1;11;11
1187;3;4;4
1186;0;14;14
1185;2;7;7
1184;1;11;11
1183;3;4;4
1182;0;14;14
1181;2;7;7
1180;1;11;11
1179;3;4;4
1178;0;14;14
1177;2;7;7
1176;1;11;11
1175;3;4;4
1174;0;14;14
1173;2;7;7
1172;1;11;11
1171;3;4;4
1170;0;14;14
1169;2;7;7
1168;1;11;11
1167;3;4;4
1166;0;14;14
1165;2;7;7
1164;1;11;11
1163;3;4;4
1162;0;14;14
1161;2;7;7
1160;1;11;11
1159;3;4;4
1158;0;14;14
1157;2;7;7
1156;1;11;11
1155;3;4;4
1154;0;14;14
1153;2;7;7
1152;1;11;11
1151;3;4;4
1150;0;14;14
1149;2;7;7
1148;1;11;11
1147;3;4;4
1146;0;14;14
1145;2;7;7
1144;1;11;11
1143;3;4;4
1142;0;14;14
1141;2;7;7
1140;1;11;11
1139;3;4;4
1138;0;14;14
1137;2;7;7
1136;1;11;11
1135;3;4;4
1134;0;14;14
1133;2;7;7
1132;1;11;11
1131;3;4;4
1130;0;14;14
1129;2;7;7
1128;1;11;11
1127;3;4;4
1126;0;14;14
1125;2;7;7
1124;1;11;11
1123;3;4;4
1122;0;14;14
1121;2;7;7
1120;1;11;11
1119;3;4;4
1118;0;14;14
1117;2;7;7
1116;1;11;11
1115;3;4;4
1114;0;14;14
1113;2;7;7
1112;1;11;11
1111;3;4;4
1110;0;14;14
1109;2;7;7
1108;1;11;11
1107;3;4;4
1106;0;14;14
1105;2;7;7
1104;1;11;11
1103;3;4;4
1102;0;14;14
1101;2;7;7
1100;1;11;11
1099;3;4;4
1098;0;14;14
1097;2;7;7
1096;1;11;11
1095;3;4;4
1094;0;14;14
1093;2;7;7
1092;1;11;11
1091;3;4;4
1090;0;14;14
1089;2;7;7
1088;1;11;11
1087;3;4;4
1086;0;14;14
1085;2;7;7
1084;1;11;11
1083;3;4;4
1082;0;14;14
1081;2;7;7
1080;1;11;11
1079;3;4;4
1078;0;14;14
1077;2;7;7
1076;1;11;11
1075;3;4;4
1074;0;14;14
1073;2;7;7
1072;1;11;11
1071;3;4;4
1070;0;14;14
1069;2;7;7
1068;1;11;11
1067;3;4;4
1066;0;14;14
1065;2;7;7
1064;1;11;11
1063;3;4;4
1062;0;14;14
1061;2;7;7
1060;1;11;11
1059;3;4;4
1058;0;14;14
1057;2;7;7
1056;1;11;11
1055;3;4;4
1054;0;14;14
1053;2;7;7
1052;1;11;11
1051;3;4;4
1050;0;14;14
1049;2;7;7
1048;1;11;11
1047;3;4;4
1046;0;14;14
1045;2;7;7
1044;1;11;11
1043;3;4;4
1042;0;14;14
1041;2;7;7
1040;1;11;11
1039;3;4;4
1038;0;14;14
1037;2;7;7
1036;1;11;11
1035;3;4;4
1034;0;14;14
1033;2;7;7
1032;1;11;11
1031;3;4;4
1030;0;14;14
1029;2;7;7
1028;1;11;11
1027;3;4;4
1026;0;14;14
1025;2;7;7
1024;1;11;11
1023;3;4;4
1022;0;14;14
1021;2;7;7
1020;1;11;11
1019;3;4;4
1018;0;14;14
1017;2;7;7
1016;1;11;11
1015;3;4;4
1014;0;14;14
1013;2;7;7
1012;1;11;11
1011;3;4;4
1010;0;14;14
1009;2;7;7
1008;1;11;11
1007;3;4;4
1006;0;14;14
1005;2;7;7
1004;1;11;11
1003;3;4;4
1002;0;14;14
1001;2;7;7
1000;1;11;11
999;3;4;4
998;0;14;14
997;2;7;7
996;1;11;11
995;3;4;4
994;0;14;14
993;2;7;7
