Pixel;Row;Correction Value Signed;Correction Value Unsigned
1885;3;0;0
1884;0;0;0
1883;1;0;0
1882;2;0;0
1881;3;0;0
1880;0;0;0
1879;1;0;0
1878;2;0;0
1877;3;0;0
1876;0;0;0
1875;1;0;0
1874;2;0;0
1873;3;0;0
1872;0;0;0
1871;1;0;0
1870;2;0;0
1869;3;0;0
1868;0;0;0
1867;1;0;0
1866;2;0;0
1865;3;0;0
1864;0;0;0
1863;1;0;0
1862;2;0;0
1861;3;0;0
1860;0;0;0
1859;1;0;0
1858;2;0;0
1857;3;0;0
1856;0;0;0
1855;1;0;0
1854;2;0;0
1853;3;0;0
1852;0;0;0
1851;1;0;0
1850;2;0;0
1849;3;0;0
1848;0;0;0
1847;1;0;0
1846;2;0;0
1845;3;0;0
1844;0;0;0
1843;1;0;0
1842;2;0;0
1841;3;0;0
1840;0;0;0
1839;1;0;0
1838;2;0;0
1837;3;0;0
1836;0;0;0
1835;1;0;0
1834;2;0;0
1833;3;0;0
1832;0;0;0
1831;1;0;0
1830;2;0;0
1829;3;0;0
1828;0;0;0
1827;1;0;0
1826;2;0;0
1825;3;0;0
1824;0;0;0
1823;1;0;0
1822;2;0;0
1821;3;0;0
1820;0;0;0
1819;1;0;0
1818;2;0;0
1817;3;-1;255
1816;0;1;1
1815;1;0;0
1814;2;0;0
1813;3;-1;255
1812;0;1;1
1811;1;0;0
1810;2;0;0
1809;3;-1;255
1808;0;1;1
1807;1;0;0
1806;2;0;0
1805;3;-1;255
1804;0;1;1
1803;1;0;0
1802;2;0;0
1801;3;-1;255
1800;0;1;1
1799;1;0;0
1798;2;0;0
1797;3;-1;255
1796;0;1;1
1795;1;0;0
1794;2;0;0
1793;3;-1;255
1792;0;1;1
1791;1;0;0
1790;2;0;0
1789;3;-1;255
1788;0;1;1
1787;1;0;0
1786;2;0;0
1785;3;-1;255
1784;0;1;1
1783;1;0;0
1782;2;0;0
1781;3;-1;255
1780;0;1;1
1779;1;0;0
1778;2;0;0
1777;3;-1;255
1776;0;1;1
1775;1;0;0
1774;2;0;0
1773;3;-1;255
1772;0;1;1
1771;1;0;0
1770;2;0;0
1769;3;-1;255
1768;0;1;1
1767;1;0;0
1766;2;0;0
1765;3;-1;255
1764;0;1;1
1763;1;0;0
1762;2;0;0
1761;3;-1;255
1760;0;1;1
1759;1;0;0
1758;2;0;0
1757;3;-1;255
1756;0;1;1
1755;1;0;0
1754;2;0;0
1753;3;-1;255
1752;0;1;1
1751;1;0;0
1750;2;0;0
1749;3;-1;255
1748;0;1;1
1747;1;0;0
1746;2;0;0
1745;3;-1;255
1744;0;1;1
1743;1;0;0
1742;2;0;0
1741;3;-1;255
1740;0;1;1
1739;1;0;0
1738;2;0;0
1737;3;-1;255
1736;0;1;1
1735;1;0;0
1734;2;0;0
1733;3;-1;255
1732;0;1;1
1731;1;0;0
1730;2;0;0
1729;3;-1;255
1728;0;1;1
1727;1;0;0
1726;2;0;0
1725;3;-1;255
1724;0;1;1
1723;1;0;0
1722;2;0;0
1721;3;-1;255
1720;0;1;1
1719;1;0;0
1718;2;0;0
1717;3;-1;255
1716;0;1;1
1715;1;0;0
1714;2;0;0
1713;3;-1;255
1712;0;1;1
1711;1;0;0
1710;2;0;0
1709;3;-1;255
1708;0;1;1
1707;1;0;0
1706;2;0;0
1705;3;-1;255
1704;0;1;1
1703;1;0;0
1702;2;0;0
1701;3;-1;255
1700;0;1;1
1699;1;0;0
1698;2;0;0
1697;3;-1;255
1696;0;1;1
1695;1;0;0
1694;2;0;0
1693;3;-1;255
1692;0;1;1
1691;1;0;0
1690;2;0;0
1689;3;-1;255
1688;0;1;1
1687;1;0;0
1686;2;0;0
1685;3;-1;255
1684;0;1;1
1683;1;0;0
1682;2;0;0
1681;3;-1;255
1680;0;1;1
1679;1;0;0
1678;2;0;0
1677;3;-1;255
1676;0;1;1
1675;1;0;0
1674;2;0;0
1673;3;-1;255
1672;0;1;1
1671;1;0;0
1670;2;0;0
1669;3;-1;255
1668;0;1;1
1667;1;0;0
1666;2;0;0
1665;3;-1;255
1664;0;1;1
1663;1;0;0
1662;2;0;0
1661;3;-1;255
1660;0;1;1
1659;1;0;0
1658;2;0;0
1657;3;-1;255
1656;0;1;1
1655;1;0;0
1654;2;0;0
1653;3;-1;255
1652;0;1;1
1651;1;0;0
1650;2;0;0
1649;3;-1;255
1648;0;1;1
1647;1;0;0
1646;2;0;0
1645;3;-1;255
1644;0;1;1
1643;1;0;0
1642;2;0;0
1641;3;-1;255
1640;0;1;1
1639;1;0;0
1638;2;0;0
1637;3;-1;255
1636;0;1;1
1635;1;0;0
1634;2;0;0
1633;3;-1;255
1632;0;1;1
1631;1;0;0
1630;2;0;0
1629;3;-1;255
1628;0;1;1
1627;1;0;0
1626;2;0;0
1625;3;-1;255
1624;0;1;1
1623;1;0;0
1622;2;0;0
1621;3;-1;255
1620;0;1;1
1619;1;0;0
1618;2;0;0
1617;3;-1;255
1616;0;1;1
1615;1;0;0
1614;2;0;0
1613;3;-1;255
1612;0;1;1
1611;1;0;0
1610;2;0;0
1609;3;-1;255
1608;0;1;1
1607;1;0;0
1606;2;0;0
1605;3;-1;255
1604;0;1;1
1603;1;0;0
1602;2;0;0
1601;3;-1;255
1600;0;1;1
1599;1;0;0
1598;2;0;0
1597;3;-1;255
1596;0;1;1
1595;1;0;0
1594;2;0;0
1593;3;-1;255
1592;0;1;1
1591;1;0;0
1590;2;0;0
1589;3;-1;255
1588;0;1;1
1587;1;0;0
1586;2;0;0
1585;3;-1;255
1584;0;1;1
1583;1;0;0
1582;2;0;0
1581;3;-1;255
1580;0;1;1
1579;1;0;0
1578;2;0;0
1577;3;-1;255
1576;0;1;1
1575;1;0;0
1574;2;0;0
1573;3;-1;255
1572;0;1;1
1571;1;0;0
1570;2;0;0
1569;3;-1;255
1568;0;1;1
1567;1;0;0
1566;2;0;0
1565;3;-1;255
1564;0;1;1
1563;1;0;0
1562;2;0;0
1561;3;-1;255
1560;0;1;1
1559;1;0;0
1558;2;0;0
1557;3;-1;255
1556;0;1;1
1555;1;0;0
1554;2;0;0
1553;3;-1;255
1552;0;1;1
1551;1;0;0
1550;2;0;0
1549;3;-1;255
1548;0;1;1
1547;1;0;0
1546;2;0;0
1545;3;-1;255
1544;0;1;1
1543;1;0;0
1542;2;0;0
1541;3;-1;255
1540;0;1;1
1539;1;1;1
1538;2;-1;255
1537;3;-1;255
1536;0;1;1
1535;1;1;1
1534;2;-1;255
1533;3;-1;255
1532;0;1;1
1531;1;1;1
1530;2;-1;255
1529;3;-1;255
1528;0;1;1
1527;1;1;1
1526;2;-1;255
1525;3;-1;255
1524;0;1;1
1523;1;1;1
1522;2;-1;255
1521;3;-1;255
1520;0;1;1
1519;1;1;1
1518;2;-1;255
1517;3;-1;255
1516;0;1;1
1515;1;1;1
1514;2;-1;255
1513;3;-1;255
1512;0;1;1
1511;1;1;1
1510;2;-1;255
1509;3;-1;255
1508;0;1;1
1507;1;1;1
1506;2;-1;255
1505;3;-1;255
1504;0;1;1
1503;1;1;1
1502;2;-1;255
1501;3;-1;255
1500;0;1;1
1499;1;1;1
1498;2;-1;255
1497;3;-1;255
1496;0;1;1
1495;1;1;1
1494;2;-1;255
1493;3;-1;255
1492;0;1;1
1491;1;1;1
1490;2;-1;255
1489;3;-1;255
1488;0;1;1
1487;1;1;1
1486;2;-1;255
1485;3;-1;255
1484;0;1;1
1483;1;1;1
1482;2;-1;255
1481;3;-1;255
1480;0;1;1
1479;1;1;1
1478;2;-1;255
1477;3;-1;255
1476;0;1;1
1475;1;1;1
1474;2;-1;255
1473;3;-1;255
1472;0;1;1
1471;1;1;1
1470;2;-1;255
1469;3;-1;255
1468;0;1;1
1467;1;1;1
1466;2;-1;255
1465;3;-1;255
1464;0;1;1
1463;1;1;1
1462;2;-1;255
1461;3;-1;255
1460;0;1;1
1459;1;1;1
1458;2;-1;255
1457;3;-1;255
1456;0;1;1
1455;1;1;1
1454;2;-1;255
1453;3;-1;255
1452;0;2;2
1451;1;1;1
1450;2;-1;255
1449;3;-2;254
1448;0;2;2
1447;1;1;1
1446;2;-1;255
1445;3;-2;254
1444;0;2;2
1443;1;1;1
1442;2;-1;255
1441;3;-2;254
1440;0;2;2
1439;1;1;1
1438;2;-1;255
1437;3;-2;254
1436;0;2;2
1435;1;1;1
1434;2;-1;255
1433;3;-2;254
1432;0;2;2
1431;1;1;1
1430;2;-1;255
1429;3;-2;254
1428;0;2;2
1427;1;1;1
1426;2;-1;255
1425;3;-2;254
1424;0;2;2
1423;1;1;1
1422;2;-1;255
1421;3;-2;254
1420;0;2;2
1419;1;1;1
1418;2;-1;255
1417;3;-2;254
1416;0;2;2
1415;1;1;1
1414;2;-1;255
1413;3;-2;254
1412;0;2;2
1411;1;1;1
1410;2;-1;255
1409;3;-2;254
1408;0;2;2
1407;1;1;1
1406;2;-1;255
1405;3;-2;254
1404;0;2;2
1403;1;1;1
1402;2;-1;255
1401;3;-2;254
1400;0;2;2
1399;1;1;1
1398;2;-1;255
1397;3;-2;254
1396;0;2;2
1395;1;1;1
1394;2;-1;255
1393;3;-2;254
1392;0;2;2
1391;1;1;1
1390;2;-1;255
1389;3;-2;254
1388;0;2;2
1387;1;1;1
1386;2;-1;255
1385;3;-2;254
1384;0;2;2
1383;1;1;1
1382;2;-1;255
1381;3;-2;254
1380;0;2;2
1379;1;1;1
1378;2;-1;255
1377;3;-2;254
1376;0;2;2
1375;1;1;1
1374;2;-1;255
1373;3;-2;254
1372;0;2;2
1371;1;1;1
1370;2;-1;255
1369;3;-2;254
1368;0;2;2
1367;1;1;1
1366;2;-1;255
1365;3;-2;254
1364;0;2;2
1363;1;1;1
1362;2;-1;255
1361;3;-2;254
1360;0;2;2
1359;1;1;1
1358;2;-1;255
1357;3;-2;254
1356;0;2;2
1355;1;1;1
1354;2;-1;255
1353;3;-2;254
1352;0;2;2
1351;1;1;1
1350;2;-1;255
1349;3;-2;254
1348;0;2;2
1347;1;1;1
1346;2;-1;255
1345;3;-2;254
1344;0;2;2
1343;1;1;1
1342;2;-1;255
1341;3;-2;254
1340;0;2;2
1339;1;1;1
1338;2;-1;255
1337;3;-2;254
1336;0;2;2
1335;1;1;1
1334;2;-1;255
1333;3;-2;254
1332;0;2;2
1331;1;1;1
1330;2;-1;255
1329;3;-2;254
1328;0;2;2
1327;1;1;1
1326;2;-1;255
1325;3;-2;254
1324;0;2;2
1323;1;1;1
1322;2;-1;255
1321;3;-2;254
1320;0;2;2
1319;1;1;1
1318;2;-1;255
1317;3;-2;254
1316;0;2;2
1315;1;1;1
1314;2;-1;255
1313;3;-2;254
1312;0;2;2
1311;1;1;1
1310;2;-1;255
1309;3;-2;254
1308;0;2;2
1307;1;1;1
1306;2;-1;255
1305;3;-2;254
1304;0;2;2
1303;1;1;1
1302;2;-1;255
1301;3;-2;254
1300;0;2;2
1299;1;1;1
1298;2;-1;255
1297;3;-2;254
1296;0;2;2
1295;1;1;1
1294;2;-1;255
1293;3;-2;254
1292;0;2;2
1291;1;1;1
1290;2;-1;255
1289;3;-2;254
1288;0;2;2
1287;1;1;1
1286;2;-1;255
1285;3;-2;254
1284;0;2;2
1283;1;1;1
1282;2;-1;255
1281;3;-2;254
1280;0;2;2
1279;1;1;1
1278;2;-1;255
1277;3;-2;254
1276;0;2;2
1275;1;1;1
1274;2;-1;255
1273;3;-2;254
1272;0;2;2
1271;1;1;1
1270;2;-1;255
1269;3;-2;254
1268;0;2;2
1267;1;1;1
1266;2;-1;255
1265;3;-2;254
1264;0;2;2
1263;1;1;1
1262;2;-1;255
1261;3;-2;254
1260;0;2;2
1259;1;1;1
1258;2;-1;255
1257;3;-2;254
1256;0;2;2
1255;1;1;1
1254;2;-1;255
1253;3;-2;254
1252;0;2;2
1251;1;1;1
1250;2;-1;255
1249;3;-2;254
1248;0;2;2
1247;1;1;1
1246;2;-1;255
1245;3;-2;254
1244;0;2;2
1243;1;1;1
1242;2;-1;255
1241;3;-2;254
1240;0;2;2
1239;1;1;1
1238;2;-1;255
1237;3;-2;254
1236;0;2;2
1235;1;1;1
1234;2;-1;255
1233;3;-2;254
1232;0;2;2
1231;1;1;1
1230;2;-1;255
1229;3;-2;254
1228;0;2;2
1227;1;1;1
1226;2;-1;255
1225;3;-2;254
1224;0;2;2
1223;1;1;1
1222;2;-1;255
1221;3;-2;254
1220;0;2;2
1219;1;1;1
1218;2;-1;255
1217;3;-2;254
1216;0;2;2
1215;1;1;1
1214;2;-1;255
1213;3;-2;254
1212;0;2;2
1211;1;1;1
1210;2;-1;255
1209;3;-2;254
1208;0;2;2
1207;1;1;1
1206;2;-1;255
1205;3;-2;254
1204;0;2;2
1203;1;1;1
1202;2;-1;255
1201;3;-2;254
1200;0;2;2
1199;1;1;1
1198;2;-1;255
1197;3;-2;254
1196;0;2;2
1195;1;1;1
1194;2;-1;255
1193;3;-2;254
1192;0;2;2
1191;1;1;1
1190;2;-1;255
1189;3;-2;254
1188;0;2;2
1187;1;1;1
1186;2;-1;255
1185;3;-2;254
1184;0;2;2
1183;1;1;1
1182;2;-1;255
1181;3;-2;254
1180;0;2;2
1179;1;1;1
1178;2;-1;255
1177;3;-2;254
1176;0;2;2
1175;1;1;1
1174;2;-1;255
1173;3;-2;254
1172;0;2;2
1171;1;1;1
1170;2;-1;255
1169;3;-2;254
1168;0;2;2
1167;1;1;1
1166;2;-1;255
1165;3;-2;254
1164;0;2;2
1163;1;1;1
1162;2;-1;255
1161;3;-2;254
1160;0;2;2
1159;1;1;1
1158;2;-1;255
1157;3;-2;254
1156;0;2;2
1155;1;1;1
1154;2;-1;255
1153;3;-2;254
1152;0;2;2
1151;1;1;1
1150;2;-1;255
1149;3;-2;254
1148;0;2;2
1147;1;1;1
1146;2;-1;255
1145;3;-2;254
1144;0;2;2
1143;1;1;1
1142;2;-1;255
1141;3;-2;254
1140;0;2;2
1139;1;1;1
1138;2;-1;255
1137;3;-2;254
1136;0;2;2
1135;1;1;1
1134;2;-1;255
1133;3;-2;254
1132;0;2;2
1131;1;1;1
1130;2;-1;255
1129;3;-2;254
1128;0;2;2
1127;1;1;1
1126;2;-1;255
1125;3;-2;254
1124;0;2;2
1123;1;1;1
1122;2;-1;255
1121;3;-2;254
1120;0;3;3
1119;1;1;1
1118;2;-1;255
1117;3;-3;253
1116;0;3;3
1115;1;1;1
1114;2;-1;255
1113;3;-3;253
1112;0;3;3
1111;1;1;1
1110;2;-1;255
1109;3;-3;253
1108;0;3;3
1107;1;1;1
1106;2;-1;255
1105;3;-3;253
1104;0;3;3
1103;1;1;1
1102;2;-1;255
1101;3;-3;253
1100;0;3;3
1099;1;1;1
1098;2;-1;255
1097;3;-3;253
1096;0;3;3
1095;1;1;1
1094;2;-1;255
1093;3;-3;253
1092;0;3;3
1091;1;1;1
1090;2;-1;255
1089;3;-3;253
1088;0;3;3
1087;1;1;1
1086;2;-1;255
1085;3;-3;253
1084;0;3;3
1083;1;1;1
1082;2;-1;255
1081;3;-3;253
1080;0;3;3
1079;1;1;1
1078;2;-1;255
1077;3;-3;253
1076;0;3;3
1075;1;1;1
1074;2;-1;255
1073;3;-3;253
1072;0;3;3
1071;1;1;1
1070;2;-1;255
1069;3;-3;253
1068;0;3;3
1067;1;1;1
1066;2;-1;255
1065;3;-3;253
1064;0;3;3
1063;1;1;1
1062;2;-1;255
1061;3;-3;253
1060;0;3;3
1059;1;1;1
1058;2;-1;255
1057;3;-3;253
1056;0;3;3
1055;1;1;1
1054;2;-1;255
1053;3;-3;253
1052;0;3;3
1051;1;1;1
1050;2;-1;255
1049;3;-3;253
1048;0;3;3
1047;1;1;1
1046;2;-1;255
1045;3;-3;253
1044;0;3;3
1043;1;1;1
1042;2;-1;255
1041;3;-3;253
1040;0;3;3
1039;1;1;1
1038;2;-1;255
1037;3;-3;253
1036;0;3;3
1035;1;1;1
1034;2;-1;255
1033;3;-3;253
1032;0;3;3
1031;1;1;1
1030;2;-1;255
1029;3;-3;253
1028;0;3;3
1027;1;1;1
1026;2;-1;255
1025;3;-3;253
1024;0;3;3
1023;1;1;1
1022;2;-1;255
1021;3;-3;253
1020;0;3;3
1019;1;1;1
1018;2;-1;255
1017;3;-3;253
1016;0;3;3
1015;1;1;1
1014;2;-1;255
1013;3;-3;253
1012;0;3;3
1011;1;1;1
1010;2;-1;255
1009;3;-3;253
1008;0;3;3
1007;1;1;1
1006;2;-1;255
1005;3;-3;253
1004;0;3;3
1003;1;1;1
1002;2;-1;255
1001;3;-3;253
1000;0;3;3
999;1;1;1
998;2;-1;255
997;3;-3;253
996;0;3;3
995;1;1;1
994;2;-1;255
993;3;-3;253
992;0;3;3
991;1;1;1
990;2;-1;255
989;3;-3;253
988;0;3;3
987;1;1;1
986;2;-1;255
985;3;-3;253
984;0;3;3
983;1;1;1
982;2;-1;255
981;3;-3;253
980;0;3;3
979;1;1;1
978;2;-1;255
977;3;-3;253
976;0;3;3
975;1;1;1
974;2;-1;255
973;3;-3;253
972;0;3;3
971;1;1;1
970;2;-1;255
969;3;-3;253
968;0;3;3
967;1;1;1
966;2;-1;255
965;3;-3;253
964;0;3;3
963;1;1;1
962;2;-1;255
961;3;-3;253
960;0;3;3
959;1;1;1
958;2;-1;255
957;3;-3;253
956;0;3;3
955;1;1;1
954;2;-1;255
953;3;-3;253
952;0;3;3
951;1;1;1
950;2;-1;255
949;3;-3;253
948;0;3;3
947;1;1;1
946;2;-1;255
945;3;-3;253
944;0;3;3
943;1;1;1
942;2;-1;255
941;3;-3;253
940;0;3;3
939;1;1;1
938;2;-1;255
937;3;-3;253
936;0;3;3
935;1;1;1
934;2;-1;255
933;3;-3;253
932;0;3;3
931;1;1;1
930;2;-1;255
929;3;-3;253
928;0;3;3
927;1;1;1
926;2;-1;255
925;3;-3;253
924;0;3;3
923;1;1;1
922;2;-1;255
921;3;-3;253
920;0;3;3
919;1;1;1
918;2;-1;255
917;3;-3;253
916;0;3;3
915;1;1;1
914;2;-1;255
913;3;-3;253
912;0;3;3
911;1;1;1
910;2;-1;255
909;3;-3;253
908;0;3;3
907;1;1;1
906;2;-1;255
905;3;-3;253
904;0;3;3
903;1;1;1
902;2;-1;255
901;3;-3;253
900;0;3;3
899;1;1;1
898;2;-1;255
897;3;-3;253
896;0;3;3
895;1;1;1
894;2;-1;255
893;3;-3;253
892;0;3;3
891;1;1;1
890;2;-1;255
889;3;-3;253
888;0;3;3
887;1;1;1
886;2;-1;255
885;3;-3;253
884;0;3;3
883;1;1;1
882;2;-1;255
881;3;-3;253
880;0;3;3
879;1;1;1
878;2;-1;255
877;3;-3;253
876;0;3;3
875;1;1;1
874;2;-1;255
873;3;-3;253
872;0;3;3
871;1;1;1
870;2;-1;255
869;3;-3;253
868;0;3;3
867;1;1;1
866;2;-1;255
865;3;-3;253
864;0;3;3
863;1;1;1
862;2;-1;255
861;3;-3;253
860;0;3;3
859;1;1;1
858;2;-1;255
857;3;-3;253
856;0;3;3
855;1;1;1
854;2;-1;255
853;3;-3;253
852;0;3;3
851;1;1;1
850;2;-1;255
849;3;-3;253
848;0;3;3
847;1;1;1
846;2;-1;255
845;3;-3;253
844;0;3;3
843;1;1;1
842;2;-1;255
841;3;-3;253
840;0;3;3
839;1;1;1
838;2;-1;255
837;3;-3;253
836;0;3;3
835;1;1;1
834;2;-1;255
833;3;-3;253
832;0;3;3
831;1;1;1
830;2;-1;255
829;3;-3;253
828;0;3;3
827;1;1;1
826;2;-1;255
825;3;-3;253
824;0;3;3
823;1;1;1
822;2;-1;255
821;3;-3;253
820;0;3;3
819;1;1;1
818;2;-1;255
817;3;-3;253
816;0;3;3
815;1;1;1
814;2;-1;255
813;3;-4;252
812;0;4;4
811;1;1;1
810;2;-1;255
809;3;-4;252
808;0;4;4
807;1;1;1
806;2;-1;255
805;3;-4;252
804;0;4;4
803;1;1;1
802;2;-1;255
801;3;-4;252
800;0;4;4
799;1;1;1
798;2;-1;255
797;3;-4;252
796;0;4;4
795;1;1;1
794;2;-1;255
793;3;-4;252
792;0;4;4
791;1;1;1
790;2;-1;255
789;3;-4;252
788;0;4;4
787;1;1;1
786;2;-1;255
785;3;-4;252
784;0;4;4
783;1;1;1
782;2;-1;255
781;3;-4;252
780;0;4;4
779;1;1;1
778;2;-1;255
777;3;-4;252
776;0;4;4
775;1;1;1
774;2;-1;255
773;3;-4;252
772;0;4;4
771;1;1;1
770;2;-1;255
769;3;-4;252
768;0;4;4
767;1;1;1
766;2;-1;255
765;3;-4;252
764;0;4;4
763;1;1;1
762;2;-1;255
761;3;-4;252
760;0;4;4
759;1;1;1
758;2;-1;255
757;3;-4;252
756;0;4;4
755;1;1;1
754;2;-1;255
753;3;-4;252
752;0;4;4
751;1;1;1
750;2;-1;255
749;3;-4;252
748;0;4;4
747;1;1;1
746;2;-1;255
745;3;-4;252
744;0;4;4
743;1;2;2
742;2;-2;254
741;3;-4;252
740;0;4;4
739;1;2;2
738;2;-2;254
737;3;-4;252
736;0;4;4
735;1;2;2
734;2;-2;254
733;3;-4;252
732;0;4;4
731;1;2;2
730;2;-2;254
729;3;-4;252
728;0;4;4
727;1;2;2
726;2;-2;254
725;3;-4;252
724;0;4;4
723;1;2;2
722;2;-2;254
721;3;-4;252
720;0;4;4
719;1;2;2
718;2;-2;254
717;3;-4;252
716;0;4;4
715;1;2;2
714;2;-2;254
713;3;-4;252
712;0;4;4
711;1;2;2
710;2;-2;254
709;3;-4;252
708;0;4;4
707;1;2;2
706;2;-2;254
705;3;-4;252
704;0;4;4
703;1;2;2
702;2;-2;254
701;3;-4;252
700;0;4;4
699;1;2;2
698;2;-2;254
697;3;-4;252
696;0;4;4
695;1;2;2
694;2;-2;254
693;3;-4;252
692;0;4;4
691;1;2;2
690;2;-2;254
689;3;-4;252
688;0;4;4
687;1;2;2
686;2;-2;254
685;3;-4;252
684;0;4;4
683;1;2;2
682;2;-2;254
681;3;-4;252
680;0;4;4
679;1;2;2
678;2;-2;254
677;3;-4;252
676;0;4;4
675;1;2;2
674;2;-2;254
673;3;-4;252
672;0;4;4
671;1;2;2
670;2;-2;254
669;3;-4;252
668;0;4;4
667;1;2;2
666;2;-2;254
665;3;-4;252
664;0;4;4
663;1;2;2
662;2;-2;254
661;3;-4;252
660;0;4;4
659;1;2;2
658;2;-2;254
657;3;-4;252
656;0;4;4
655;1;2;2
654;2;-2;254
653;3;-4;252
652;0;4;4
651;1;2;2
650;2;-2;254
649;3;-4;252
648;0;4;4
647;1;2;2
646;2;-2;254
645;3;-4;252
644;0;4;4
643;1;2;2
642;2;-2;254
641;3;-4;252
640;0;4;4
639;1;2;2
638;2;-2;254
637;3;-4;252
636;0;4;4
635;1;2;2
634;2;-2;254
633;3;-4;252
632;0;4;4
631;1;2;2
630;2;-2;254
629;3;-4;252
628;0;4;4
627;1;2;2
626;2;-2;254
625;3;-4;252
624;0;4;4
623;1;2;2
622;2;-2;254
621;3;-4;252
620;0;4;4
619;1;2;2
618;2;-2;254
617;3;-4;252
616;0;4;4
615;1;2;2
614;2;-2;254
613;3;-4;252
612;0;4;4
611;1;2;2
610;2;-2;254
609;3;-4;252
608;0;4;4
607;1;2;2
606;2;-2;254
605;3;-4;252
604;0;4;4
603;1;2;2
602;2;-2;254
601;3;-4;252
600;0;4;4
599;1;2;2
598;2;-2;254
597;3;-4;252
596;0;4;4
595;1;2;2
594;2;-2;254
593;3;-4;252
592;0;4;4
591;1;2;2
590;2;-2;254
589;3;-4;252
588;0;4;4
587;1;2;2
586;2;-2;254
585;3;-4;252
584;0;4;4
583;1;2;2
582;2;-2;254
581;3;-4;252
580;0;4;4
579;1;2;2
578;2;-2;254
577;3;-4;252
576;0;4;4
575;1;2;2
574;2;-2;254
573;3;-4;252
572;0;4;4
571;1;2;2
570;2;-2;254
569;3;-4;252
568;0;4;4
567;1;2;2
566;2;-2;254
565;3;-4;252
564;0;4;4
563;1;2;2
562;2;-2;254
561;3;-4;252
560;0;4;4
559;1;2;2
558;2;-2;254
557;3;-4;252
556;0;4;4
555;1;2;2
554;2;-2;254
553;3;-4;252
552;0;4;4
551;1;2;2
550;2;-2;254
549;3;-4;252
548;0;4;4
547;1;2;2
546;2;-2;254
545;3;-4;252
544;0;4;4
543;1;2;2
542;2;-2;254
541;3;-4;252
540;0;4;4
539;1;2;2
538;2;-2;254
537;3;-4;252
536;0;5;5
535;1;2;2
534;2;-2;254
533;3;-5;251
532;0;5;5
531;1;2;2
530;2;-2;254
529;3;-5;251
528;0;5;5
527;1;2;2
526;2;-2;254
525;3;-5;251
524;0;5;5
523;1;2;2
522;2;-2;254
521;3;-5;251
520;0;5;5
519;1;2;2
518;2;-2;254
517;3;-5;251
516;0;5;5
515;1;2;2
514;2;-2;254
513;3;-5;251
512;0;5;5
511;1;2;2
510;2;-2;254
509;3;-5;251
508;0;5;5
507;1;2;2
506;2;-2;254
505;3;-5;251
504;0;5;5
503;1;2;2
502;2;-2;254
501;3;-5;251
500;0;5;5
499;1;2;2
498;2;-2;254
497;3;-5;251
496;0;5;5
495;1;2;2
494;2;-2;254
493;3;-5;251
492;0;5;5
491;1;2;2
490;2;-2;254
489;3;-5;251
488;0;5;5
487;1;2;2
486;2;-2;254
485;3;-5;251
484;0;5;5
483;1;2;2
482;2;-2;254
481;3;-5;251
480;0;5;5
479;1;2;2
478;2;-2;254
477;3;-5;251
