Pixel;Row;Correction Value Signed;Correction Value Unsigned
581;0;4;4
580;2;-2;254
579;1;2;2
578;3;-4;252
577;0;4;4
576;2;-2;254
575;1;2;2
574;3;-4;252
573;0;4;4
572;2;-2;254
571;1;2;2
570;3;-4;252
569;0;4;4
568;2;-2;254
567;1;2;2
566;3;-4;252
565;0;4;4
564;2;-2;254
563;1;2;2
562;3;-4;252
561;0;4;4
560;2;-2;254
559;1;2;2
558;3;-4;252
557;0;4;4
556;2;-2;254
555;1;2;2
554;3;-4;252
553;0;4;4
552;2;-2;254
551;1;2;2
550;3;-4;252
549;0;4;4
548;2;-2;254
547;1;2;2
546;3;-4;252
545;0;4;4
544;2;-2;254
543;1;2;2
542;3;-4;252
541;0;4;4
540;2;-2;254
539;1;2;2
538;3;-4;252
537;0;4;4
536;2;-2;254
535;1;2;2
534;3;-5;251
533;0;5;5
532;2;-2;254
531;1;2;2
530;3;-5;251
529;0;5;5
528;2;-2;254
527;1;2;2
526;3;-5;251
525;0;5;5
524;2;-2;254
523;1;2;2
522;3;-5;251
521;0;5;5
520;2;-2;254
519;1;2;2
518;3;-5;251
517;0;5;5
516;2;-2;254
515;1;2;2
514;3;-5;251
513;0;5;5
512;2;-2;254
511;1;2;2
510;3;-5;251
509;0;5;5
508;2;-2;254
507;1;2;2
506;3;-5;251
505;0;5;5
504;2;-2;254
503;1;2;2
502;3;-5;251
501;0;5;5
500;2;-2;254
499;1;2;2
498;3;-5;251
497;0;5;5
496;2;-2;254
495;1;2;2
494;3;-5;251
493;0;5;5
492;2;-2;254
491;1;2;2
490;3;-5;251
489;0;5;5
488;2;-2;254
487;1;2;2
486;3;-5;251
485;0;5;5
484;2;-2;254
483;1;2;2
482;3;-5;251
481;0;5;5
480;2;-2;254
479;1;2;2
478;3;-5;251
477;0;5;5
476;2;-2;254
475;1;2;2
474;3;-5;251
473;0;5;5
472;2;-2;254
471;1;2;2
470;3;-5;251
469;0;5;5
468;2;-2;254
467;1;2;2
466;3;-5;251
465;0;5;5
464;2;-2;254
463;1;2;2
462;3;-5;251
461;0;5;5
460;2;-2;254
459;1;2;2
458;3;-5;251
457;0;5;5
456;2;-2;254
455;1;2;2
454;3;-5;251
453;0;5;5
452;2;-2;254
451;1;2;2
450;3;-5;251
449;0;5;5
448;2;-2;254
447;1;2;2
446;3;-5;251
445;0;5;5
444;2;-2;254
443;1;2;2
442;3;-5;251
441;0;5;5
440;2;-2;254
439;1;2;2
438;3;-5;251
437;0;5;5
436;2;-2;254
435;1;2;2
434;3;-5;251
433;0;5;5
432;2;-2;254
431;1;2;2
430;3;-5;251
429;0;5;5
428;2;-2;254
427;1;2;2
426;3;-5;251
425;0;5;5
424;2;-2;254
423;1;2;2
422;3;-5;251
421;0;5;5
420;2;-2;254
419;1;2;2
418;3;-5;251
417;0;5;5
416;2;-2;254
415;1;2;2
414;3;-5;251
413;0;5;5
412;2;-2;254
411;1;2;2
410;3;-5;251
409;0;5;5
408;2;-2;254
407;1;2;2
406;3;-5;251
405;0;5;5
404;2;-2;254
403;1;2;2
402;3;-5;251
401;0;5;5
400;2;-2;254
399;1;2;2
398;3;-5;251
397;0;5;5
396;2;-2;254
395;1;2;2
394;3;-5;251
393;0;5;5
392;2;-2;254
391;1;2;2
390;3;-5;251
389;0;5;5
388;2;-2;254
387;1;2;2
386;3;-5;251
385;0;5;5
384;2;-2;254
383;1;2;2
382;3;-5;251
381;0;5;5
380;2;-2;254
379;1;2;2
378;3;-5;251
377;0;5;5
376;2;-2;254
375;1;2;2
374;3;-5;251
373;0;5;5
372;2;-2;254
371;1;2;2
370;3;-5;251
369;0;5;5
368;2;-2;254
367;1;2;2
366;3;-5;251
365;0;5;5
364;2;-2;254
363;1;2;2
362;3;-5;251
361;0;5;5
360;2;-2;254
359;1;2;2
358;3;-5;251
357;0;5;5
356;2;-2;254
355;1;2;2
354;3;-5;251
353;0;5;5
352;2;-2;254
351;1;2;2
350;3;-5;251
349;0;5;5
348;2;-2;254
347;1;2;2
346;3;-5;251
345;0;5;5
344;2;-2;254
343;1;2;2
342;3;-5;251
341;0;5;5
340;2;-2;254
339;1;2;2
338;3;-5;251
337;0;5;5
336;2;-2;254
335;1;2;2
334;3;-5;251
333;0;5;5
332;2;-2;254
331;1;2;2
330;3;-5;251
329;0;5;5
328;2;-2;254
327;1;2;2
326;3;-5;251
325;0;5;5
324;2;-2;254
323;1;2;2
322;3;-5;251
321;0;5;5
320;2;-2;254
319;1;2;2
318;3;-5;251
317;0;5;5
316;2;-2;254
315;1;2;2
314;3;-5;251
313;0;5;5
312;2;-2;254
311;1;2;2
310;3;-5;251
309;0;5;5
308;2;-2;254
307;1;2;2
306;3;-5;251
305;0;5;5
304;2;-2;254
303;1;2;2
302;3;-5;251
301;0;5;5
300;2;-2;254
299;1;2;2
298;3;-5;251
297;0;5;5
296;2;-2;254
295;1;2;2
294;3;-5;251
293;0;5;5
292;2;-2;254
291;1;2;2
290;3;-5;251
289;0;5;5
288;2;-2;254
287;1;2;2
286;3;-5;251
285;0;5;5
284;2;-2;254
283;1;2;2
282;3;-5;251
281;0;5;5
280;2;-2;254
279;1;2;2
278;3;-6;250
277;0;6;6
276;2;-2;254
275;1;2;2
274;3;-6;250
273;0;6;6
272;2;-2;254
271;1;2;2
270;3;-6;250
269;0;6;6
268;2;-2;254
267;1;2;2
266;3;-6;250
265;0;6;6
264;2;-2;254
263;1;2;2
262;3;-6;250
261;0;6;6
260;2;-2;254
259;1;2;2
258;3;-6;250
257;0;6;6
256;2;-2;254
255;1;2;2
254;3;-6;250
253;0;6;6
252;2;-2;254
251;1;2;2
250;3;-6;250
249;0;6;6
248;2;-2;254
247;1;2;2
246;3;-6;250
245;0;6;6
244;2;-2;254
243;1;2;2
242;3;-6;250
241;0;6;6
240;2;-2;254
239;1;2;2
238;3;-6;250
237;0;6;6
236;2;-2;254
235;1;2;2
234;3;-6;250
233;0;6;6
232;2;-2;254
231;1;2;2
230;3;-6;250
229;0;6;6
228;2;-2;254
227;1;2;2
226;3;-6;250
225;0;6;6
224;2;-2;254
223;1;2;2
222;3;-6;250
221;0;6;6
220;2;-2;254
219;1;2;2
218;3;-6;250
217;0;6;6
216;2;-2;254
215;1;2;2
214;3;-6;250
213;0;6;6
212;2;-2;254
211;1;2;2
210;3;-6;250
209;0;6;6
208;2;-2;254
207;1;2;2
206;3;-6;250
205;0;6;6
204;2;-2;254
203;1;2;2
202;3;-6;250
201;0;6;6
200;2;-2;254
199;1;2;2
198;3;-6;250
197;0;6;6
196;2;-2;254
195;1;2;2
194;3;-6;250
193;0;6;6
192;2;-2;254
191;1;2;2
190;3;-6;250
189;0;6;6
188;2;-2;254
187;1;2;2
186;3;-6;250
185;0;6;6
184;2;-2;254
183;1;2;2
182;3;-6;250
181;0;6;6
180;2;-2;254
179;1;2;2
178;3;-6;250
177;0;6;6
176;2;-2;254
175;1;2;2
174;3;-6;250
173;0;6;6
172;2;-2;254
171;1;2;2
170;3;-6;250
169;0;6;6
168;2;-2;254
167;1;2;2
166;3;-6;250
165;0;6;6
164;2;-2;254
163;1;2;2
162;3;-6;250
161;0;6;6
160;2;-2;254
159;1;2;2
158;3;-6;250
157;0;6;6
156;2;-2;254
155;1;2;2
154;3;-6;250
153;0;6;6
152;2;-2;254
151;1;2;2
150;3;-6;250
149;0;6;6
148;2;-2;254
147;1;2;2
146;3;-6;250
145;0;6;6
144;2;-2;254
143;1;2;2
142;3;-6;250
141;0;6;6
140;2;-2;254
139;1;2;2
138;3;-6;250
137;0;6;6
136;2;-2;254
135;1;2;2
134;3;-6;250
133;0;6;6
132;2;-2;254
131;1;2;2
130;3;-6;250
129;0;6;6
128;2;-2;254
127;1;2;2
126;3;-6;250
125;0;6;6
124;2;-2;254
123;1;2;2
122;3;-6;250
121;0;6;6
120;2;-2;254
119;1;2;2
118;3;-6;250
117;0;6;6
116;2;-2;254
115;1;2;2
114;3;-6;250
113;0;6;6
112;2;-2;254
111;1;2;2
110;3;-6;250
109;0;6;6
108;2;-2;254
107;1;2;2
106;3;-6;250
105;0;6;6
104;2;-2;254
103;1;2;2
102;3;-6;250
101;0;6;6
100;2;-2;254
99;1;2;2
98;3;-6;250
97;0;6;6
96;2;-3;253
95;1;3;3
94;3;-6;250
93;0;6;6
92;2;-3;253
91;1;3;3
90;3;-6;250
89;0;6;6
88;2;-3;253
87;1;3;3
86;3;-6;250
85;0;6;6
84;2;-3;253
83;1;3;3
82;3;-6;250
81;0;6;6
80;2;-3;253
79;1;3;3
78;3;-6;250
77;0;6;6
76;2;-3;253
75;1;3;3
74;3;-6;250
73;0;6;6
72;2;-3;253
71;1;3;3
70;3;-6;250
69;0;6;6
68;2;-3;253
67;1;3;3
66;3;-6;250
65;0;6;6
64;2;-3;253
63;1;3;3
62;3;-6;250
61;0;6;6
60;2;-3;253
59;1;3;3
58;3;-6;250
57;0;6;6
56;2;-3;253
55;1;3;3
54;3;-6;250
53;0;6;6
52;2;-3;253
51;1;3;3
50;3;-6;250
49;0;6;6
48;2;-3;253
47;1;3;3
46;3;-6;250
45;0;6;6
44;2;-3;253
43;1;3;3
42;3;-6;250
41;0;6;6
40;2;-3;253
39;1;3;3
38;3;-7;249
37;0;7;7
36;2;-3;253
35;1;3;3
34;3;-7;249
33;0;7;7
32;2;-3;253
31;1;3;3
30;3;-7;249
29;0;7;7
28;2;-3;253
27;1;3;3
26;3;-7;249
25;0;7;7
24;2;-3;253
23;1;3;3
22;3;-7;249
21;0;7;7
20;2;-3;253
19;1;3;3
18;3;-7;249
17;0;7;7
16;2;-3;253
15;1;3;3
14;3;-7;249
13;0;7;7
12;2;-3;253
11;1;3;3
10;3;-7;249
9;0;7;7
8;2;-3;253
7;1;3;3
6;3;-7;249
5;0;7;7
4;2;-3;253
3;1;3;3
2;3;-7;249
1;0;7;7
